Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-14 11:49:51-03:00,26.4,0.0,70.0,20.5,218.6,2.0,5.8,12,8.7,1014.12
2026-01-14 12:18:18-03:00,26.7,0.0,64.0,19.4,770.8,7.0,9.0,314,10.5,1013.61
2026-01-14 12:43:52-03:00,27.5,0.0,63.0,19.8,112.3,1.0,6.9,336,6.9,1013.14
2026-01-14 12:55:51-03:00,27.4,0.0,61.0,19.2,524.5,5.0,5.5,16,8.7,1013.34
2026-01-14 13:21:56-03:00,26.8,0.0,65.0,19.7,632.0,6.0,1.8,336,3.5,1013.04
2026-01-14 13:54:50-03:00,26.7,0.0,64.0,19.4,237.2,2.0,2.6,340,3.5,1013.51
2026-01-14 14:21:44-03:00,25.6,0.0,66.0,18.8,156.6,1.0,6.9,351,8.7,1012.94
2026-01-14 14:49:36-03:00,23.7,0.0,82.0,20.4,16.0,0.0,1.8,302,3.5,1013.14
2026-01-14 15:22:43-03:00,21.4,0.0,89.0,19.5,9.9,0.0,5.5,292,6.9,1014.73
2026-01-14 15:55:17-03:00,19.8,2.79,95.0,18.9,239.4,2.0,2.6,333,3.5,1012.94
2026-01-14 16:14:31-03:00,20.8,2.79,90.0,19.1,221.7,2.0,2.6,301,3.5,1013.04
2026-01-14 16:31:31-03:00,21.3,2.79,84.0,18.5,143.1,1.0,1.1,324,1.8,1012.53
2026-01-14 16:49:00-03:00,21.0,2.79,93.0,19.8,61.2,0.0,0.0,305,0.0,1012.33
2026-01-14 17:13:58-03:00,20.7,2.79,94.0,19.6,85.4,0.0,1.1,296,1.8,1012.02
2026-01-14 17:35:22-03:00,20.6,2.79,96.0,20.0,53.7,0.0,1.8,308,1.8,1012.53
2026-01-14 17:52:58-03:00,20.7,2.79,93.0,19.5,77.2,0.0,1.8,306,1.8,1012.12
2026-01-14 18:14:19-03:00,20.9,2.79,94.0,19.8,60.2,0.0,0.3,307,1.8,1012.23
2026-01-14 18:35:03-03:00,20.9,2.79,97.0,20.5,39.0,0.0,1.8,316,1.8,1012.12
2026-01-14 18:52:03-03:00,20.4,2.79,95.0,19.5,13.3,0.0,0.0,295,0.0,1011.82
2026-01-14 19:15:08-03:00,19.7,2.79,99.0,19.5,1.2,0.0,0.0,305,0.0,1012.02
2026-01-14 19:41:40-03:00,19.3,2.79,99.0,19.1,0.0,0.0,0.0,307,0.0,1011.82
2026-01-14 19:54:11-03:00,19.2,2.79,99.0,19.0,0.0,0.0,2.1,332,3.5,1011.82
2026-01-14 20:12:48-03:00,19.1,2.79,99.0,18.9,0.0,0.0,2.9,324,3.5,1012.23
2026-01-14 20:28:38-03:00,19.4,2.79,99.0,19.2,0.0,0.0,1.8,320,1.8,1012.53
2026-01-14 20:40:05-03:00,19.1,2.79,99.0,18.9,0.0,0.0,0.3,316,1.8,1012.73
2026-01-14 20:48:58-03:00,19.2,2.79,99.0,19.0,0.0,0.0,1.8,314,1.8,1012.63
2026-01-14 22:05:26-03:00,18.0,2.79,99.0,17.8,0.0,0.0,0.3,316,1.8,1013.34
2026-01-15 00:05:26-03:00,17.2,0.0,99.0,17.0,0.0,0.0,0.6,312,1.8,1012.43
2026-01-15 01:11:07-03:00,17.6,0.0,99.0,17.4,0.0,0.0,1.4,319,1.8,1012.02
2026-01-15 01:52:18-03:00,17.1,0.0,99.0,16.9,0.0,0.0,0.0,325,0.0,1011.82
2026-01-15 02:19:57-03:00,16.6,0.0,99.0,16.4,0.0,0.0,0.0,313,0.0,1011.72
2026-01-15 02:47:18-03:00,16.3,0.0,99.0,16.1,0.0,0.0,0.0,307,0.0,1011.82
2026-01-15 03:22:35-03:00,16.4,0.0,99.0,16.2,0.0,0.0,0.0,310,0.0,1011.72
2026-01-15 03:55:22-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,314,0.0,1012.02
2026-01-15 04:19:55-03:00,15.8,0.0,99.0,15.6,0.0,0.0,0.0,311,0.0,1011.72
2026-01-15 04:44:00-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.0,311,0.0,1011.82
2026-01-15 04:53:56-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,307,0.0,1012.23
2026-01-15 05:21:09-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.0,315,0.0,1012.33
2026-01-15 05:52:01-03:00,15.5,0.0,99.0,15.3,5.1,0.0,0.0,307,0.0,1012.63
2026-01-15 06:20:54-03:00,15.9,0.0,99.0,15.7,32.1,0.0,0.0,302,0.0,1012.83
2026-01-15 06:47:52-03:00,16.6,0.0,99.0,16.4,59.0,0.0,0.0,309,0.0,1013.14
2026-01-15 07:16:15-03:00,17.6,0.0,99.0,17.4,71.9,0.0,0.0,316,0.0,1013.34
2026-01-15 07:48:00-03:00,19.6,0.0,96.0,19.0,147.1,1.0,0.0,307,0.0,1013.41
2026-01-15 08:13:58-03:00,21.4,0.0,88.0,19.3,199.9,1.0,0.0,297,0.0,1013.61
2026-01-15 08:33:05-03:00,21.2,0.0,88.0,19.1,245.0,2.0,0.3,301,1.8,1013.82
2026-01-15 08:50:47-03:00,21.9,0.0,87.0,19.7,472.0,4.0,1.8,335,1.8,1014.02
2026-01-15 09:28:57-03:00,23.1,0.0,81.0,19.7,385.1,3.0,2.9,336,3.5,1014.32
2026-01-15 10:21:56-03:00,22.7,0.0,83.0,19.7,659.4,6.0,3.5,289,5.5,1014.53
2026-01-15 10:55:22-03:00,23.6,0.0,81.0,20.1,413.4,4.0,2.1,314,3.5,1014.43
2026-01-15 11:18:08-03:00,23.7,0.0,79.0,19.9,445.1,4.0,4.3,356,5.5,1014.43
2026-01-15 11:47:36-03:00,23.8,0.0,81.0,20.3,592.1,5.0,5.5,3,6.9,1014.22
