Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-04 17:39:26-03:00,17.2,0.0,99.0,17.0,4.3,0.0,0.0,299,0.0,1008.94
2026-05-04 17:41:25-03:00,17.1,0.0,98.0,16.8,4.3,0.0,0.0,299,0.0,1008.94
2026-05-04 17:49:27-03:00,16.9,0.0,99.0,16.7,0.0,0.0,0.0,302,0.0,1008.94
2026-05-04 17:53:53-03:00,16.8,0.0,99.0,16.6,0.0,0.0,0.0,296,0.0,1009.11
2026-05-04 18:17:45-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,301,0.0,1008.94
2026-05-04 18:34:23-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.0,309,0.0,1009.21
2026-05-04 18:41:49-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.0,300,0.0,1009.21
2026-05-04 18:47:30-03:00,15.3,0.0,99.0,15.1,0.0,0.0,0.0,296,0.0,1009.31
2026-05-04 19:16:10-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,304,0.0,1009.72
2026-05-04 19:35:09-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,301,0.0,1009.72
2026-05-04 20:08:00-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,302,0.0,1010.02
