Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-24 08:11:40-03:00,20.2,0.0,99.0,20.0,53.7,0.0,1.8,328,1.8,1014.63
2026-03-24 08:29:37-03:00,20.5,0.0,98.0,20.2,68.0,0.0,4.3,345,5.5,1014.53
2026-03-24 08:35:16-03:00,20.5,0.0,98.0,20.2,50.7,0.0,1.8,327,1.8,1014.43
2026-03-24 08:50:54-03:00,20.7,0.0,97.0,20.3,146.6,1.0,1.8,317,1.8,1014.32
2026-03-24 09:00:27-03:00,21.3,0.0,95.0,20.4,120.1,1.0,0.3,303,1.8,1014.43
2026-03-24 09:08:04-03:00,21.5,0.0,94.0,20.4,131.9,1.0,0.3,299,1.8,1014.53
2026-03-24 09:36:25-03:00,22.2,0.0,91.0,20.7,282.8,2.0,2.6,333,3.5,1014.63
2026-03-24 10:48:38-03:00,23.6,0.0,85.0,20.9,239.8,2.0,1.8,307,1.8,1014.73
2026-03-24 10:53:09-03:00,23.7,0.0,85.0,21.0,258.0,2.0,0.0,296,0.0,1015.04
2026-03-24 11:01:16-03:00,24.1,0.0,83.0,21.1,358.3,3.0,0.0,297,0.0,1014.93
2026-03-24 11:08:16-03:00,24.7,0.0,81.0,21.2,318.0,3.0,0.0,303,0.0,1014.83
2026-03-24 11:22:22-03:00,24.6,0.0,81.0,21.1,779.0,7.0,0.3,281,1.8,1014.93
2026-03-24 11:39:31-03:00,24.9,0.0,80.0,21.2,259.4,2.0,2.6,312,3.5,1014.83
2026-03-24 11:43:21-03:00,25.4,0.0,79.0,21.5,267.2,2.0,1.4,294,1.8,1014.83
2026-03-24 11:45:18-03:00,25.8,0.0,78.0,21.7,276.2,2.0,1.8,288,1.8,1014.73
2026-03-24 12:11:25-03:00,25.7,0.0,78.0,21.6,320.2,3.0,2.6,309,3.5,1014.73
2026-03-24 12:36:28-03:00,26.3,0.0,75.0,21.6,272.8,2.0,1.4,320,1.8,1014.83
2026-03-24 12:44:35-03:00,26.6,0.0,74.0,21.6,242.5,2.0,0.0,297,0.0,1014.63
2026-03-24 12:48:14-03:00,26.8,0.0,73.0,21.6,276.2,2.0,0.3,302,1.8,1014.73
2026-03-24 13:13:28-03:00,27.3,0.0,72.0,21.8,260.7,2.0,2.9,275,3.5,1014.43
2026-03-24 13:18:48-03:00,27.2,0.0,73.0,22.0,211.6,2.0,2.9,285,3.5,1014.43
2026-03-24 13:40:49-03:00,28.2,0.0,71.0,22.5,798.6,7.0,0.0,314,0.0,1014.02
2026-03-24 13:44:03-03:00,28.1,0.0,69.0,21.9,283.2,2.0,3.2,38,3.5,1014.22
2026-03-24 14:12:53-03:00,28.2,0.0,68.0,21.8,691.9,6.0,4.7,327,6.9,1013.92
