Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-12 20:27:40-03:00,13.7,5.11,99.0,13.5,0.0,0.0,2.6,72,3.5,1017.71
2026-09-12 20:58:21-03:00,13.3,6.91,99.0,13.1,0.0,0.0,4.3,1,5.5,1018.12
2026-09-12 21:04:00-03:00,13.2,7.11,99.0,13.0,0.0,0.0,2.9,325,5.5,1018.32
2026-09-12 21:13:53-03:00,13.2,8.41,99.0,13.0,0.0,0.0,3.5,287,5.5,1018.52
2026-09-12 21:26:08-03:00,13.2,12.5,99.0,13.0,0.0,0.0,0.3,336,1.8,1018.63
2026-09-12 21:50:28-03:00,12.6,17.6,99.0,12.4,0.0,0.0,0.3,281,1.8,1018.52
2026-09-12 22:07:53-03:00,12.5,19.1,99.0,12.3,0.0,0.0,2.1,14,3.5,1019.24
2026-09-12 22:24:03-03:00,12.4,20.09,99.0,12.2,0.0,0.0,1.8,285,1.8,1018.93
2026-09-12 22:26:53-03:00,12.3,20.09,99.0,12.1,0.0,0.0,1.4,286,1.8,1018.93
2026-09-13 01:40:55-03:00,10.6,0.79,99.0,10.4,0.0,0.0,2.9,251,3.5,1019.13
2026-09-13 02:19:44-03:00,10.5,1.3,99.0,10.3,0.0,0.0,4.7,85,6.9,1019.03
2026-09-13 02:24:31-03:00,10.5,1.3,99.0,10.3,0.0,0.0,0.0,284,0.0,1018.93
2026-09-13 02:57:57-03:00,10.3,1.3,99.0,10.1,0.0,0.0,0.3,4,1.8,1018.83
2026-09-13 03:18:35-03:00,10.4,1.3,99.0,10.2,0.0,0.0,1.4,292,1.8,1018.63
2026-09-13 03:48:39-03:00,10.2,1.6,99.0,10.0,0.0,0.0,1.4,309,1.8,1017.81
2026-09-13 04:31:39-03:00,10.4,1.6,99.0,10.2,0.0,0.0,2.6,316,3.5,1018.63
2026-09-13 04:38:11-03:00,10.4,1.6,99.0,10.2,0.0,0.0,2.6,295,3.5,1018.63
2026-09-13 04:40:13-03:00,10.4,1.6,99.0,10.2,0.0,0.0,2.6,295,3.5,1018.42
2026-09-13 05:24:56-03:00,10.4,4.9,99.0,10.2,0.0,0.0,2.9,282,5.5,1019.64
2026-09-13 05:30:52-03:00,10.4,5.11,99.0,10.2,0.0,0.0,4.7,80,5.5,1019.44
2026-09-13 05:33:42-03:00,10.4,5.41,99.0,10.2,0.0,0.0,0.0,286,0.0,1019.34
