Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-25 15:18:48-03:00,15.7,1.3,79.0,12.1,339.2,3.0,2.9,326,5.5,1013.34
2025-09-25 15:45:55-03:00,14.8,1.3,83.0,11.9,89.3,0.0,3.2,299,5.5,1013.14
2025-09-25 16:10:16-03:00,14.5,1.3,86.0,12.2,65.9,0.0,0.3,308,1.8,1013.14
2025-09-25 16:24:02-03:00,14.4,1.3,85.0,11.9,45.0,0.0,0.0,300,0.0,1013.34
2025-09-25 16:33:57-03:00,14.3,1.3,85.0,11.8,11.6,0.0,1.1,288,1.8,1013.24
2025-09-25 16:48:03-03:00,13.5,1.3,89.0,11.7,23.9,0.0,1.4,303,1.8,1013.34
2025-09-25 17:14:03-03:00,13.2,1.6,94.0,12.2,11.3,0.0,0.3,303,1.8,1013.51
2025-09-25 17:32:00-03:00,12.8,1.6,93.0,11.7,17.7,0.0,1.8,348,3.5,1013.72
2025-09-25 17:47:44-03:00,12.7,1.6,92.0,11.5,9.5,0.0,2.1,279,3.5,1013.61
2025-09-25 18:11:12-03:00,12.5,1.6,92.0,11.3,1.2,0.0,2.9,69,3.5,1013.51
2025-09-25 18:24:26-03:00,12.5,1.6,92.0,11.3,0.0,0.0,0.3,305,1.8,1013.82
2025-09-25 18:34:06-03:00,12.4,1.6,92.0,11.2,0.0,0.0,2.6,264,3.5,1013.61
2025-09-25 18:48:02-03:00,12.3,1.6,92.0,11.1,0.0,0.0,1.4,304,1.8,1013.41
2025-09-25 19:09:20-03:00,12.3,1.6,94.0,11.3,0.0,0.0,0.0,299,0.0,1013.61
2025-09-25 19:28:47-03:00,11.6,1.8,97.0,11.2,0.0,0.0,0.0,296,0.0,1013.61
2025-09-25 19:38:39-03:00,11.4,2.11,98.0,11.1,0.0,0.0,1.8,316,1.8,1013.72
2025-09-25 19:47:59-03:00,11.4,2.31,99.0,11.2,0.0,0.0,0.6,329,1.8,1013.51
2025-09-25 20:11:20-03:00,11.2,2.31,98.0,10.9,0.0,0.0,1.8,306,3.5,1013.92
2025-09-25 20:26:16-03:00,11.2,2.31,99.0,11.0,0.0,0.0,0.0,301,0.0,1013.51
2025-09-25 20:34:54-03:00,11.2,2.31,99.0,11.0,0.0,0.0,0.0,301,0.0,1013.51
2025-09-25 20:47:55-03:00,11.2,2.31,99.0,11.0,0.0,0.0,0.0,303,0.0,1013.61
2025-09-25 21:56:22-03:00,11.1,2.59,98.0,10.8,0.0,0.0,0.6,278,1.8,1014.12
2025-09-25 23:20:13-03:00,10.6,3.3,99.0,10.4,0.0,0.0,0.6,299,1.8,1014.43
2025-09-26 00:11:23-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.3,303,1.8,1013.92
2025-09-26 00:40:03-03:00,10.5,0.2,99.0,10.3,0.0,0.0,0.0,303,0.0,1013.72
2025-09-26 00:51:24-03:00,10.5,0.2,99.0,10.3,0.0,0.0,0.0,299,0.0,1013.61
2025-09-26 01:14:34-03:00,10.4,0.2,99.0,10.2,0.0,0.0,0.0,303,0.0,1013.72
2025-09-26 01:34:43-03:00,10.3,0.51,99.0,10.1,0.0,0.0,0.0,301,0.0,1013.51
2025-09-26 01:48:37-03:00,10.3,0.71,99.0,10.1,0.0,0.0,0.0,301,0.0,1013.04
2025-09-26 02:12:32-03:00,10.4,0.99,99.0,10.2,0.0,0.0,2.6,299,3.5,1012.94
2025-09-26 02:31:15-03:00,10.3,0.99,99.0,10.1,0.0,0.0,3.5,241,6.9,1012.63
2025-09-26 02:48:01-03:00,10.3,0.99,99.0,10.1,0.0,0.0,1.1,303,1.8,1012.53
