Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-11 20:47:52-03:00,16.8,0.3,95.0,16.0,0.0,0.0,3.2,21,3.5,1012.23
2025-10-11 21:59:38-03:00,16.5,0.3,97.0,16.1,0.0,0.0,0.0,336,0.0,1012.73
2025-10-11 23:25:56-03:00,16.2,0.3,97.0,15.8,0.0,0.0,2.9,17,5.5,1012.94
2025-10-12 00:14:03-03:00,16.1,0.0,98.0,15.8,0.0,0.0,0.0,336,0.0,1012.53
2025-10-12 00:52:01-03:00,16.1,0.0,99.0,15.9,0.0,0.0,1.8,348,1.8,1012.02
2025-10-12 01:14:14-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,328,0.0,1011.24
2025-10-12 01:33:21-03:00,15.9,0.0,99.0,15.7,0.0,0.0,3.5,29,5.5,1010.94
2025-10-12 01:48:10-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.6,353,1.8,1011.04
2025-10-12 02:11:17-03:00,15.8,0.0,99.0,15.6,0.0,0.0,2.6,356,3.5,1011.41
2025-10-12 02:29:12-03:00,15.7,0.0,99.0,15.5,0.0,0.0,1.8,337,3.5,1011.14
2025-10-12 02:38:58-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.3,339,1.8,1010.63
2025-10-12 02:47:52-03:00,15.7,0.0,99.0,15.5,0.0,0.0,1.8,351,1.8,1010.23
2025-10-12 03:16:28-03:00,15.6,0.0,99.0,15.4,0.0,0.0,1.8,340,1.8,1010.02
2025-10-12 03:43:24-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,343,0.0,1010.53
2025-10-12 03:51:18-03:00,15.6,0.0,99.0,15.4,0.0,0.0,2.9,0,3.5,1010.13
2025-10-12 04:11:02-03:00,15.8,0.0,99.0,15.6,0.0,0.0,1.8,355,1.8,1010.33
2025-10-12 04:24:40-03:00,15.8,0.0,99.0,15.6,0.0,0.0,2.9,4,3.5,1010.33
2025-10-12 04:33:53-03:00,15.8,0.0,99.0,15.6,0.0,0.0,1.4,334,1.8,1010.23
2025-10-12 04:47:43-03:00,15.9,0.0,99.0,15.7,0.0,0.0,3.5,331,3.5,1011.14
