Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-05 06:30:36-03:00,15.5,0.0,94.0,14.5,2.6,0.0,0.0,301,0.0,1005.11
2025-09-05 06:47:59-03:00,15.5,0.0,95.0,14.7,9.5,0.0,0.0,302,0.0,1005.32
2025-09-05 07:13:13-03:00,15.9,0.0,94.0,14.9,46.7,0.0,0.0,302,0.0,1005.62
2025-09-05 07:34:00-03:00,16.1,0.0,94.0,15.0,58.5,0.0,2.6,286,3.5,1006.03
2025-09-05 07:47:51-03:00,16.4,0.0,93.0,15.2,68.0,0.0,0.0,302,0.0,1005.83
2025-09-05 08:10:15-03:00,17.2,0.0,90.0,15.5,43.3,0.0,0.0,306,0.0,1006.23
2025-09-05 08:24:21-03:00,16.5,0.0,92.0,15.2,24.2,0.0,0.0,295,0.0,1007.52
2025-09-05 08:34:18-03:00,16.4,0.0,93.0,15.2,29.5,0.0,1.8,299,1.8,1007.32
2025-09-05 08:48:03-03:00,16.8,0.0,91.0,15.4,55.4,0.0,0.3,300,1.8,1007.01
2025-09-05 09:23:16-03:00,18.3,0.0,85.0,15.7,177.4,1.0,0.0,299,0.0,1006.84
2025-09-05 10:00:14-03:00,18.7,0.0,83.0,15.8,216.9,2.0,0.0,302,0.0,1007.11
2025-09-05 10:29:44-03:00,19.9,0.0,81.0,16.5,290.2,2.0,0.6,298,1.8,1007.21
2025-09-05 10:43:08-03:00,19.7,0.0,80.0,16.2,281.9,2.0,0.0,302,0.0,1007.21
2025-09-05 10:50:29-03:00,20.1,0.0,78.0,16.2,296.2,2.0,1.4,306,1.8,1007.42
2025-09-05 11:11:39-03:00,20.6,0.0,77.0,16.4,359.5,3.0,0.6,301,1.8,1007.21
2025-09-05 11:30:52-03:00,22.0,0.0,71.0,16.5,727.9,7.0,0.6,304,1.8,1007.11
2025-09-05 11:48:06-03:00,22.5,0.0,70.0,16.8,797.3,7.0,2.9,108,5.5,1006.84
