Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-22 20:01:10-03:00,9.2,0.0,92.0,8.0,0.0,0.0,0.0,291,0.0,1009.31
2026-08-22 20:28:49-03:00,8.8,0.0,94.0,7.8,0.0,0.0,1.8,298,1.8,1009.52
2026-08-22 20:39:12-03:00,8.9,0.0,94.0,7.9,0.0,0.0,0.0,290,0.0,1009.62
2026-08-22 20:54:48-03:00,8.8,0.0,96.0,8.3,0.0,0.0,0.6,294,1.8,1010.02
2026-08-22 20:59:51-03:00,8.7,0.0,96.0,8.2,0.0,0.0,1.1,295,1.8,1010.02
2026-08-22 23:01:54-03:00,10.6,0.0,97.0,10.2,0.0,0.0,2.1,318,3.5,1010.23
2026-08-22 23:11:51-03:00,10.8,0.0,97.0,10.4,0.0,0.0,0.6,290,1.8,1010.23
2026-08-22 23:13:58-03:00,10.8,0.0,97.0,10.4,0.0,0.0,0.6,322,1.8,1010.23
2026-08-22 23:26:40-03:00,11.0,0.0,96.0,10.4,0.0,0.0,0.6,323,1.8,1010.33
2026-08-22 23:38:33-03:00,11.1,0.0,96.0,10.5,0.0,0.0,1.8,302,1.8,1010.02
2026-08-22 23:48:14-03:00,11.2,0.0,96.0,10.6,0.0,0.0,0.6,279,1.8,1010.23
2026-08-23 00:12:53-03:00,11.2,0.0,95.0,10.4,0.0,0.0,0.3,290,1.8,1010.13
2026-08-23 00:31:07-03:00,11.3,0.0,94.0,10.3,0.0,0.0,1.8,325,1.8,1010.02
2026-08-23 00:37:06-03:00,11.3,0.0,94.0,10.3,0.0,0.0,1.8,304,1.8,1010.02
2026-08-23 00:56:41-03:00,11.4,0.0,92.0,10.2,0.0,0.0,1.4,320,1.8,1009.72
2026-08-23 01:05:19-03:00,11.4,0.0,92.0,10.2,0.0,0.0,1.4,299,1.8,1009.52
2026-08-23 01:11:09-03:00,11.5,0.0,92.0,10.3,0.0,0.0,2.6,310,3.5,1009.52
2026-08-23 01:23:40-03:00,11.4,0.0,93.0,10.3,0.0,0.0,3.2,348,3.5,1009.41
2026-08-23 01:47:26-03:00,11.0,0.0,95.0,10.2,0.0,0.0,0.0,294,0.0,1009.31
2026-08-23 02:06:00-03:00,10.3,0.0,98.0,10.0,0.0,0.0,1.4,297,1.8,1009.11
2026-08-23 02:17:20-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.3,294,1.8,1009.11
2026-08-23 02:39:33-03:00,9.2,0.0,99.0,9.0,0.0,0.0,0.0,295,0.0,1008.94
2026-08-23 02:49:07-03:00,9.0,0.0,99.0,8.8,0.0,0.0,0.0,298,0.0,1008.94
2026-08-23 03:57:14-03:00,7.9,0.0,99.0,7.7,0.0,0.0,0.0,304,0.0,1008.94
2026-08-23 04:05:11-03:00,7.9,0.0,99.0,7.7,0.0,0.0,0.0,303,0.0,1008.84
2026-08-23 04:17:43-03:00,8.2,0.0,99.0,8.0,0.0,0.0,0.0,296,0.0,1009.11
2026-08-23 04:22:04-03:00,8.3,0.0,99.0,8.1,0.0,0.0,0.0,302,0.0,1009.11
2026-08-23 04:40:16-03:00,8.5,0.0,99.0,8.3,0.0,0.0,0.0,298,0.0,1008.94
2026-08-23 04:58:30-03:00,8.2,0.0,99.0,8.0,0.0,0.0,0.0,289,0.0,1008.94
2026-08-23 05:11:25-03:00,7.7,0.0,99.0,7.5,0.0,0.0,0.0,293,0.0,1009.11
2026-08-23 05:44:00-03:00,7.1,0.0,99.0,6.9,0.0,0.0,0.0,290,0.0,1009.52
2026-08-23 05:52:45-03:00,7.0,0.0,99.0,6.8,0.0,0.0,0.0,300,0.0,1009.41
2026-08-23 06:00:44-03:00,6.7,0.0,99.0,6.5,0.0,0.0,0.0,293,0.0,1009.52
2026-08-23 06:11:53-03:00,6.7,0.0,99.0,6.5,0.0,0.0,0.0,292,0.0,1009.72
2026-08-23 06:37:08-03:00,6.1,0.0,99.0,5.9,0.0,0.0,0.0,289,0.0,1010.13
2026-08-23 06:47:58-03:00,5.9,0.0,99.0,5.7,5.1,0.0,0.0,290,0.0,1009.92
2026-08-23 06:54:15-03:00,6.1,0.0,99.0,5.9,9.1,0.0,0.0,293,0.0,1010.23
2026-08-23 07:08:37-03:00,6.4,0.0,99.0,6.2,20.8,0.0,0.0,290,0.0,1010.53
2026-08-23 08:08:02-03:00,9.0,0.0,99.0,8.8,67.7,0.0,0.0,297,0.0,1010.94
2026-08-23 08:27:51-03:00,9.2,0.0,99.0,9.0,83.2,0.0,2.1,326,3.5,1010.94
2026-08-23 08:40:47-03:00,9.5,0.0,99.0,9.3,103.6,1.0,1.8,298,1.8,1011.04
2026-08-23 08:53:22-03:00,10.1,0.0,99.0,9.9,146.6,1.0,0.0,299,0.0,1011.24
2026-08-23 09:00:23-03:00,10.5,0.0,99.0,10.3,202.1,1.0,1.8,297,1.8,1011.31
2026-08-23 09:58:57-03:00,14.2,0.0,80.0,10.8,491.4,4.0,0.0,304,0.0,1011.31
2026-08-23 10:04:31-03:00,15.5,0.0,75.0,11.1,498.4,4.0,2.1,310,3.5,1011.51
2026-08-23 10:21:25-03:00,15.7,0.0,72.0,10.6,520.5,5.0,4.0,326,5.5,1011.24
2026-08-23 10:41:33-03:00,15.1,0.0,66.0,8.8,481.5,4.0,4.3,310,5.5,1011.24
2026-08-23 10:49:57-03:00,14.7,0.0,70.0,9.3,173.8,1.0,0.0,301,0.0,1011.24
2026-08-23 10:58:04-03:00,16.0,0.0,65.0,9.4,56.3,0.0,0.3,274,1.8,1011.04
2026-08-23 11:02:33-03:00,16.2,0.0,61.0,8.7,45.9,0.0,0.0,288,0.0,1011.04
2026-08-23 11:31:31-03:00,15.6,0.0,63.0,8.6,47.7,0.0,1.8,291,1.8,1010.63
2026-08-23 11:43:14-03:00,16.4,0.0,61.0,8.9,49.8,0.0,1.8,278,3.5,1010.53
2026-08-23 11:56:16-03:00,16.5,0.0,61.0,9.0,45.5,0.0,0.0,291,0.0,1010.23
2026-08-23 12:02:08-03:00,16.7,0.0,55.0,7.6,45.0,0.0,2.1,37,3.5,1010.13
2026-08-23 12:29:56-03:00,17.6,0.0,51.0,7.4,43.3,0.0,6.9,260,8.7,1009.82
2026-08-23 12:40:56-03:00,17.8,0.0,45.0,5.7,42.5,0.0,5.5,305,5.5,1009.72
2026-08-23 12:55:32-03:00,17.9,0.0,46.0,6.1,47.2,0.0,8.7,356,10.5,1009.52
2026-08-23 13:00:46-03:00,18.2,0.0,43.0,5.4,46.7,0.0,9.0,319,10.5,1009.31
2026-08-23 13:38:21-03:00,19.8,0.0,43.0,6.9,595.5,5.0,6.4,251,8.7,1009.04
2026-08-23 13:46:57-03:00,19.9,0.0,46.0,8.0,572.5,5.0,3.5,66,5.5,1009.11
2026-08-23 13:57:31-03:00,20.1,0.0,40.0,6.1,620.2,6.0,6.4,282,6.9,1008.74
2026-08-23 14:03:22-03:00,19.8,0.0,44.0,7.2,611.7,5.0,2.9,316,3.5,1009.04
2026-08-23 14:31:54-03:00,20.2,0.0,46.0,8.2,504.5,4.0,1.8,306,3.5,1008.94
2026-08-23 14:40:16-03:00,20.6,0.0,43.0,7.6,570.0,5.0,3.2,288,5.5,1008.74
2026-08-23 14:52:10-03:00,20.7,0.0,41.0,7.0,551.7,5.0,3.5,301,5.5,1008.64
2026-08-23 15:01:09-03:00,20.5,0.0,43.0,7.5,468.4,4.0,2.6,249,5.5,1008.53
