Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-28 11:29:32-03:00,24.9,0.0,80.0,21.2,428.5,4.0,2.9,34,3.5,1009.41
2025-01-28 11:40:17-03:00,24.9,0.0,82.0,21.6,330.9,3.0,1.4,309,1.8,1009.31
2025-01-28 11:48:11-03:00,24.8,0.0,81.0,21.3,304.5,2.0,0.3,328,1.8,1009.11
2025-01-28 12:11:56-03:00,23.4,0.0,91.0,21.9,265.8,2.0,2.9,353,3.5,1009.11
2025-01-28 12:29:15-03:00,23.7,0.0,89.0,21.8,354.8,3.0,1.8,336,1.8,1008.84
2025-01-28 12:39:06-03:00,24.3,0.0,86.0,21.8,492.8,4.0,2.9,205,3.5,1008.74
2025-01-28 12:48:00-03:00,24.8,0.0,85.0,22.1,540.0,5.0,0.3,350,1.8,1008.64
2025-01-28 13:13:23-03:00,27.3,0.0,75.0,22.5,1009.4,9.0,1.8,351,3.5,1008.33
2025-01-28 13:34:20-03:00,28.2,0.0,71.0,22.5,907.5,8.0,3.5,276,5.5,1008.13
2025-01-28 13:48:49-03:00,26.3,0.0,76.0,21.7,339.2,3.0,0.3,329,1.8,1007.92
2025-01-28 14:09:36-03:00,26.2,0.0,74.0,21.2,295.8,2.0,1.8,341,1.8,1007.62
2025-01-28 14:26:52-03:00,26.3,0.0,77.0,21.9,272.8,2.0,1.8,314,1.8,1007.72
2025-01-28 14:35:56-03:00,25.8,0.0,78.0,21.7,259.8,2.0,2.6,256,3.5,1007.32
2025-01-28 14:47:49-03:00,25.9,0.0,78.0,21.8,234.2,2.0,1.1,322,1.8,1007.32
2025-01-28 15:14:50-03:00,26.2,0.0,78.0,22.1,162.2,1.0,0.0,332,0.0,1007.01
2025-01-28 15:35:51-03:00,26.0,0.0,78.0,21.9,180.4,1.0,0.0,334,0.0,1006.84
2025-01-28 15:49:46-03:00,26.3,0.0,75.0,21.6,226.0,2.0,0.0,328,0.0,1006.64
2025-01-28 16:08:48-03:00,25.0,0.0,85.0,22.3,205.5,2.0,2.1,298,3.5,1006.54
2025-01-28 16:21:22-03:00,24.5,0.0,84.0,21.6,279.8,2.0,1.8,276,3.5,1006.54
2025-01-28 16:33:54-03:00,24.6,0.0,88.0,22.5,72.8,0.0,2.6,306,3.5,1006.74
2025-01-28 16:47:42-03:00,22.9,0.0,88.0,20.8,85.4,0.0,7.6,232,8.7,1006.84
2025-01-28 17:12:11-03:00,22.8,0.0,89.0,20.9,120.5,1.0,5.5,309,6.9,1006.84
2025-01-28 17:28:04-03:00,22.0,0.0,90.0,20.3,80.6,0.0,4.0,355,5.5,1007.32
2025-01-28 17:37:19-03:00,22.1,0.0,91.0,20.6,107.5,1.0,0.0,331,0.0,1007.11
