Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-25 12:08:58-03:00,10.4,0.0,83.0,7.6,190.0,1.0,1.1,292,1.8,1010.13
2026-06-25 12:18:22-03:00,10.3,0.0,85.0,7.9,186.1,1.0,1.4,284,1.8,1010.13
2026-06-25 12:33:57-03:00,11.1,0.0,84.0,8.5,209.9,2.0,2.6,313,3.5,1009.62
2026-06-25 12:44:20-03:00,11.3,0.0,81.0,8.1,214.2,2.0,2.6,59,5.5,1009.82
2026-06-25 12:57:01-03:00,11.1,0.0,83.0,8.3,208.6,2.0,1.8,334,3.5,1009.52
2026-06-25 13:07:36-03:00,11.2,0.0,81.0,8.1,211.6,2.0,3.5,63,5.5,1009.04
2026-06-25 13:10:45-03:00,11.0,0.0,81.0,7.9,232.4,2.0,3.2,60,3.5,1009.11
2026-06-25 13:31:54-03:00,11.6,0.0,80.0,8.3,196.0,1.0,1.8,341,1.8,1008.94
2026-06-25 13:37:40-03:00,11.9,0.0,81.0,8.7,239.8,2.0,1.8,289,1.8,1008.84
2026-06-25 13:56:38-03:00,12.0,0.0,80.0,8.7,578.2,5.0,1.8,331,3.5,1008.84
2026-06-25 13:58:58-03:00,12.3,0.0,77.0,8.4,238.9,2.0,3.5,337,5.5,1008.74
2026-06-25 14:19:58-03:00,12.2,0.0,78.0,8.5,98.0,0.0,1.8,321,1.8,1008.84
2026-06-25 14:24:56-03:00,12.0,0.0,79.0,8.5,187.8,1.0,1.4,311,1.8,1009.04
2026-06-25 14:33:13-03:00,12.4,0.0,76.0,8.3,105.0,1.0,1.8,283,3.5,1008.84
2026-06-25 14:56:21-03:00,12.7,0.0,77.0,8.8,169.1,1.0,1.4,303,1.8,1008.84
2026-06-25 15:23:08-03:00,13.1,0.0,73.0,8.4,91.0,0.0,1.8,313,1.8,1008.53
2026-06-25 15:28:34-03:00,12.9,0.0,77.0,9.0,97.1,0.0,2.9,335,5.5,1008.53
2026-06-25 15:36:19-03:00,13.8,0.0,74.0,9.3,236.4,2.0,6.4,346,6.9,1008.74
2026-06-25 15:57:24-03:00,13.5,0.0,72.0,8.5,109.7,1.0,1.8,327,1.8,1008.64
2026-06-25 16:16:19-03:00,13.9,0.0,72.0,8.9,148.8,1.0,2.9,327,3.5,1008.74
2026-06-25 16:19:32-03:00,13.9,0.0,71.0,8.7,132.7,1.0,1.8,337,1.8,1008.84
2026-06-25 16:28:08-03:00,14.5,0.0,71.0,9.3,62.4,0.0,2.6,339,3.5,1008.74
2026-06-25 16:31:14-03:00,14.8,0.0,69.0,9.2,51.5,0.0,5.0,343,6.9,1008.64
2026-06-25 17:18:20-03:00,11.0,0.0,83.0,8.2,17.7,0.0,1.4,326,1.8,1009.04
2026-06-25 17:26:17-03:00,10.8,0.0,87.0,8.7,8.6,0.0,0.0,302,0.0,1009.31
2026-06-25 17:49:37-03:00,8.7,0.0,97.0,8.3,0.4,0.0,0.0,299,0.0,1011.24
2026-06-25 18:03:14-03:00,7.9,0.0,99.0,7.7,0.0,0.0,2.9,329,3.5,1011.04
2026-06-25 18:16:03-03:00,7.5,0.0,99.0,7.3,0.0,0.0,1.1,313,1.8,1011.04
2026-06-25 18:18:48-03:00,7.5,0.0,99.0,7.3,0.0,0.0,1.8,316,1.8,1011.14
2026-06-25 18:51:11-03:00,7.6,0.0,99.0,7.4,0.0,0.0,1.8,327,1.8,1011.04
2026-06-25 18:56:59-03:00,7.5,0.0,99.0,7.3,0.0,0.0,1.4,319,1.8,1011.04
2026-06-25 19:07:49-03:00,7.4,0.0,99.0,7.2,0.0,0.0,1.4,325,1.8,1011.04
2026-06-25 19:11:38-03:00,7.3,0.0,99.0,7.1,0.0,0.0,0.3,303,1.8,1010.74
2026-06-25 19:42:35-03:00,6.3,0.0,99.0,6.1,0.0,0.0,0.0,298,0.0,1011.04
