Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-13 16:58:06-03:00,25.9,0.0,73.0,20.7,122.7,1.0,5.8,322,6.9,1009.52
2026-08-13 17:07:50-03:00,25.7,0.0,72.0,20.3,74.1,0.0,0.0,308,0.0,1009.72
2026-08-13 17:24:31-03:00,23.8,0.0,77.0,19.5,30.7,0.0,1.4,294,1.8,1010.13
2026-08-13 17:58:28-03:00,21.4,0.0,78.0,17.4,0.0,0.0,0.3,303,1.8,1010.94
2026-08-13 18:08:45-03:00,21.0,0.0,79.0,17.3,0.0,0.0,1.4,237,3.5,1011.14
2026-08-13 18:25:18-03:00,19.9,0.0,83.0,16.9,0.0,0.0,0.0,300,0.0,1011.41
2026-08-13 18:30:26-03:00,19.9,0.0,85.0,17.3,0.0,0.0,1.4,291,1.8,1011.31
2026-08-13 18:58:07-03:00,18.7,0.0,89.0,16.8,0.0,0.0,1.4,315,3.5,1011.51
2026-08-13 19:06:00-03:00,18.7,0.0,89.0,16.8,0.0,0.0,1.4,285,1.8,1011.62
2026-08-13 19:26:53-03:00,18.3,0.0,90.0,16.6,0.0,0.0,0.3,313,1.8,1011.62
2026-08-13 19:57:17-03:00,17.3,0.0,95.0,16.5,0.0,0.0,0.0,304,0.0,1011.92
2026-08-13 20:07:58-03:00,16.8,0.0,97.0,16.4,0.0,0.0,0.0,306,0.0,1011.82
2026-08-13 20:20:55-03:00,17.0,0.0,96.0,16.4,0.0,0.0,1.8,326,3.5,1011.62
2026-08-13 20:25:22-03:00,17.2,0.0,96.0,16.6,0.0,0.0,0.0,305,0.0,1011.92
2026-08-13 20:51:45-03:00,16.6,0.0,98.0,16.3,0.0,0.0,1.8,325,1.8,1011.62
2026-08-13 21:01:47-03:00,16.6,0.0,99.0,16.4,0.0,0.0,1.8,325,1.8,1011.51
2026-08-13 21:41:31-03:00,16.7,0.0,98.0,16.4,0.0,0.0,1.8,1,3.5,1011.82
2026-08-13 21:44:23-03:00,16.8,0.0,98.0,16.5,0.0,0.0,1.8,325,1.8,1011.82
2026-08-14 00:01:10-03:00,16.5,0.51,99.0,16.3,0.0,0.0,2.1,343,3.5,1013.51
2026-08-14 00:10:05-03:00,16.4,2.79,99.0,16.2,0.0,0.0,4.3,54,5.5,1012.83
2026-08-14 00:13:46-03:00,16.4,3.0,99.0,16.2,0.0,0.0,1.4,239,1.8,1012.53
2026-08-14 01:16:42-03:00,16.4,9.6,99.0,16.2,0.0,0.0,1.8,246,1.8,1012.53
2026-08-14 01:20:22-03:00,16.4,10.59,99.0,16.2,0.0,0.0,1.1,275,1.8,1012.12
2026-08-14 01:24:24-03:00,16.3,11.4,99.0,16.1,0.0,0.0,2.9,346,3.5,1012.43
2026-08-14 01:30:04-03:00,16.3,11.4,99.0,16.1,0.0,0.0,2.9,346,3.5,1012.53
2026-08-14 03:03:43-03:00,16.1,11.71,99.0,16.0,0.0,0.0,0.0,312,0.0,1012.33
2026-08-14 03:23:49-03:00,16.1,12.9,99.0,16.0,0.0,0.0,0.6,305,1.8,1012.23
2026-08-14 03:57:24-03:00,16.0,13.21,99.0,15.8,0.0,0.0,0.0,303,0.0,1012.23
2026-08-14 03:59:45-03:00,16.0,16.0,99.0,15.8,0.0,0.0,0.3,333,1.8,1011.82
2026-08-14 04:46:29-03:00,15.7,22.3,99.0,15.6,0.0,0.0,0.3,321,1.8,1012.12
2026-08-14 05:04:06-03:00,15.6,23.9,99.0,15.4,0.0,0.0,0.0,309,0.0,1011.92
2026-08-14 05:22:53-03:00,15.6,28.4,99.0,15.5,0.0,0.0,0.0,299,0.0,1012.53
2026-08-14 05:46:39-03:00,15.6,31.19,99.0,15.4,0.0,0.0,0.0,296,0.0,1012.73
2026-08-14 05:50:01-03:00,15.6,32.21,99.0,15.4,0.0,0.0,0.0,300,0.0,1012.73
2026-08-14 10:36:46-03:00,17.1,32.21,99.0,16.9,143.1,1.0,0.0,289,0.0,1011.24
2026-08-14 10:46:57-03:00,17.5,32.21,99.0,17.3,163.4,1.0,0.0,286,0.0,1011.14
2026-08-14 11:03:48-03:00,17.9,32.21,96.0,17.3,163.4,1.0,1.8,310,1.8,1011.24
2026-08-14 11:28:34-03:00,18.5,32.21,94.0,17.5,176.5,1.0,1.4,297,1.8,1010.84
2026-08-14 11:35:24-03:00,18.7,32.21,94.0,17.6,119.3,1.0,0.0,291,0.0,1010.74
2026-08-14 11:40:46-03:00,18.7,32.21,93.0,17.6,154.8,1.0,1.4,304,1.8,1011.04
2026-08-14 12:00:20-03:00,18.8,32.21,93.0,17.6,183.0,1.0,0.3,332,1.8,1010.94
2026-08-14 12:09:00-03:00,18.8,32.21,93.0,17.6,191.7,1.0,2.6,104,3.5,1010.84
2026-08-14 12:25:50-03:00,19.2,32.21,93.0,18.0,160.5,1.0,1.8,285,1.8,1010.74
2026-08-14 12:36:07-03:00,18.8,32.21,94.0,17.7,164.8,1.0,1.4,234,1.8,1010.43
2026-08-14 12:58:11-03:00,18.4,32.21,94.0,17.3,128.3,1.0,1.8,341,1.8,1010.23
2026-08-14 13:08:24-03:00,19.0,32.21,94.0,17.9,151.8,1.0,0.6,43,3.5,1010.33
2026-08-14 13:29:14-03:00,18.9,32.21,93.0,17.7,132.2,1.0,1.8,324,3.5,1010.02
2026-08-14 13:35:53-03:00,19.1,32.21,94.0,18.1,193.9,1.0,0.0,290,0.0,1009.92
2026-08-14 14:06:13-03:00,20.0,32.21,91.0,18.5,265.8,2.0,1.8,286,1.8,1009.72
2026-08-14 15:10:39-03:00,19.3,32.21,91.0,17.8,77.2,0.0,2.6,272,3.5,1009.41
2026-08-14 15:29:03-03:00,18.6,32.21,93.0,17.4,49.8,0.0,0.0,293,0.0,1009.11
2026-08-14 15:35:38-03:00,18.7,32.21,94.0,17.6,51.1,0.0,0.0,295,0.0,1008.84
2026-08-14 16:06:15-03:00,17.9,32.21,95.0,17.1,39.9,0.0,1.8,279,1.8,1008.94
2026-08-14 16:23:44-03:00,17.9,32.21,95.0,17.1,29.0,0.0,3.2,269,3.5,1009.11
2026-08-14 16:34:41-03:00,17.7,32.21,96.0,17.1,17.7,0.0,1.8,281,1.8,1008.84
2026-08-14 16:38:45-03:00,17.6,32.21,96.0,17.0,15.5,0.0,1.8,303,1.8,1008.94
2026-08-14 16:52:08-03:00,17.4,32.21,97.0,17.0,12.1,0.0,2.9,280,3.5,1008.74
