Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-13 15:17:41-03:00,16.6,0.2,71.0,11.3,91.5,0.0,1.8,328,3.5,1015.44
2025-06-13 15:47:25-03:00,15.8,0.2,69.0,10.1,85.4,0.0,4.7,65,6.9,1015.44
2025-06-13 16:10:22-03:00,15.1,0.2,73.0,10.3,61.2,0.0,3.5,36,5.5,1015.44
2025-06-13 16:25:27-03:00,14.8,0.2,74.0,10.2,52.5,0.0,5.0,327,8.7,1015.51
2025-06-13 16:34:40-03:00,14.6,0.2,75.0,10.2,45.9,0.0,4.3,10,5.5,1015.61
2025-06-13 16:47:55-03:00,14.6,0.2,76.0,10.4,34.6,0.0,3.2,340,5.5,1015.61
2025-06-13 17:14:17-03:00,13.5,0.2,83.0,10.7,13.3,0.0,4.0,348,6.9,1016.02
2025-06-13 17:33:54-03:00,12.9,0.2,86.0,10.6,0.4,0.0,0.6,334,1.8,1015.71
2025-06-13 17:49:54-03:00,12.5,0.2,88.0,10.5,0.0,0.0,1.8,338,1.8,1016.02
2025-06-13 18:11:34-03:00,12.2,0.2,90.0,10.6,0.0,0.0,1.4,348,1.8,1016.02
2025-06-13 18:29:35-03:00,12.0,0.2,91.0,10.6,0.0,0.0,2.9,353,5.5,1016.32
2025-06-13 18:41:53-03:00,11.9,0.2,92.0,10.7,0.0,0.0,5.5,344,6.9,1016.42
2025-06-13 18:50:11-03:00,11.9,0.2,93.0,10.8,0.0,0.0,3.2,336,3.5,1016.53
2025-06-13 19:12:22-03:00,11.7,0.2,95.0,10.9,0.0,0.0,0.3,344,1.8,1016.53
2025-06-13 19:33:53-03:00,11.6,0.2,96.0,11.0,0.0,0.0,1.4,336,1.8,1016.53
2025-06-13 19:49:34-03:00,11.7,0.2,96.0,11.1,0.0,0.0,0.0,323,0.0,1016.93
2025-06-13 20:13:22-03:00,11.6,0.2,96.0,11.0,0.0,0.0,0.3,328,1.8,1016.73
2025-06-13 20:31:09-03:00,11.4,0.2,96.0,10.8,0.0,0.0,2.6,318,5.5,1016.83
2025-06-13 20:48:17-03:00,11.3,0.2,94.0,10.3,0.0,0.0,1.8,333,3.5,1016.83
2025-06-13 22:00:13-03:00,11.1,0.2,95.0,10.3,0.0,0.0,1.8,347,1.8,1017.14
2025-06-13 23:43:05-03:00,10.7,0.2,99.0,10.5,0.0,0.0,1.4,333,1.8,1016.93
2025-06-14 00:34:21-03:00,10.5,0.0,99.0,10.3,0.0,0.0,1.1,352,1.8,1016.83
2025-06-14 00:59:46-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,336,0.0,1016.93
2025-06-14 01:27:32-03:00,10.4,0.0,99.0,10.2,0.0,0.0,1.8,339,1.8,1016.73
2025-06-14 01:46:35-03:00,10.0,0.0,99.0,9.8,0.0,0.0,0.0,330,0.0,1016.83
2025-06-14 02:12:38-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.6,332,1.8,1016.63
2025-06-14 02:33:42-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,331,0.0,1016.63
2025-06-14 02:50:02-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,332,0.0,1016.42
2025-06-14 03:17:08-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,1,0.0,1016.32
2025-06-14 03:45:11-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.0,332,0.0,1016.02
2025-06-14 03:54:28-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.0,337,0.0,1016.12
2025-06-14 04:11:31-03:00,9.8,0.0,99.0,9.6,0.0,0.0,0.6,344,1.8,1015.81
2025-06-14 04:27:14-03:00,9.6,0.0,99.0,9.4,0.0,0.0,1.4,337,1.8,1015.81
2025-06-14 04:36:26-03:00,9.6,0.0,99.0,9.4,0.0,0.0,0.3,332,1.8,1015.81
