Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-16 13:42:18-03:00,23.1,0.0,74.0,18.2,159.5,1.0,2.6,322,3.5,1009.11
2025-04-16 13:55:11-03:00,23.3,0.0,73.0,18.2,313.5,3.0,1.8,323,3.5,1009.11
2025-04-16 14:11:01-03:00,24.0,0.0,69.0,18.0,240.3,2.0,1.4,250,1.8,1008.94
2025-04-16 14:29:38-03:00,24.4,0.0,67.0,17.9,470.1,4.0,1.4,315,1.8,1008.74
2025-04-16 14:41:21-03:00,23.8,0.0,70.0,18.0,289.3,2.0,5.8,295,6.9,1008.94
2025-04-16 14:48:42-03:00,23.9,0.0,66.0,17.2,193.9,1.0,0.3,332,1.8,1008.64
2025-04-16 15:17:11-03:00,24.2,0.0,63.0,16.7,316.6,3.0,1.4,330,1.8,1008.64
2025-04-16 15:45:44-03:00,22.7,0.0,71.0,17.2,147.1,1.0,0.0,322,0.0,1008.43
2025-04-16 16:09:21-03:00,22.7,0.0,73.0,17.6,121.9,1.0,1.1,314,1.8,1008.23
2025-04-16 16:21:54-03:00,23.1,0.0,70.0,17.4,98.4,0.0,0.0,323,0.0,1008.74
2025-04-16 16:34:13-03:00,23.0,0.0,73.0,17.9,190.0,1.0,2.1,288,3.5,1008.64
2025-04-16 16:47:46-03:00,23.3,0.0,72.0,17.9,121.0,1.0,4.7,260,6.9,1008.74
2025-04-16 17:13:57-03:00,22.4,0.0,73.0,17.3,41.1,0.0,0.0,331,0.0,1008.94
2025-04-16 17:32:51-03:00,22.0,0.0,76.0,17.6,33.8,0.0,0.0,323,0.0,1008.84
2025-04-16 17:48:30-03:00,21.8,0.0,76.0,17.4,16.0,0.0,0.0,334,0.0,1008.84
2025-04-16 18:11:20-03:00,21.0,0.0,83.0,18.0,0.0,0.0,0.0,329,0.0,1008.84
2025-04-16 18:28:25-03:00,20.8,0.0,85.0,18.2,0.0,0.0,2.1,55,3.5,1009.04
2025-04-16 18:38:43-03:00,20.6,0.0,87.0,18.4,0.0,0.0,2.9,272,3.5,1009.04
2025-04-16 18:47:48-03:00,20.2,0.0,89.0,18.3,0.0,0.0,1.8,337,3.5,1009.11
2025-04-16 19:11:36-03:00,19.6,0.0,91.0,18.1,0.0,0.0,0.0,328,0.0,1009.62
2025-04-16 19:32:38-03:00,19.6,0.0,90.0,17.9,0.0,0.0,1.1,333,1.8,1009.41
2025-04-16 19:47:50-03:00,19.3,0.0,91.0,17.8,0.0,0.0,0.0,326,0.0,1009.52
