Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-25 14:12:10-03:00,21.9,5.31,98.0,21.6,115.7,1.0,1.8,320,1.8,1009.82
2025-12-25 14:31:47-03:00,23.1,5.51,99.0,22.9,204.3,2.0,1.1,318,1.8,1009.52
2025-12-25 14:48:38-03:00,24.3,5.51,96.0,23.7,166.5,1.0,0.0,319,0.0,1009.11
2025-12-25 15:19:30-03:00,25.1,5.51,95.0,24.2,147.9,1.0,3.5,328,3.5,1008.53
2025-12-25 15:49:39-03:00,28.7,5.51,84.0,25.8,735.7,7.0,0.0,300,0.0,1007.82
2025-12-25 16:10:34-03:00,29.8,5.51,77.0,25.3,652.8,6.0,0.0,299,0.0,1007.92
2025-12-25 16:26:14-03:00,31.1,5.51,70.0,25.0,436.7,4.0,1.8,311,1.8,1007.72
2025-12-25 16:36:03-03:00,30.6,5.51,74.0,25.5,406.4,3.0,4.7,317,6.9,1007.82
2025-12-25 16:47:56-03:00,30.4,5.51,70.0,24.3,389.0,3.0,1.8,312,1.8,1007.92
2025-12-25 17:14:54-03:00,30.7,5.51,54.0,20.3,309.3,3.0,2.6,312,3.5,1008.33
2025-12-25 17:36:03-03:00,30.5,5.51,52.0,19.6,195.1,1.0,4.7,341,5.5,1008.43
2025-12-25 17:51:45-03:00,30.2,5.51,47.0,17.7,88.0,0.0,9.3,12,14.0,1008.33
2025-12-25 18:12:38-03:00,29.0,5.51,50.0,17.6,61.5,0.0,5.8,348,6.9,1008.33
2025-12-25 18:30:26-03:00,27.7,5.51,56.0,18.2,38.5,0.0,2.1,323,3.5,1008.64
2025-12-25 18:42:19-03:00,26.7,5.51,60.0,18.3,23.4,0.0,3.2,345,3.5,1008.94
2025-12-25 19:13:06-03:00,23.3,5.51,86.0,20.8,0.0,0.0,2.9,339,3.5,1009.41
2025-12-25 19:34:40-03:00,22.1,5.51,85.0,19.5,0.0,0.0,0.6,322,1.8,1009.92
2025-12-25 19:50:24-03:00,22.5,5.51,87.0,20.2,0.0,0.0,0.0,313,0.0,1010.02
2025-12-25 20:13:10-03:00,25.1,5.51,73.0,19.9,0.0,0.0,1.4,298,1.8,1010.23
2025-12-25 20:31:04-03:00,23.2,5.51,86.0,20.7,0.0,0.0,0.0,314,0.0,1010.43
2025-12-25 20:48:52-03:00,22.6,5.51,88.0,20.5,0.0,0.0,1.8,313,3.5,1010.53
2025-12-25 22:04:59-03:00,23.2,5.51,81.0,19.8,0.0,0.0,0.6,273,1.8,1011.72
2025-12-26 00:00:20-03:00,19.7,5.51,99.0,19.5,0.0,0.0,0.0,317,0.0,1010.84
2025-12-26 00:58:56-03:00,19.4,0.0,99.0,19.2,0.0,0.0,0.0,317,0.0,1010.33
2025-12-26 01:35:40-03:00,19.5,0.0,99.0,19.3,0.0,0.0,0.0,318,0.0,1010.23
2025-12-26 01:58:33-03:00,19.4,0.0,99.0,19.2,0.0,0.0,0.0,317,0.0,1010.13
2025-12-26 02:22:47-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,314,0.0,1009.72
2025-12-26 02:42:53-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,312,0.0,1009.31
2025-12-26 02:52:34-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,319,0.0,1009.62
2025-12-26 03:21:47-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,310,0.0,1009.31
2025-12-26 03:53:02-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,305,0.0,1009.72
2025-12-26 04:16:30-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,306,0.0,1010.13
2025-12-26 04:39:41-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,327,0.0,1010.13
2025-12-26 04:49:02-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,309,0.0,1010.13
2025-12-26 05:18:55-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,313,0.0,1010.33
2025-12-26 05:48:10-03:00,18.1,0.0,99.0,17.9,13.0,0.0,0.0,315,0.0,1010.43
2025-12-26 06:15:37-03:00,18.5,0.0,99.0,18.3,34.3,0.0,0.0,318,0.0,1010.94
2025-12-26 06:41:33-03:00,19.3,0.0,99.0,19.1,48.1,0.0,0.0,310,0.0,1011.04
2025-12-26 06:51:16-03:00,19.6,0.0,99.0,19.4,50.7,0.0,0.0,311,0.0,1011.14
2025-12-26 07:14:57-03:00,21.0,0.0,96.0,20.4,52.5,0.0,0.0,319,0.0,1011.31
2025-12-26 07:39:29-03:00,23.6,0.0,86.0,21.1,208.6,2.0,0.0,309,0.0,1011.72
2025-12-26 07:52:30-03:00,24.7,0.0,81.0,21.2,248.1,2.0,0.0,344,0.0,1011.62
2025-12-26 08:29:33-03:00,26.4,0.0,73.0,21.2,484.1,4.0,1.8,308,1.8,1011.72
2025-12-26 08:40:42-03:00,26.8,0.0,73.0,21.6,458.0,4.0,3.2,22,5.5,1011.82
2025-12-26 08:48:07-03:00,27.1,0.0,71.0,21.4,563.0,5.0,3.5,288,3.5,1012.02
2025-12-26 09:26:59-03:00,28.3,0.0,64.0,20.9,659.8,6.0,5.5,355,6.9,1012.12
2025-12-26 10:08:01-03:00,28.9,0.0,59.0,20.1,703.2,6.0,8.7,11,10.5,1012.23
2025-12-26 10:43:33-03:00,29.5,0.0,57.0,20.1,639.8,6.0,2.9,298,3.5,1011.92
2025-12-26 10:54:34-03:00,29.8,0.0,57.0,20.4,732.2,7.0,4.0,265,6.9,1011.92
2025-12-26 11:13:34-03:00,30.0,0.0,57.0,20.6,484.1,4.0,1.4,300,1.8,1011.92
2025-12-26 11:35:32-03:00,30.7,0.0,51.0,19.4,806.0,7.0,8.7,306,17.2,1011.92
2025-12-26 11:51:57-03:00,30.6,0.0,54.0,20.2,954.3,9.0,4.3,341,6.9,1011.72
2025-12-26 12:14:14-03:00,31.2,0.0,52.0,20.2,866.8,8.0,5.5,101,6.9,1011.72
2025-12-26 12:34:03-03:00,30.0,0.0,49.0,18.2,145.2,1.0,5.0,323,5.5,1011.62
2025-12-26 12:50:03-03:00,30.5,0.0,58.0,21.3,236.8,2.0,7.9,7,10.5,1011.51
2025-12-26 13:15:32-03:00,31.5,0.0,49.0,19.5,659.4,6.0,2.6,301,3.5,1011.31
2025-12-26 13:44:50-03:00,29.1,0.0,60.0,20.6,161.4,1.0,7.6,10,8.7,1011.04
2025-12-26 13:55:22-03:00,31.2,0.0,57.0,21.7,898.0,8.0,5.5,5,6.9,1010.74
