Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-20 03:50:40-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,321,0.0,1011.24
2025-02-20 04:11:01-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,333,0.0,1011.04
2025-02-20 04:25:12-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,330,0.0,1011.24
2025-02-20 04:33:51-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,331,0.0,1011.14
2025-02-20 04:48:09-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,334,0.0,1011.31
2025-02-20 05:15:12-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,339,0.0,1011.31
2025-02-20 05:34:56-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,331,0.0,1011.62
2025-02-20 05:49:42-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,338,0.0,1011.72
2025-02-20 06:12:12-03:00,18.1,0.0,99.0,17.9,3.4,0.0,0.0,339,0.0,1011.92
2025-02-20 06:28:57-03:00,18.1,0.3,99.0,17.9,20.3,0.0,0.0,329,0.0,1012.02
2025-02-20 06:38:43-03:00,18.3,0.3,99.0,18.1,30.7,0.0,0.0,339,0.0,1012.33
2025-02-20 06:47:55-03:00,18.6,0.3,99.0,18.4,41.6,0.0,0.0,341,0.0,1012.12
2025-02-20 07:12:22-03:00,19.3,0.3,99.0,19.1,61.2,0.0,0.0,328,0.0,1012.53
2025-02-20 07:33:22-03:00,19.8,0.3,99.0,19.6,79.8,0.0,0.0,333,0.0,1012.63
2025-02-20 07:48:09-03:00,20.3,0.3,98.0,20.0,102.3,1.0,0.0,342,0.0,1012.94
2025-02-20 08:09:47-03:00,22.7,0.3,90.0,21.0,356.1,3.0,2.9,10,3.5,1013.04
2025-02-20 08:23:17-03:00,22.5,0.3,92.0,21.2,178.2,1.0,2.1,356,3.5,1013.14
2025-02-20 08:34:03-03:00,22.7,0.3,93.0,21.5,191.2,1.0,0.0,329,0.0,1013.24
2025-02-20 08:48:03-03:00,23.2,0.3,90.0,21.5,236.8,2.0,0.3,357,1.8,1013.41
2025-02-20 09:21:29-03:00,24.3,0.3,88.0,22.2,468.1,4.0,4.0,243,5.5,1013.72
2025-02-20 09:57:21-03:00,24.7,0.3,88.0,22.6,420.7,4.0,3.5,228,6.9,1014.12
2025-02-20 10:22:22-03:00,25.6,0.3,83.0,22.5,435.5,4.0,1.1,342,1.8,1013.92
2025-02-20 10:38:26-03:00,26.1,0.3,80.0,22.4,495.0,4.0,0.6,346,1.8,1013.82
2025-02-20 10:47:54-03:00,27.1,0.3,76.0,22.5,577.8,5.0,1.1,346,1.8,1014.22
2025-02-20 11:31:05-03:00,28.2,0.3,73.0,22.9,606.8,5.0,3.2,271,5.5,1014.02
2025-02-20 11:47:56-03:00,27.7,0.3,73.0,22.4,824.7,8.0,4.7,299,5.5,1013.82
2025-02-20 12:12:36-03:00,28.0,0.3,73.0,22.7,834.6,8.0,5.5,211,6.9,1013.82
2025-02-20 12:30:51-03:00,28.7,0.3,69.0,22.5,729.1,7.0,7.6,265,8.7,1013.61
2025-02-20 12:47:49-03:00,30.0,0.3,60.0,21.4,912.6,8.0,4.7,8,6.9,1013.61
2025-02-20 13:14:44-03:00,27.8,0.3,70.0,21.8,308.4,3.0,4.3,257,5.5,1013.04
2025-02-20 13:38:05-03:00,29.9,0.3,66.0,22.9,971.7,9.0,1.8,305,1.8,1013.14
2025-02-20 13:52:03-03:00,29.9,0.3,66.0,22.9,187.8,1.0,5.5,282,6.9,1012.83
2025-02-20 14:10:35-03:00,21.0,9.7,99.0,20.8,184.7,1.0,1.4,343,1.8,1012.94
2025-02-20 14:26:57-03:00,24.3,9.7,96.0,23.7,763.5,7.0,0.6,321,1.8,1012.94
2025-02-20 14:37:12-03:00,24.4,9.7,94.0,23.3,142.3,1.0,0.0,328,0.0,1012.83
2025-02-20 14:47:55-03:00,24.2,10.39,93.0,23.0,193.4,1.0,4.7,344,6.9,1012.73
2025-02-20 15:15:33-03:00,25.1,10.69,93.0,23.9,424.6,4.0,1.4,311,1.8,1012.73
2025-02-20 15:42:18-03:00,25.1,10.69,90.0,23.3,134.4,1.0,1.8,322,1.8,1012.63
2025-02-20 15:50:49-03:00,25.3,10.69,88.0,23.2,71.9,0.0,1.4,348,1.8,1012.53
2025-02-20 16:09:07-03:00,25.2,10.69,91.0,23.7,105.0,1.0,1.1,332,1.8,1012.73
2025-02-20 16:22:03-03:00,24.9,10.69,92.0,23.6,87.1,0.0,0.0,331,0.0,1012.83
2025-02-20 16:34:04-03:00,25.1,10.69,92.0,23.8,72.8,0.0,0.0,337,0.0,1012.83
2025-02-20 16:47:52-03:00,24.9,10.69,93.0,23.7,121.4,1.0,0.6,349,1.8,1012.53
2025-02-20 17:12:40-03:00,25.0,10.69,91.0,23.5,50.7,0.0,0.3,337,1.8,1012.83
2025-02-20 17:29:22-03:00,25.0,10.69,90.0,23.2,109.2,1.0,0.0,334,0.0,1012.63
2025-02-20 17:39:31-03:00,25.0,10.69,87.0,22.7,88.8,0.0,0.0,330,0.0,1012.73
2025-02-20 17:47:47-03:00,24.7,10.69,82.0,21.4,83.2,0.0,0.3,316,1.8,1012.63
2025-02-20 18:09:47-03:00,24.1,10.69,82.0,20.8,52.0,0.0,3.5,11,5.5,1013.14
2025-02-20 18:25:02-03:00,24.1,10.69,85.0,21.4,40.7,0.0,1.8,350,1.8,1013.04
2025-02-20 18:33:52-03:00,23.8,10.69,87.0,21.5,25.9,0.0,1.8,359,3.5,1013.24
2025-02-20 18:47:57-03:00,23.7,10.69,87.0,21.4,8.2,0.0,2.6,325,3.5,1013.41
2025-02-20 19:10:55-03:00,23.3,10.69,90.0,21.6,0.0,0.0,1.4,337,1.8,1013.61
2025-02-20 19:29:52-03:00,22.9,10.69,94.0,21.8,0.0,0.0,2.9,327,3.5,1014.02
2025-02-20 19:40:07-03:00,22.8,10.69,95.0,21.9,0.0,0.0,2.9,303,3.5,1014.53
2025-02-20 19:47:52-03:00,22.2,10.69,91.0,20.7,0.0,0.0,5.5,251,8.7,1014.53
2025-02-20 20:11:38-03:00,20.3,10.69,95.0,19.4,0.0,0.0,1.8,346,1.8,1013.92
2025-02-20 20:27:10-03:00,20.5,10.69,97.0,20.1,0.0,0.0,0.0,338,0.0,1013.72
2025-02-20 20:35:46-03:00,20.5,10.69,97.0,20.1,0.0,0.0,0.0,334,0.0,1014.22
2025-02-20 20:48:15-03:00,20.1,10.69,99.0,19.9,0.0,0.0,0.0,334,0.0,1014.43
2025-02-20 21:53:28-03:00,21.5,10.69,99.0,21.3,0.0,0.0,0.0,325,0.0,1015.04
2025-02-20 23:13:38-03:00,21.3,10.69,99.0,21.1,0.0,0.0,0.3,315,1.8,1015.44
2025-02-20 23:57:23-03:00,21.2,10.69,99.0,21.0,0.0,0.0,0.0,325,0.0,1015.44
2025-02-21 00:20:15-03:00,21.1,0.0,99.0,20.9,0.0,0.0,1.8,350,3.5,1014.73
2025-02-21 00:39:58-03:00,20.9,0.0,99.0,20.7,0.0,0.0,0.3,317,1.8,1014.83
2025-02-21 00:47:57-03:00,21.0,0.0,99.0,20.8,0.0,0.0,0.0,324,0.0,1014.73
2025-02-21 01:14:24-03:00,21.2,0.0,99.0,21.0,0.0,0.0,0.0,341,0.0,1014.43
2025-02-21 01:34:46-03:00,21.2,0.0,99.0,21.0,0.0,0.0,3.5,352,5.5,1014.32
2025-02-21 01:49:56-03:00,21.2,0.0,99.0,21.0,0.0,0.0,2.6,340,3.5,1014.22
2025-02-21 02:11:26-03:00,21.2,0.0,99.0,21.0,0.0,0.0,0.0,338,0.0,1014.02
2025-02-21 02:29:57-03:00,21.1,0.0,99.0,20.9,0.0,0.0,1.4,332,1.8,1014.02
2025-02-21 02:39:53-03:00,21.2,0.0,99.0,21.0,0.0,0.0,0.0,341,0.0,1013.61
2025-02-21 02:47:50-03:00,21.1,0.0,99.0,20.9,0.0,0.0,1.4,322,1.8,1013.72
2025-02-21 03:16:00-03:00,21.0,0.0,99.0,20.8,0.0,0.0,0.0,349,0.0,1013.72
2025-02-21 03:42:20-03:00,20.9,0.0,99.0,20.7,0.0,0.0,0.0,327,0.0,1013.61
2025-02-21 03:50:33-03:00,20.9,0.0,99.0,20.7,0.0,0.0,0.0,330,0.0,1013.61
