Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-09 02:14:16-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,300,0.0,1009.52
2026-06-09 02:17:36-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,298,0.0,1009.52
2026-06-09 02:49:45-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,295,0.0,1009.21
2026-06-09 02:55:17-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.0,301,0.0,1009.21
2026-06-09 03:29:54-03:00,10.0,0.0,99.0,9.8,0.0,0.0,0.0,300,0.0,1009.11
2026-06-09 03:33:20-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,296,0.0,1009.04
2026-06-09 03:36:21-03:00,9.8,0.0,99.0,9.6,0.0,0.0,0.0,296,0.0,1009.21
2026-06-09 03:55:54-03:00,9.8,0.0,99.0,9.6,0.0,0.0,0.0,297,0.0,1009.21
2026-06-09 04:00:10-03:00,10.0,0.0,99.0,9.8,0.0,0.0,0.0,296,0.0,1009.21
2026-06-09 04:03:04-03:00,10.0,0.0,99.0,9.8,0.0,0.0,0.0,299,0.0,1009.41
2026-06-09 04:58:33-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,296,0.0,1009.21
2026-06-09 05:03:19-03:00,9.8,0.0,99.0,9.6,0.0,0.0,0.0,297,0.0,1009.21
2026-06-09 05:19:35-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,296,0.0,1009.31
2026-06-09 05:38:47-03:00,10.2,0.0,99.0,10.0,0.0,0.0,0.0,300,0.0,1009.52
2026-06-09 05:43:12-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,297,0.0,1009.62
2026-06-09 05:48:36-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,299,0.0,1009.41
2026-06-09 07:04:38-03:00,11.8,0.0,99.0,11.6,0.0,0.0,0.0,295,0.0,1010.13
2026-06-09 07:21:17-03:00,12.4,0.0,99.0,12.2,1.2,0.0,0.0,309,0.0,1010.43
2026-06-09 07:25:10-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.6,311,1.8,1010.33
2026-06-09 07:37:53-03:00,12.8,0.0,99.0,12.6,0.0,0.0,0.3,311,1.8,1010.33
2026-06-09 07:43:36-03:00,13.0,0.0,99.0,12.8,1.7,0.0,0.0,309,0.0,1010.43
2026-06-09 07:47:05-03:00,13.1,0.0,99.0,12.9,3.4,0.0,0.0,311,0.0,1010.53
2026-06-09 07:48:39-03:00,13.1,0.0,99.0,12.9,6.5,0.0,0.0,305,0.0,1010.53
2026-06-09 08:27:38-03:00,13.6,0.0,96.0,13.0,37.2,0.0,0.0,311,0.0,1010.63
2026-06-09 08:33:20-03:00,13.8,0.0,96.0,13.2,29.0,0.0,0.6,310,1.8,1010.53
2026-06-09 08:42:51-03:00,13.9,0.0,95.0,13.1,31.6,0.0,0.0,306,0.0,1010.74
2026-06-09 08:47:41-03:00,14.0,0.0,95.0,13.2,36.0,0.0,0.0,307,0.0,1010.63
2026-06-09 09:13:37-03:00,14.1,0.0,93.0,13.0,32.4,0.0,1.4,313,1.8,1010.84
2026-06-09 09:18:45-03:00,14.3,0.0,94.0,13.3,36.8,0.0,1.8,315,1.8,1010.84
2026-06-09 09:22:44-03:00,14.3,0.0,93.0,13.2,36.3,0.0,0.3,308,1.8,1010.84
2026-06-09 09:27:32-03:00,14.4,0.0,94.0,13.4,45.9,0.0,0.3,321,1.8,1011.14
2026-06-09 09:49:10-03:00,15.3,0.0,90.0,13.7,104.5,1.0,0.0,316,0.0,1010.94
2026-06-09 10:18:35-03:00,16.6,0.0,84.0,13.9,351.4,3.0,0.6,307,1.8,1011.14
2026-06-09 10:31:25-03:00,17.5,0.0,81.0,14.2,140.4,1.0,6.9,347,10.5,1010.94
2026-06-09 10:34:32-03:00,17.3,0.0,81.0,14.0,109.7,1.0,7.6,342,10.5,1011.04
2026-06-09 10:46:29-03:00,17.6,0.0,81.0,14.3,82.8,0.0,3.5,287,5.5,1010.84
2026-06-09 10:57:30-03:00,17.9,0.0,80.0,14.4,53.7,0.0,7.6,347,8.7,1010.94
2026-06-09 11:02:01-03:00,18.0,0.0,79.0,14.3,95.4,0.0,4.3,301,5.5,1010.84
2026-06-09 11:07:43-03:00,18.0,0.0,79.0,14.3,50.7,0.0,4.3,314,5.5,1010.84
2026-06-09 12:25:28-03:00,20.0,0.0,66.0,13.5,98.9,1.0,7.2,340,10.5,1010.33
2026-06-09 12:28:48-03:00,20.0,0.0,64.0,13.0,85.0,0.0,10.5,346,14.0,1010.23
2026-06-09 12:42:55-03:00,20.7,0.0,60.0,12.7,89.8,0.0,9.0,335,12.2,1010.02
2026-06-09 12:45:56-03:00,20.7,0.0,62.0,13.2,82.3,0.0,8.7,22,10.5,1010.02
2026-06-09 13:14:25-03:00,20.7,0.0,60.0,12.7,140.4,1.0,9.7,315,14.0,1009.62
2026-06-09 13:19:46-03:00,20.9,0.0,62.0,13.3,171.8,1.0,7.9,291,10.5,1009.31
2026-06-09 13:21:51-03:00,21.0,0.0,61.0,13.2,208.6,2.0,3.2,320,8.7,1009.41
2026-06-09 13:35:44-03:00,21.3,0.0,60.0,13.3,527.5,5.0,3.5,285,5.5,1009.11
2026-06-09 14:05:51-03:00,21.2,0.0,62.0,13.6,211.6,2.0,5.8,14,6.9,1008.53
2026-06-09 14:10:49-03:00,21.1,0.0,60.0,13.1,189.5,1.0,9.7,327,12.2,1008.53
2026-06-09 14:12:45-03:00,21.2,0.0,60.0,13.2,587.3,5.0,9.0,348,10.5,1008.64
2026-06-09 14:27:15-03:00,21.6,0.0,59.0,13.3,507.9,4.0,9.0,340,12.2,1008.53
2026-06-09 14:31:30-03:00,21.4,0.0,60.0,13.3,345.2,3.0,5.5,326,8.7,1008.64
2026-06-09 14:35:30-03:00,21.2,0.0,62.0,13.6,85.9,0.0,5.0,322,6.9,1008.53
2026-06-09 14:47:04-03:00,20.6,0.0,63.0,13.3,163.9,1.0,1.8,295,3.5,1008.43
2026-06-09 15:19:15-03:00,21.2,0.0,61.0,13.4,274.2,2.0,4.7,259,6.9,1008.03
2026-06-09 15:26:01-03:00,21.3,0.0,63.0,14.0,134.4,1.0,3.5,265,5.5,1008.13
2026-06-09 16:01:17-03:00,21.0,0.0,61.0,13.2,108.4,1.0,9.0,324,12.2,1008.03
2026-06-09 16:28:20-03:00,20.7,0.0,67.0,14.4,105.8,1.0,1.1,298,1.8,1008.23
2026-06-09 16:32:04-03:00,20.7,0.0,65.0,13.9,73.7,0.0,2.1,276,3.5,1008.33
2026-06-09 16:49:46-03:00,19.7,0.0,67.0,13.4,25.1,0.0,0.6,305,1.8,1008.23
2026-06-09 17:18:43-03:00,18.1,0.0,77.0,14.0,13.0,0.0,0.0,307,0.0,1008.33
2026-06-09 17:22:42-03:00,17.6,0.0,84.0,14.9,9.1,0.0,0.0,334,0.0,1008.03
2026-06-09 17:34:39-03:00,16.3,0.0,87.0,14.2,1.2,0.0,0.0,312,0.0,1008.13
2026-06-09 17:51:21-03:00,15.4,0.0,91.0,14.0,0.0,0.0,0.0,313,0.0,1008.33
2026-06-09 18:05:20-03:00,14.9,0.0,94.0,13.9,0.0,0.0,0.0,309,0.0,1008.13
2026-06-09 18:14:18-03:00,14.6,0.0,95.0,13.8,0.0,0.0,0.0,313,0.0,1008.43
2026-06-09 18:25:26-03:00,14.4,0.0,95.0,13.6,0.0,0.0,0.0,304,0.0,1008.33
2026-06-09 18:57:24-03:00,13.4,0.0,97.0,13.0,0.0,0.0,0.0,298,0.0,1008.64
2026-06-09 19:11:04-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,310,0.0,1008.84
2026-06-09 19:15:30-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,302,0.0,1008.94
2026-06-09 19:52:59-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,297,0.0,1009.04
2026-06-09 20:05:37-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,298,0.0,1009.11
2026-06-09 20:38:23-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,298,0.0,1009.21
2026-06-09 20:47:27-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,327,0.0,1009.11
