Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-20 04:33:07-03:00,11.3,0.0,99.0,11.1,0.0,0.0,0.0,296,0.0,1007.01
2026-07-20 04:44:16-03:00,14.4,0.0,81.0,11.2,0.0,0.0,0.0,297,0.0,1007.11
2026-07-20 04:49:18-03:00,15.4,0.0,76.0,11.2,0.0,0.0,0.0,303,0.0,1007.01
2026-07-20 05:16:17-03:00,17.3,0.0,66.0,10.9,0.0,0.0,1.8,345,3.5,1006.84
2026-07-20 05:19:10-03:00,17.3,0.0,66.0,10.9,0.0,0.0,2.1,330,3.5,1006.84
2026-07-20 05:26:58-03:00,17.4,0.0,66.0,11.0,0.0,0.0,5.5,322,6.9,1007.01
2026-07-20 05:29:41-03:00,17.3,0.0,67.0,11.1,0.0,0.0,0.6,347,1.8,1006.84
2026-07-20 06:37:26-03:00,17.1,0.0,65.0,10.5,0.0,0.0,2.9,10,3.5,1007.21
2026-07-20 06:43:29-03:00,17.2,0.0,66.0,10.8,0.0,0.0,5.5,5,6.9,1007.11
2026-07-20 06:47:15-03:00,16.8,0.0,67.0,10.6,0.0,0.0,1.4,342,1.8,1006.94
2026-07-20 07:19:10-03:00,16.4,0.0,67.0,10.2,10.4,0.0,5.8,10,6.9,1007.21
2026-07-20 07:22:08-03:00,16.7,0.0,67.0,10.5,11.6,0.0,2.6,328,3.5,1007.11
2026-07-20 07:27:31-03:00,17.0,0.0,66.0,10.6,13.0,0.0,4.3,338,5.5,1007.11
2026-07-20 07:33:05-03:00,17.0,0.0,66.0,10.6,16.0,0.0,2.9,319,3.5,1007.32
2026-07-20 08:10:21-03:00,18.1,0.0,63.0,11.0,29.5,0.0,3.5,37,3.5,1007.82
2026-07-20 08:17:04-03:00,18.3,0.0,64.0,11.4,39.9,0.0,5.5,304,6.9,1007.82
2026-07-20 08:25:31-03:00,18.7,0.0,62.0,11.3,71.1,0.0,1.4,311,1.8,1008.03
2026-07-20 08:29:42-03:00,19.1,0.0,62.0,11.7,68.5,0.0,3.5,354,3.5,1007.92
2026-07-20 08:53:28-03:00,20.4,0.0,57.0,11.6,68.5,0.0,7.6,347,10.5,1008.33
2026-07-20 08:59:51-03:00,20.4,0.0,58.0,11.9,117.9,1.0,3.2,49,3.5,1008.43
2026-07-20 09:01:44-03:00,20.4,0.0,57.0,11.6,132.2,1.0,2.6,326,3.5,1008.43
2026-07-20 09:05:42-03:00,20.2,0.0,59.0,12.0,221.7,2.0,4.7,357,6.9,1008.53
2026-07-20 09:25:31-03:00,21.1,0.0,56.0,12.0,290.5,2.0,4.3,40,5.5,1008.43
2026-07-20 09:26:54-03:00,21.2,0.0,56.0,12.1,267.2,2.0,10.1,352,12.2,1008.43
2026-07-20 09:53:39-03:00,21.9,0.0,53.0,11.9,251.5,2.0,10.8,56,12.2,1008.43
2026-07-20 10:11:23-03:00,21.9,0.0,55.0,12.4,52.0,0.0,4.3,355,5.5,1008.64
2026-07-20 10:20:54-03:00,21.9,0.0,55.0,12.5,82.3,0.0,9.7,61,12.2,1008.64
2026-07-20 10:28:22-03:00,22.1,0.0,55.0,12.6,73.3,0.0,10.1,17,15.8,1008.53
2026-07-20 11:30:58-03:00,22.9,0.0,51.0,12.3,73.3,0.0,10.1,323,14.0,1008.03
2026-07-20 11:34:43-03:00,23.1,0.0,53.0,13.0,49.8,0.0,7.9,34,10.5,1008.23
2026-07-20 11:58:19-03:00,23.3,0.0,54.0,13.5,53.3,0.0,4.3,353,5.5,1008.13
2026-07-20 12:31:29-03:00,23.6,0.0,54.0,13.8,67.2,0.0,7.6,1,8.7,1007.82
2026-07-20 12:33:01-03:00,23.6,0.0,52.0,13.2,48.1,0.0,5.8,47,6.9,1007.62
2026-07-20 12:57:09-03:00,23.6,0.0,53.0,13.5,49.8,0.0,6.9,316,10.5,1007.42
2026-07-20 13:02:40-03:00,23.9,0.0,53.0,13.8,55.4,0.0,9.0,3,10.5,1007.62
2026-07-20 13:11:34-03:00,24.1,0.0,52.0,13.7,50.7,0.0,7.6,18,10.5,1007.32
2026-07-20 13:16:25-03:00,23.9,0.0,52.0,13.5,51.1,0.0,16.3,11,20.9,1007.32
2026-07-20 13:39:03-03:00,24.0,0.0,54.0,14.1,137.0,1.0,8.7,7,10.5,1007.01
2026-07-20 13:46:05-03:00,24.3,0.0,54.0,14.4,78.9,0.0,8.2,353,10.5,1006.94
2026-07-20 14:05:54-03:00,24.6,0.0,52.0,14.1,476.7,4.0,13.7,355,15.8,1006.84
2026-07-20 14:09:38-03:00,24.6,0.0,52.0,14.1,482.7,4.0,11.9,333,14.0,1006.74
2026-07-20 15:15:13-03:00,25.1,0.0,54.0,15.2,268.0,2.0,5.5,11,6.9,1006.13
2026-07-20 15:25:12-03:00,24.9,0.0,54.0,15.0,295.3,2.0,10.5,3,17.2,1006.13
2026-07-20 15:31:24-03:00,24.9,0.0,54.0,15.0,202.6,1.0,6.4,55,8.7,1006.23
2026-07-20 15:34:29-03:00,25.1,0.0,54.0,15.2,265.0,2.0,6.1,332,6.9,1006.23
2026-07-20 16:04:52-03:00,25.0,0.0,53.0,14.8,129.2,1.0,7.6,39,8.7,1006.23
2026-07-20 16:11:04-03:00,24.6,0.0,54.0,14.7,162.6,1.0,5.5,329,8.7,1006.33
2026-07-20 16:15:23-03:00,24.8,0.0,54.0,14.9,127.1,1.0,4.7,22,5.5,1006.54
2026-07-20 16:17:35-03:00,24.9,0.0,53.0,14.7,109.2,1.0,4.7,7,5.5,1006.33
2026-07-20 16:53:14-03:00,24.5,0.0,57.0,15.4,38.2,0.0,2.9,347,3.5,1006.43
2026-07-20 17:00:41-03:00,24.4,0.0,57.0,15.4,32.9,0.0,2.6,349,3.5,1006.54
2026-07-20 17:12:32-03:00,23.3,0.0,61.0,15.4,22.5,0.0,6.1,18,8.7,1006.74
2026-07-20 17:43:14-03:00,21.5,0.0,69.0,15.6,3.4,0.0,0.0,306,0.0,1006.94
2026-07-20 17:50:21-03:00,20.3,0.0,72.0,15.1,0.4,0.0,0.0,298,0.0,1006.84
2026-07-20 17:55:28-03:00,20.0,0.0,76.0,15.6,0.0,0.0,0.0,303,0.0,1006.84
2026-07-20 18:37:03-03:00,16.6,0.0,90.0,14.9,0.0,0.0,0.0,304,0.0,1007.21
2026-07-20 18:46:03-03:00,16.2,0.0,94.0,15.3,0.0,0.0,0.0,303,0.0,1006.94
2026-07-20 19:10:38-03:00,15.5,0.0,95.0,14.7,0.0,0.0,0.0,307,0.0,1007.21
2026-07-20 19:15:03-03:00,15.5,0.0,94.0,14.5,0.0,0.0,0.0,305,0.0,1007.01
2026-07-20 19:41:51-03:00,15.1,0.0,96.0,14.5,0.0,0.0,0.0,307,0.0,1007.21
2026-07-20 20:11:44-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,304,0.0,1007.11
2026-07-20 20:27:53-03:00,14.4,0.0,98.0,14.1,0.0,0.0,0.0,306,0.0,1007.52
2026-07-20 20:42:00-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,305,0.0,1007.32
2026-07-20 21:04:57-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,305,0.0,1007.72
2026-07-20 21:14:34-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,306,0.0,1007.62
2026-07-20 22:04:45-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,319,0.0,1007.52
2026-07-20 22:12:08-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,313,0.0,1007.52
2026-07-21 00:40:07-03:00,13.8,0.0,99.0,13.6,0.0,0.0,0.3,322,1.8,1007.72
2026-07-21 00:50:09-03:00,13.9,0.0,99.0,13.7,0.0,0.0,1.4,327,1.8,1007.72
2026-07-21 00:58:26-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,316,0.0,1007.82
2026-07-21 01:00:21-03:00,13.9,0.0,99.0,13.7,0.0,0.0,1.8,321,1.8,1007.62
2026-07-21 01:22:25-03:00,13.6,0.0,99.0,13.4,0.0,0.0,0.0,316,0.0,1007.21
2026-07-21 01:36:54-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.6,315,1.8,1007.11
2026-07-21 01:50:36-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.0,312,0.0,1007.42
2026-07-21 01:53:18-03:00,13.5,0.0,99.0,13.3,0.0,0.0,0.0,314,0.0,1007.01
2026-07-21 02:31:39-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,314,0.0,1006.94
2026-07-21 02:36:28-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,314,0.0,1006.74
2026-07-21 02:37:34-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,316,0.0,1006.94
2026-07-21 03:03:24-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.3,318,1.8,1006.74
2026-07-21 03:08:13-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,314,0.0,1006.74
2026-07-21 03:12:53-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,314,0.0,1006.64
2026-07-21 03:18:52-03:00,13.1,0.0,99.0,13.0,0.0,0.0,0.3,321,1.8,1006.54
2026-07-21 03:37:44-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.0,314,0.0,1006.54
2026-07-21 04:17:11-03:00,12.8,0.0,99.0,12.6,0.0,0.0,0.0,316,0.0,1006.43
2026-07-21 04:25:30-03:00,12.7,0.0,99.0,12.6,0.0,0.0,1.8,322,1.8,1006.54
