Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-05 16:50:36-03:00,13.0,0.0,90.0,11.4,39.0,0.0,1.1,293,1.8,1016.53
2025-08-05 17:14:42-03:00,12.8,0.0,90.0,11.2,8.6,0.0,0.3,285,1.8,1016.63
2025-08-05 17:35:57-03:00,12.4,0.0,92.0,11.2,0.9,0.0,0.6,239,3.5,1016.93
2025-08-05 17:53:43-03:00,12.2,0.0,92.0,11.0,0.4,0.0,2.1,292,3.5,1017.03
2025-08-05 18:13:17-03:00,12.0,0.0,93.0,10.9,0.0,0.0,1.8,285,3.5,1016.93
2025-08-05 18:33:31-03:00,11.9,0.0,93.0,10.8,0.0,0.0,0.3,295,1.8,1016.93
2025-08-05 18:51:01-03:00,11.8,0.0,93.0,10.7,0.0,0.0,1.8,300,3.5,1017.14
2025-08-05 19:14:13-03:00,11.7,0.0,92.0,10.5,0.0,0.0,0.3,300,1.8,1017.61
2025-08-05 19:40:08-03:00,11.6,0.0,92.0,10.4,0.0,0.0,1.1,298,1.8,1017.54
2025-08-05 19:53:59-03:00,11.5,0.0,92.0,10.3,0.0,0.0,0.0,300,0.0,1017.61
2025-08-05 20:13:17-03:00,11.5,0.0,93.0,10.4,0.0,0.0,1.4,318,1.8,1017.54
2025-08-05 20:33:30-03:00,11.4,0.0,93.0,10.3,0.0,0.0,1.1,291,1.8,1017.81
2025-08-05 20:51:36-03:00,11.4,0.0,93.0,10.3,0.0,0.0,1.4,293,1.8,1017.91
2025-08-05 22:08:16-03:00,10.9,0.0,94.0,9.9,0.0,0.0,0.0,301,0.0,1017.81
2025-08-06 00:14:17-03:00,10.6,0.0,96.0,10.0,0.0,0.0,0.0,296,0.0,1017.54
2025-08-06 01:14:00-03:00,10.8,0.0,95.0,10.0,0.0,0.0,0.0,297,0.0,1017.14
2025-08-06 01:57:30-03:00,10.7,0.0,95.0,9.9,0.0,0.0,0.0,296,0.0,1016.83
2025-08-06 02:28:07-03:00,10.7,0.0,95.0,9.9,0.0,0.0,0.0,298,0.0,1016.63
2025-08-06 02:54:17-03:00,10.6,0.0,96.0,10.0,0.0,0.0,0.0,289,0.0,1016.22
2025-08-06 03:23:05-03:00,10.6,0.0,96.0,10.0,0.0,0.0,1.1,297,1.8,1016.12
2025-08-06 03:56:51-03:00,10.7,0.0,96.0,10.1,0.0,0.0,0.3,295,1.8,1016.02
