Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-21 17:39:24-03:00,22.3,0.0,66.0,15.7,41.6,0.0,1.8,350,1.8,1016.73
2025-03-21 17:47:47-03:00,22.0,0.0,67.0,15.6,32.4,0.0,3.5,47,5.5,1016.73
2025-03-21 18:10:30-03:00,21.2,0.0,71.0,15.7,13.0,0.0,1.8,336,1.8,1016.73
2025-03-21 18:25:55-03:00,20.7,0.0,75.0,16.1,5.1,0.0,1.8,197,1.8,1016.83
2025-03-21 18:34:17-03:00,20.2,0.0,78.0,16.3,0.0,0.0,1.8,16,3.5,1016.83
2025-03-21 18:47:43-03:00,19.7,0.0,79.0,16.0,0.0,0.0,2.6,30,3.5,1017.03
2025-03-21 19:11:28-03:00,19.3,0.0,80.0,15.7,0.0,0.0,1.4,322,1.8,1017.03
2025-03-21 19:30:59-03:00,18.5,0.0,84.0,15.7,0.0,0.0,2.1,348,3.5,1016.63
2025-03-21 19:47:51-03:00,18.2,0.0,86.0,15.8,0.0,0.0,2.9,325,3.5,1016.93
2025-03-21 20:11:01-03:00,17.8,0.0,89.0,15.9,0.0,0.0,2.9,19,3.5,1017.24
2025-03-21 20:26:24-03:00,17.8,0.0,89.0,15.9,0.0,0.0,1.8,299,1.8,1017.14
2025-03-21 20:35:22-03:00,17.6,0.0,91.0,16.1,0.0,0.0,1.8,348,1.8,1017.34
2025-03-21 20:47:58-03:00,17.7,0.0,91.0,16.2,0.0,0.0,0.3,80,1.8,1017.44
2025-03-21 21:54:53-03:00,17.6,0.0,90.0,15.9,0.0,0.0,0.0,334,0.0,1018.22
2025-03-21 23:17:33-03:00,17.0,0.0,93.0,15.9,0.0,0.0,0.0,327,0.0,1017.71
2025-03-22 00:08:10-03:00,16.3,0.0,94.0,15.2,0.0,0.0,3.5,12,5.5,1017.71
2025-03-22 00:42:00-03:00,16.4,0.0,94.0,15.3,0.0,0.0,1.4,333,1.8,1017.44
2025-03-22 00:52:44-03:00,16.3,0.0,94.0,15.2,0.0,0.0,2.9,335,5.5,1017.24
2025-03-22 01:14:13-03:00,16.0,0.0,95.0,15.2,0.0,0.0,1.8,331,1.8,1017.34
2025-03-22 01:34:06-03:00,15.7,0.0,96.0,15.1,0.0,0.0,0.0,333,0.0,1017.14
2025-03-22 01:50:32-03:00,15.5,0.0,96.0,14.9,0.0,0.0,0.0,335,0.0,1016.93
2025-03-22 02:29:57-03:00,15.4,0.0,97.0,15.0,0.0,0.0,1.8,352,1.8,1016.32
2025-03-22 02:40:52-03:00,15.1,0.0,97.0,14.7,0.0,0.0,0.0,332,0.0,1016.42
2025-03-22 02:48:03-03:00,14.9,0.0,98.0,14.6,0.0,0.0,0.0,325,0.0,1016.22
2025-03-22 03:15:13-03:00,14.8,0.0,97.0,14.4,0.0,0.0,3.2,323,3.5,1016.02
2025-03-22 03:37:00-03:00,14.7,0.0,98.0,14.4,0.0,0.0,0.0,329,0.0,1015.92
2025-03-22 03:49:04-03:00,15.0,0.0,96.0,14.4,0.0,0.0,0.3,334,1.8,1015.71
2025-03-22 04:11:15-03:00,14.8,0.0,96.0,14.2,0.0,0.0,0.6,336,1.8,1016.02
2025-03-22 04:26:15-03:00,14.8,0.0,96.0,14.2,0.0,0.0,1.8,336,1.8,1015.92
2025-03-22 04:34:26-03:00,14.6,0.0,97.0,14.2,0.0,0.0,0.3,341,1.8,1016.12
2025-03-22 04:48:01-03:00,14.7,0.0,96.0,14.1,0.0,0.0,0.0,333,0.0,1016.12
2025-03-22 05:13:55-03:00,14.8,0.0,95.0,14.0,0.0,0.0,3.5,26,5.5,1016.12
2025-03-22 05:32:17-03:00,14.8,0.0,94.0,13.8,0.0,0.0,1.4,343,1.8,1016.12
2025-03-22 05:48:03-03:00,15.0,0.0,93.0,13.9,0.0,0.0,0.0,331,0.0,1016.32
2025-03-22 06:12:20-03:00,15.1,0.0,92.0,13.8,0.0,0.0,4.3,341,6.9,1016.42
2025-03-22 06:27:58-03:00,15.2,0.0,91.0,13.8,2.9,0.0,0.0,331,0.0,1016.32
2025-03-22 06:38:01-03:00,15.2,0.0,90.0,13.6,9.9,0.0,4.3,0,5.5,1016.53
2025-03-22 06:47:47-03:00,15.3,0.0,90.0,13.7,18.6,0.0,2.6,331,3.5,1016.42
2025-03-22 07:12:15-03:00,15.4,0.0,89.0,13.6,55.4,0.0,0.0,327,0.0,1016.83
2025-03-22 07:33:16-03:00,15.8,0.0,89.0,14.0,69.7,0.0,2.1,327,3.5,1016.83
2025-03-22 07:48:01-03:00,16.1,0.0,88.0,14.1,184.4,1.0,0.0,345,0.0,1016.93
2025-03-22 08:22:51-03:00,18.1,0.0,82.0,15.0,288.0,2.0,2.6,350,3.5,1016.83
2025-03-22 08:33:55-03:00,17.9,0.0,82.0,14.8,310.6,3.0,1.4,351,3.5,1016.63
2025-03-22 08:47:48-03:00,18.7,0.0,79.0,15.0,284.6,2.0,2.6,337,3.5,1017.14
2025-03-22 09:19:53-03:00,19.9,0.0,74.0,15.2,487.5,4.0,7.6,2,8.7,1017.03
2025-03-22 09:54:23-03:00,21.5,0.0,74.0,16.7,566.1,5.0,1.1,2,1.8,1017.24
2025-03-22 10:16:08-03:00,22.3,0.0,73.0,17.2,575.2,5.0,1.4,331,1.8,1017.03
2025-03-22 10:34:37-03:00,22.5,0.0,70.0,16.8,502.3,4.0,1.4,329,1.8,1016.63
2025-03-22 10:47:56-03:00,23.0,0.0,67.0,16.6,672.9,6.0,2.9,61,6.9,1016.73
2025-03-22 11:11:06-03:00,24.3,0.0,64.0,17.1,695.4,6.0,4.7,327,5.5,1016.63
2025-03-22 11:29:14-03:00,24.1,0.0,64.0,16.9,310.6,3.0,3.5,358,5.5,1016.32
2025-03-22 11:38:54-03:00,25.4,0.0,59.0,16.8,671.0,6.0,2.9,12,3.5,1016.42
