Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-04 17:39:26-03:00,17.2,0.0,99.0,17.0,4.3,0.0,0.0,299,0.0,1008.94
2026-05-04 17:41:25-03:00,17.1,0.0,98.0,16.8,4.3,0.0,0.0,299,0.0,1008.94
2026-05-04 17:49:27-03:00,16.9,0.0,99.0,16.7,0.0,0.0,0.0,302,0.0,1008.94
2026-05-04 17:53:53-03:00,16.8,0.0,99.0,16.6,0.0,0.0,0.0,296,0.0,1009.11
2026-05-04 18:17:45-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,301,0.0,1008.94
2026-05-04 18:34:23-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.0,309,0.0,1009.21
2026-05-04 18:41:49-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.0,300,0.0,1009.21
2026-05-04 18:47:30-03:00,15.3,0.0,99.0,15.1,0.0,0.0,0.0,296,0.0,1009.31
2026-05-04 19:16:10-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,304,0.0,1009.72
2026-05-04 19:35:09-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,301,0.0,1009.72
2026-05-04 20:08:00-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,302,0.0,1010.02
2026-05-04 20:14:42-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,310,0.0,1010.23
2026-05-04 20:29:57-03:00,14.1,0.0,99.0,13.9,0.0,0.0,0.0,305,0.0,1010.13
2026-05-04 20:38:42-03:00,14.1,0.0,99.0,14.0,0.0,0.0,0.0,294,0.0,1010.43
2026-05-04 21:02:44-03:00,13.7,0.0,99.0,13.5,0.0,0.0,0.0,308,0.0,1010.53
2026-05-04 21:11:40-03:00,13.7,0.0,99.0,13.5,0.0,0.0,0.0,316,0.0,1010.23
2026-05-04 22:21:10-03:00,13.2,0.0,99.0,13.1,0.0,0.0,0.0,299,0.0,1011.14
2026-05-05 11:22:28-03:00,24.0,0.0,74.0,19.1,48.6,0.0,3.5,341,5.5,1012.53
2026-05-05 11:29:38-03:00,23.9,0.0,73.0,18.8,58.1,0.0,4.3,312,5.5,1012.63
2026-05-05 11:33:58-03:00,23.9,0.0,71.0,18.3,62.9,0.0,9.7,320,12.2,1012.43
2026-05-05 12:57:41-03:00,25.2,0.0,64.0,17.9,89.3,0.0,8.7,358,10.5,1012.33
2026-05-05 13:13:51-03:00,25.5,0.0,64.0,18.2,72.8,0.0,3.5,315,5.5,1012.43
2026-05-05 13:15:27-03:00,25.4,0.0,64.0,18.1,67.7,0.0,2.9,0,3.5,1012.33
2026-05-05 13:48:29-03:00,26.2,0.0,61.0,18.1,545.6,5.0,2.9,306,3.5,1012.33
