Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-25 07:33:00-03:00,12.7,0.79,99.0,12.5,21.7,0.0,0.0,327,0.0,1015.61
2025-05-25 07:48:39-03:00,12.9,0.79,99.0,12.7,33.4,0.0,2.6,359,3.5,1015.71
2025-05-25 08:09:44-03:00,13.5,0.79,96.0,12.9,45.5,0.0,1.8,347,3.5,1015.81
2025-05-25 08:23:59-03:00,13.9,0.79,94.0,12.9,43.3,0.0,5.5,67,5.5,1016.32
2025-05-25 08:34:17-03:00,14.0,0.79,94.0,13.0,46.7,0.0,2.6,359,3.5,1016.32
2025-05-25 08:47:35-03:00,14.9,0.79,90.0,13.3,52.0,0.0,0.0,338,0.0,1016.63
2025-05-25 09:21:38-03:00,16.7,0.79,86.0,14.4,96.3,0.0,0.0,342,0.0,1016.53
2025-05-25 09:59:14-03:00,18.7,0.79,78.0,14.8,458.9,4.0,2.6,347,5.5,1016.32
2025-05-25 10:26:49-03:00,19.3,0.79,76.0,15.0,528.4,5.0,3.5,42,5.5,1016.22
2025-05-25 10:40:32-03:00,19.4,0.79,77.0,15.3,388.7,3.0,0.6,355,1.8,1016.12
2025-05-25 10:47:52-03:00,19.4,0.79,75.0,14.9,450.7,4.0,1.8,28,1.8,1016.02
2025-05-25 11:10:34-03:00,19.6,0.79,77.0,15.5,484.1,4.0,0.3,339,1.8,1016.22
2025-05-25 11:30:21-03:00,20.1,0.79,75.0,15.6,190.8,1.0,1.8,341,1.8,1015.92
2025-05-25 11:41:50-03:00,20.0,0.79,71.0,14.6,598.2,5.0,2.1,19,3.5,1016.02
2025-05-25 11:49:08-03:00,21.5,0.79,70.0,15.8,544.8,5.0,1.8,359,1.8,1015.71
2025-05-25 12:11:20-03:00,21.4,0.79,70.0,15.7,425.5,4.0,2.9,188,3.5,1015.24
2025-05-25 12:28:50-03:00,21.7,0.79,70.0,16.0,492.8,4.0,4.0,315,5.5,1015.04
2025-05-25 12:39:19-03:00,21.7,0.79,69.0,15.8,476.3,4.0,2.6,303,3.5,1015.04
2025-05-25 12:47:54-03:00,21.9,0.79,71.0,16.4,211.6,2.0,1.8,345,1.8,1014.83
2025-05-25 13:13:47-03:00,22.2,0.79,70.0,16.5,488.0,4.0,2.9,333,3.5,1014.43
2025-05-25 13:36:37-03:00,22.7,0.79,67.0,16.3,188.3,1.0,3.5,301,5.5,1014.02
2025-05-25 13:51:52-03:00,22.7,0.79,66.0,16.0,462.8,4.0,0.6,332,1.8,1013.72
2025-05-25 14:09:50-03:00,23.7,0.79,65.0,16.8,455.0,4.0,1.8,327,1.8,1013.51
2025-05-25 14:27:48-03:00,22.6,0.79,66.0,15.9,455.0,4.0,1.4,333,1.8,1013.41
2025-05-25 14:38:54-03:00,23.7,0.79,64.0,16.5,290.5,2.0,2.9,305,3.5,1013.34
2025-05-25 14:47:39-03:00,23.2,0.79,67.0,16.7,119.6,1.0,2.6,323,3.5,1013.41
2025-05-25 15:15:20-03:00,22.7,0.79,67.0,16.3,296.7,2.0,0.6,333,1.8,1013.24
2025-05-25 15:39:17-03:00,23.8,0.79,66.0,17.1,220.7,2.0,1.8,331,1.8,1013.24
2025-05-25 15:51:21-03:00,24.0,0.79,64.0,16.8,167.0,1.0,1.4,318,1.8,1013.34
2025-05-25 16:09:04-03:00,22.6,0.79,68.0,16.4,71.6,0.0,0.0,319,0.0,1013.51
2025-05-25 16:22:50-03:00,21.7,0.79,70.0,16.0,55.4,0.0,0.3,323,1.8,1013.41
2025-05-25 16:34:26-03:00,21.6,0.79,72.0,16.3,45.9,0.0,0.0,317,0.0,1013.41
2025-05-25 16:47:54-03:00,21.3,0.79,73.0,16.3,48.9,0.0,0.0,324,0.0,1013.51
2025-05-25 17:12:39-03:00,20.2,0.79,79.0,16.5,15.2,0.0,0.0,324,0.0,1013.61
2025-05-25 17:30:34-03:00,19.6,0.79,83.0,16.6,3.4,0.0,0.0,325,0.0,1013.51
