Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-03 02:31:44-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,326,0.0,1009.21
2025-04-03 02:47:48-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.0,330,0.0,1009.21
2025-04-03 03:17:38-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.0,330,0.0,1009.21
2025-04-03 03:45:32-03:00,19.5,0.0,99.0,19.3,0.0,0.0,0.0,324,0.0,1009.21
2025-04-03 04:12:26-03:00,19.8,0.0,98.0,19.5,0.0,0.0,0.0,327,0.0,1009.21
2025-04-03 04:28:38-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.0,328,0.0,1009.31
2025-04-03 04:37:35-03:00,19.7,0.0,98.0,19.4,0.0,0.0,0.0,325,0.0,1009.21
2025-04-03 04:47:49-03:00,19.9,0.0,97.0,19.4,0.0,0.0,0.0,321,0.0,1009.41
2025-04-03 05:16:27-03:00,19.9,0.0,97.0,19.4,0.0,0.0,0.0,319,0.0,1009.21
2025-04-03 05:43:22-03:00,19.9,0.0,97.0,19.4,0.0,0.0,0.0,316,0.0,1009.41
2025-04-03 05:53:26-03:00,19.8,0.0,98.0,19.5,0.0,0.0,0.0,311,0.0,1009.62
2025-04-03 06:13:11-03:00,19.8,0.0,97.0,19.3,0.0,0.0,0.0,328,0.0,1009.72
2025-04-03 06:31:19-03:00,19.5,0.0,99.0,19.3,1.7,0.0,0.0,331,0.0,1009.82
2025-04-03 06:47:54-03:00,19.5,0.0,98.0,19.2,7.3,0.0,0.0,329,0.0,1010.33
2025-04-03 07:13:06-03:00,20.0,0.0,97.0,19.5,33.4,0.0,0.0,325,0.0,1010.43
2025-04-03 07:35:32-03:00,20.3,0.0,97.0,19.8,82.0,0.0,0.0,325,0.0,1010.84
2025-04-03 07:49:35-03:00,20.5,0.0,96.0,19.8,55.1,0.0,3.2,280,5.5,1010.84
2025-04-03 08:11:15-03:00,20.5,0.0,96.0,19.8,78.9,0.0,4.0,1,5.5,1011.04
2025-04-03 08:26:56-03:00,21.1,0.0,94.0,20.1,152.7,1.0,1.4,295,1.8,1011.41
2025-04-03 08:36:42-03:00,21.4,0.0,93.0,20.2,157.4,1.0,1.8,319,1.8,1011.41
2025-04-03 08:48:24-03:00,21.9,0.0,92.0,20.5,169.1,1.0,1.8,314,1.8,1011.51
2025-04-03 09:23:03-03:00,22.7,0.0,87.0,20.4,194.8,1.0,2.6,6,5.5,1011.72
2025-04-03 10:01:21-03:00,23.1,0.0,87.0,20.8,275.9,2.0,0.3,317,1.8,1011.82
2025-04-03 10:36:19-03:00,23.9,0.0,84.0,21.0,433.3,4.0,1.8,302,1.8,1011.72
2025-04-03 10:49:13-03:00,25.8,0.0,79.0,21.9,620.2,6.0,2.1,337,3.5,1011.82
2025-04-03 11:11:52-03:00,24.9,0.0,80.0,21.2,284.1,2.0,4.3,256,6.9,1011.72
2025-04-03 11:32:58-03:00,25.2,0.0,76.0,20.7,326.6,3.0,3.2,220,3.5,1011.72
2025-04-03 11:48:54-03:00,24.5,0.0,77.0,20.2,184.7,1.0,4.3,263,5.5,1011.62
2025-04-03 12:11:47-03:00,25.1,0.0,78.0,21.0,291.0,2.0,4.3,262,5.5,1011.51
2025-04-03 12:30:16-03:00,25.6,0.0,77.0,21.3,304.9,2.0,1.4,315,1.8,1011.31
2025-04-03 12:42:08-03:00,25.1,0.0,77.0,20.8,189.1,1.0,1.8,314,3.5,1011.24
2025-04-03 12:49:21-03:00,25.7,0.0,75.0,20.9,359.5,3.0,5.5,272,5.5,1011.14
2025-04-03 13:14:27-03:00,25.8,0.0,72.0,20.3,439.8,4.0,2.9,267,3.5,1010.84
2025-04-03 13:39:28-03:00,25.4,0.0,72.0,20.0,228.5,2.0,4.7,250,6.9,1010.63
2025-04-03 13:53:16-03:00,27.6,0.0,67.0,20.9,155.2,1.0,0.3,319,1.8,1009.04
2025-04-03 14:11:17-03:00,25.8,0.0,71.0,20.1,168.2,1.0,3.5,273,5.5,1010.23
2025-04-03 14:29:48-03:00,25.6,0.0,74.0,20.6,282.4,2.0,4.3,278,6.9,1010.02
2025-04-03 14:41:47-03:00,25.9,0.0,73.0,20.7,321.9,3.0,3.2,304,3.5,1010.23
2025-04-03 14:47:55-03:00,26.0,0.0,71.0,20.3,270.6,2.0,9.3,173,12.2,1010.23
2025-04-03 15:16:28-03:00,25.5,0.0,73.0,20.3,248.1,2.0,4.7,314,5.5,1010.13
2025-04-03 15:44:16-03:00,25.4,0.0,73.0,20.2,478.8,4.0,2.1,304,3.5,1009.82
2025-04-03 15:53:12-03:00,26.5,0.0,69.0,20.3,332.3,3.0,4.0,241,5.5,1009.62
2025-04-03 16:09:42-03:00,25.5,0.0,71.0,19.8,157.0,1.0,5.0,336,8.7,1010.02
2025-04-03 16:23:37-03:00,25.8,0.0,72.0,20.3,144.4,1.0,2.1,306,3.5,1009.92
2025-04-03 16:34:21-03:00,25.8,0.0,70.0,19.9,106.2,1.0,2.6,287,3.5,1009.92
2025-04-03 16:48:04-03:00,24.8,0.0,77.0,20.5,106.2,1.0,0.6,327,1.8,1010.13
2025-04-03 17:13:13-03:00,24.6,0.0,80.0,20.9,56.8,0.0,2.9,354,3.5,1010.13
2025-04-03 17:31:19-03:00,24.4,0.0,76.0,19.9,42.0,0.0,0.0,323,0.0,1010.23
2025-04-03 17:47:53-03:00,24.0,0.0,80.0,20.3,17.3,0.0,1.4,314,1.8,1010.43
2025-04-03 18:11:08-03:00,23.6,0.0,80.0,20.0,1.7,0.0,0.0,323,0.0,1010.13
2025-04-03 18:27:14-03:00,23.2,0.0,80.0,19.6,0.0,0.0,0.0,332,0.0,1010.23
2025-04-03 18:36:15-03:00,23.2,0.0,82.0,20.0,0.0,0.0,0.0,332,0.0,1010.33
2025-04-03 18:47:51-03:00,23.1,0.0,85.0,20.4,0.0,0.0,1.1,350,1.8,1010.43
2025-04-03 19:11:06-03:00,22.5,0.0,88.0,20.4,0.0,0.0,1.4,341,1.8,1010.23
2025-04-03 19:30:59-03:00,21.9,0.0,84.0,19.1,0.0,0.0,10.8,238,14.0,1010.84
2025-04-03 19:47:40-03:00,21.6,0.0,89.0,19.7,0.0,0.0,0.0,321,0.0,1010.63
2025-04-03 20:12:24-03:00,21.2,0.0,89.0,19.3,0.0,0.0,1.1,319,1.8,1011.04
2025-04-03 20:28:59-03:00,21.0,0.0,88.0,18.9,0.0,0.0,0.0,333,0.0,1011.62
2025-04-03 20:40:30-03:00,20.9,0.0,90.0,19.2,0.0,0.0,0.0,331,0.0,1011.51
2025-04-03 20:48:04-03:00,20.7,0.0,92.0,19.4,0.0,0.0,0.0,322,0.0,1011.62
2025-04-03 21:56:43-03:00,20.6,0.0,94.0,19.5,0.0,0.0,0.0,333,0.0,1012.02
2025-04-03 23:22:52-03:00,20.6,0.0,92.0,19.3,0.0,0.0,0.0,336,0.0,1011.92
2025-04-04 00:10:48-03:00,19.7,2.79,99.0,19.5,0.0,0.0,1.4,343,1.8,1012.12
2025-04-04 00:41:35-03:00,19.6,3.3,99.0,19.4,0.0,0.0,0.0,330,0.0,1011.31
2025-04-04 00:53:17-03:00,19.5,3.3,99.0,19.3,0.0,0.0,0.0,329,0.0,1011.72
2025-04-04 01:14:29-03:00,19.3,3.3,99.0,19.1,0.0,0.0,0.0,326,0.0,1011.31
2025-04-04 01:34:41-03:00,19.5,3.3,99.0,19.3,0.0,0.0,0.0,317,0.0,1011.24
2025-04-04 01:50:42-03:00,19.4,3.3,99.0,19.2,0.0,0.0,0.0,325,0.0,1011.51
2025-04-04 02:12:17-03:00,19.4,6.6,99.0,19.2,0.0,0.0,1.8,1,3.5,1011.14
