Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-12 06:25:06-03:00,19.4,0.3,99.0,19.2,17.7,0.0,0.0,316,0.0,1015.24
2026-01-12 06:52:28-03:00,19.7,0.3,99.0,19.5,25.9,0.0,0.0,311,0.0,1015.51
2026-01-12 07:18:07-03:00,19.7,0.3,99.0,19.5,17.7,0.0,0.0,310,0.0,1016.42
2026-01-12 07:48:45-03:00,20.3,0.3,99.0,20.1,18.1,0.0,0.0,308,0.0,1016.83
2026-01-12 08:14:00-03:00,19.5,2.31,99.0,19.3,65.9,0.0,0.0,306,0.0,1016.02
2026-01-12 08:33:17-03:00,19.6,2.31,99.0,19.4,71.1,0.0,0.0,305,0.0,1015.61
2026-01-12 08:50:49-03:00,20.0,2.31,98.0,19.7,125.8,1.0,0.0,305,0.0,1015.61
2026-01-12 09:30:53-03:00,21.8,2.31,93.0,20.6,269.4,2.0,1.8,323,3.5,1016.22
2026-01-12 10:28:56-03:00,23.3,2.31,83.0,20.3,408.1,3.0,5.5,342,8.7,1016.22
2026-01-12 10:58:00-03:00,23.8,2.31,82.0,20.5,383.9,3.0,2.9,312,3.5,1016.53
2026-01-12 11:24:58-03:00,24.6,2.31,79.0,20.8,354.4,3.0,3.2,21,3.5,1016.22
2026-01-12 11:51:36-03:00,24.3,2.31,81.0,20.8,458.0,4.0,4.3,359,5.5,1016.32
2026-01-12 12:18:33-03:00,25.5,2.31,78.0,21.4,372.2,3.0,5.0,338,6.9,1016.02
2026-01-12 12:47:42-03:00,25.6,2.31,73.0,20.4,398.2,3.0,3.5,351,5.5,1015.92
2026-01-12 13:19:13-03:00,25.7,2.31,73.0,20.5,257.2,2.0,5.5,343,8.7,1015.44
2026-01-12 13:51:27-03:00,26.0,2.31,71.0,20.4,463.7,4.0,4.3,345,5.5,1015.44
2026-01-12 14:17:48-03:00,25.3,2.31,75.0,20.6,111.8,1.0,8.7,39,10.5,1015.61
