Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-19 01:49:23-03:00,17.1,0.0,93.0,15.9,0.0,0.0,1.8,332,3.5,1009.41
2024-12-19 02:12:03-03:00,17.1,0.0,92.0,15.8,0.0,0.0,3.5,357,3.5,1009.31
2024-12-19 02:31:39-03:00,16.9,0.0,93.0,15.7,0.0,0.0,2.1,340,3.5,1009.21
2024-12-19 02:48:02-03:00,16.8,0.0,93.0,15.6,0.0,0.0,0.6,351,1.8,1008.94
2024-12-19 03:17:05-03:00,16.4,0.0,94.0,15.4,0.0,0.0,1.1,328,1.8,1008.74
2024-12-19 03:44:32-03:00,16.1,0.0,95.0,15.3,0.0,0.0,0.6,310,1.8,1008.64
2024-12-19 03:53:17-03:00,16.1,0.0,94.0,15.0,0.0,0.0,0.0,331,0.0,1009.04
2024-12-19 04:12:07-03:00,16.2,0.0,94.0,15.1,0.0,0.0,0.0,333,0.0,1009.11
2024-12-19 04:27:37-03:00,16.3,0.0,93.0,15.1,0.0,0.0,0.0,333,0.0,1009.21
2024-12-19 04:36:04-03:00,16.1,0.0,93.0,14.9,0.0,0.0,0.6,334,1.8,1009.31
2024-12-19 04:48:06-03:00,16.2,0.0,93.0,15.0,0.0,0.0,1.4,339,1.8,1009.92
2024-12-19 05:15:35-03:00,16.2,0.0,94.0,15.1,0.0,0.0,1.8,9,3.5,1010.43
2024-12-19 05:42:14-03:00,15.9,0.0,94.0,14.9,9.9,0.0,0.6,342,1.8,1010.23
2024-12-19 05:52:16-03:00,15.9,0.0,93.0,14.7,17.7,0.0,2.6,341,3.5,1010.23
2024-12-19 06:12:39-03:00,16.0,0.0,93.0,14.8,26.8,0.0,1.4,29,3.5,1010.02
2024-12-19 06:30:22-03:00,16.2,0.0,92.0,14.9,36.8,0.0,4.3,71,8.7,1010.53
2024-12-19 06:41:13-03:00,16.3,0.0,92.0,15.0,48.1,0.0,3.5,3,3.5,1010.84
2024-12-19 06:48:49-03:00,16.5,0.0,92.0,15.2,55.4,0.0,3.5,5,5.5,1010.84
2024-12-19 07:12:50-03:00,17.1,0.0,90.0,15.4,88.0,0.0,1.8,57,3.5,1010.74
2024-12-19 07:35:19-03:00,17.4,0.0,89.0,15.5,197.3,1.0,0.0,335,0.0,1010.94
2024-12-19 07:49:15-03:00,19.5,0.0,81.0,16.1,383.9,3.0,2.6,12,3.5,1010.84
2024-12-19 08:24:25-03:00,20.5,0.0,79.0,16.8,468.9,4.0,2.1,18,3.5,1011.04
2024-12-19 08:34:22-03:00,21.2,0.0,76.0,16.8,473.2,4.0,3.2,356,3.5,1010.94
2024-12-19 08:48:07-03:00,21.6,0.0,75.0,17.0,495.0,4.0,1.8,359,3.5,1010.84
2024-12-19 09:22:08-03:00,22.7,0.0,72.0,17.4,560.4,5.0,1.8,351,1.8,1010.74
2024-12-19 09:59:54-03:00,25.1,0.0,67.0,18.5,664.5,6.0,1.8,321,1.8,1010.63
2024-12-19 10:28:20-03:00,26.1,0.0,63.0,18.5,641.2,6.0,3.2,33,5.5,1010.33
2024-12-19 10:42:15-03:00,26.1,0.0,62.0,18.3,680.2,6.0,4.3,75,5.5,1010.43
2024-12-19 10:49:47-03:00,25.7,0.0,63.0,18.1,579.1,5.0,5.8,2,6.9,1010.23
2024-12-19 11:11:22-03:00,26.8,0.0,60.0,18.4,668.0,6.0,4.0,15,5.5,1010.13
2024-12-19 11:32:03-03:00,27.5,0.0,55.0,17.7,781.7,7.0,2.6,29,3.5,1010.02
2024-12-19 11:48:21-03:00,28.4,0.0,51.0,17.3,746.1,7.0,3.5,320,5.5,1010.13
2024-12-19 12:12:16-03:00,29.1,0.0,49.0,17.3,690.6,6.0,5.0,346,6.9,1009.92
2024-12-19 12:30:18-03:00,29.5,0.0,50.0,18.0,702.3,6.0,2.6,272,3.5,1010.13
2024-12-19 12:41:35-03:00,29.1,0.0,54.0,18.9,740.9,7.0,0.0,326,0.0,1009.92
2024-12-19 12:49:12-03:00,29.9,0.0,51.0,18.7,711.9,6.0,2.1,43,3.5,1009.92
2024-12-19 13:12:41-03:00,29.6,0.0,55.0,19.6,679.3,6.0,5.8,307,6.9,1009.72
2024-12-19 13:34:04-03:00,28.8,0.0,52.0,18.0,549.2,5.0,3.5,86,5.5,1009.72
2024-12-19 13:50:42-03:00,28.5,0.0,51.0,17.4,491.4,4.0,2.9,23,6.9,1009.41
2024-12-19 14:09:33-03:00,28.6,0.0,52.0,17.8,652.8,6.0,2.6,21,5.5,1009.21
2024-12-19 14:28:11-03:00,28.5,0.0,51.0,17.4,448.1,4.0,4.7,20,5.5,1008.94
2024-12-19 14:37:53-03:00,28.1,0.0,54.0,17.9,457.2,4.0,0.0,327,0.0,1008.74
2024-12-19 14:48:04-03:00,28.7,0.0,53.0,18.2,526.5,5.0,2.6,309,3.5,1008.53
2024-12-19 15:15:26-03:00,29.7,0.0,58.0,20.6,539.1,5.0,1.8,332,1.8,1008.03
2024-12-19 15:37:44-03:00,28.4,0.0,59.0,19.6,468.4,4.0,1.8,304,3.5,1007.72
2024-12-19 15:48:08-03:00,29.2,0.0,57.0,19.8,475.4,4.0,2.6,351,3.5,1007.72
2024-12-19 16:09:13-03:00,28.7,0.0,59.0,19.9,376.1,3.0,1.4,328,1.8,1007.52
2024-12-19 16:21:49-03:00,28.5,0.0,59.0,19.7,293.2,2.0,2.6,334,3.5,1007.42
2024-12-19 16:33:49-03:00,28.4,0.0,62.0,20.4,284.1,2.0,0.0,319,0.0,1007.11
2024-12-19 16:47:51-03:00,28.0,0.0,63.0,20.3,204.3,2.0,0.0,327,0.0,1007.21
2024-12-19 17:12:30-03:00,27.6,0.0,62.0,19.7,182.2,1.0,1.4,356,3.5,1006.84
2024-12-19 17:29:18-03:00,27.1,0.0,63.0,19.5,124.1,1.0,1.8,334,1.8,1007.01
2024-12-19 17:39:18-03:00,26.7,0.0,67.0,20.1,87.6,0.0,2.1,304,3.5,1007.01
2024-12-19 17:48:01-03:00,26.5,0.0,67.0,19.9,89.3,0.0,0.0,332,0.0,1007.11
2024-12-19 18:10:33-03:00,26.3,0.0,68.0,19.9,57.3,0.0,2.6,325,3.5,1007.11
2024-12-19 18:25:21-03:00,26.4,0.0,68.0,20.0,47.7,0.0,0.6,347,1.8,1007.01
2024-12-19 18:33:56-03:00,26.2,0.0,70.0,20.3,26.8,0.0,1.1,335,1.8,1007.01
2024-12-19 18:48:02-03:00,25.3,0.0,72.0,19.9,18.1,0.0,0.0,357,0.0,1007.21
2024-12-19 19:10:41-03:00,24.5,0.0,75.0,19.8,0.0,0.0,0.0,331,0.0,1007.32
2024-12-19 19:29:59-03:00,24.6,0.0,76.0,20.1,0.0,0.0,1.8,347,1.8,1006.94
2024-12-19 19:40:35-03:00,24.5,0.0,76.0,20.0,0.0,0.0,1.1,333,1.8,1007.11
2024-12-19 19:48:08-03:00,24.2,0.0,78.0,20.1,0.0,0.0,0.0,326,0.0,1007.32
2024-12-19 20:10:52-03:00,24.2,0.0,78.0,20.1,0.0,0.0,2.9,332,3.5,1007.42
2024-12-19 20:25:36-03:00,24.0,0.0,80.0,20.4,0.0,0.0,0.0,324,0.0,1007.32
2024-12-19 20:33:48-03:00,23.6,0.99,88.0,21.5,0.0,0.0,0.0,325,0.0,1007.72
2024-12-19 20:47:59-03:00,21.7,1.7,97.0,21.3,0.0,0.0,0.6,346,1.8,1008.64
2024-12-19 21:53:17-03:00,18.2,18.8,99.0,18.0,0.0,0.0,6.4,323,8.7,1007.42
2024-12-19 23:13:58-03:00,18.1,18.8,99.0,17.9,0.0,0.0,0.0,347,0.0,1008.23
2024-12-19 23:57:39-03:00,18.0,19.51,99.0,17.8,0.0,0.0,0.0,349,0.0,1006.64
2024-12-20 00:20:26-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,335,0.0,1006.64
2024-12-20 00:40:32-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,327,0.0,1005.93
2024-12-20 00:47:41-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,335,0.0,1005.83
2024-12-20 01:14:11-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,328,0.0,1005.42
2024-12-20 01:33:10-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,338,0.0,1005.11
2024-12-20 01:48:06-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,343,0.0,1004.91
