Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-16 09:57:40-03:00,17.0,0.0,90.0,15.3,26.4,0.0,2.1,200,6.9,1011.04
2026-08-16 10:03:09-03:00,18.0,0.99,89.0,16.1,447.3,4.0,1.4,42,1.8,1011.04
2026-08-16 10:20:17-03:00,19.0,0.99,87.0,16.8,286.3,2.0,1.8,247,1.8,1011.14
2026-08-16 10:40:40-03:00,20.0,0.99,83.0,17.0,206.4,2.0,1.8,269,1.8,1010.84
2026-08-16 10:48:59-03:00,19.8,0.99,85.0,17.2,112.3,1.0,1.4,298,1.8,1010.63
2026-08-16 10:56:58-03:00,20.0,0.99,85.0,17.4,102.3,1.0,5.5,64,6.9,1010.53
2026-08-16 11:02:04-03:00,19.9,0.99,84.0,17.1,120.5,1.0,2.9,49,3.5,1010.53
2026-08-16 11:31:13-03:00,20.4,0.99,84.0,17.6,101.9,1.0,1.8,159,3.5,1010.33
2026-08-16 11:42:12-03:00,20.7,0.99,83.0,17.7,130.9,1.0,1.8,312,1.8,1010.33
2026-08-16 11:55:18-03:00,20.6,0.99,83.0,17.6,147.1,1.0,2.9,192,3.5,1010.23
2026-08-16 12:01:33-03:00,20.9,0.99,82.0,17.7,86.7,0.0,5.0,87,6.9,1010.33
2026-08-16 12:29:18-03:00,21.4,0.99,81.0,18.0,90.2,0.0,0.0,293,0.0,1010.13
2026-08-16 12:40:07-03:00,21.8,0.99,80.0,18.2,107.0,1.0,1.4,359,1.8,1009.82
2026-08-16 12:55:00-03:00,22.1,0.99,79.0,18.3,94.6,0.0,0.6,298,1.8,1009.52
2026-08-16 12:59:54-03:00,22.1,0.99,79.0,18.3,82.8,0.0,2.6,118,3.5,1009.52
2026-08-16 13:37:42-03:00,23.2,0.99,76.0,18.7,562.1,5.0,1.8,299,1.8,1009.04
2026-08-16 13:45:45-03:00,23.4,0.99,77.0,19.1,595.5,5.0,0.6,307,1.8,1008.74
2026-08-16 13:56:19-03:00,23.5,0.99,76.0,19.0,581.7,5.0,3.5,33,5.5,1008.53
2026-08-16 14:02:37-03:00,24.0,0.99,76.0,19.5,586.8,5.0,1.4,17,1.8,1008.74
2026-08-16 14:31:34-03:00,24.5,0.99,73.0,19.4,472.3,4.0,3.5,349,5.5,1008.43
2026-08-16 14:39:38-03:00,24.0,0.99,74.0,19.1,477.1,4.0,6.1,73,8.7,1008.23
2026-08-16 14:51:28-03:00,24.5,0.99,72.0,19.1,459.4,4.0,3.5,192,5.5,1008.53
2026-08-16 15:00:28-03:00,24.5,0.99,74.0,19.6,465.4,4.0,0.3,301,1.8,1008.33
2026-08-16 15:40:16-03:00,24.6,0.99,72.0,19.2,279.8,2.0,2.6,315,3.5,1008.23
2026-08-16 15:51:05-03:00,24.7,0.99,72.0,19.3,227.7,2.0,4.7,68,6.9,1008.33
2026-08-16 15:59:54-03:00,24.8,0.99,73.0,19.6,222.5,2.0,2.9,42,3.5,1008.23
2026-08-16 16:06:19-03:00,24.5,0.99,72.0,19.1,184.7,1.0,2.6,335,3.5,1008.23
2026-08-16 16:36:44-03:00,24.3,0.99,75.0,19.6,106.7,1.0,4.0,75,5.5,1008.23
2026-08-16 16:49:43-03:00,23.8,0.99,77.0,19.5,37.2,0.0,0.6,282,1.8,1008.13
2026-08-16 17:00:01-03:00,23.7,0.99,77.0,19.4,36.0,0.0,4.3,307,5.5,1008.23
2026-08-16 17:43:13-03:00,21.1,0.99,86.0,18.7,8.6,0.0,2.9,329,3.5,1008.33
2026-08-16 17:52:34-03:00,20.8,0.99,88.0,18.7,2.6,0.0,1.8,325,1.8,1008.23
