Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-14 11:29:07-03:00,19.3,16.69,99.0,19.1,190.8,1.0,1.4,306,3.5,1005.42
2024-12-14 11:39:32-03:00,19.4,16.69,99.0,19.2,206.9,2.0,1.8,350,3.5,1005.32
2024-12-14 11:47:54-03:00,19.3,16.69,99.0,19.1,322.2,3.0,1.1,349,3.5,1005.32
2024-12-14 12:11:04-03:00,19.9,16.99,99.0,19.7,350.9,3.0,1.8,7,3.5,1005.01
2024-12-14 12:28:13-03:00,19.8,16.99,99.0,19.6,248.1,2.0,2.9,317,5.5,1005.11
2024-12-14 12:37:51-03:00,19.8,16.99,99.0,19.6,160.5,1.0,6.1,16,6.9,1005.01
2024-12-14 12:48:34-03:00,20.0,16.99,99.0,19.8,252.4,2.0,5.8,20,8.7,1005.01
2024-12-14 13:12:55-03:00,20.0,16.99,97.0,19.6,224.2,2.0,4.0,353,5.5,1004.84
2024-12-14 13:34:37-03:00,20.3,16.99,97.0,19.9,159.2,1.0,1.8,330,3.5,1004.74
2024-12-14 13:49:47-03:00,20.5,16.99,97.0,20.1,274.2,2.0,2.9,337,3.5,1004.64
2024-12-14 14:09:28-03:00,20.8,16.99,96.0,20.2,327.9,3.0,1.4,333,1.8,1004.44
2024-12-14 14:27:53-03:00,22.1,16.99,91.0,20.6,1003.8,9.0,3.5,343,5.5,1004.54
2024-12-14 14:37:20-03:00,22.6,16.99,89.0,20.7,393.8,3.0,4.0,18,5.5,1004.34
2024-12-14 14:47:57-03:00,23.1,16.99,88.0,21.0,515.3,5.0,5.8,44,10.5,1004.44
2024-12-14 15:14:41-03:00,22.6,16.99,88.0,20.5,657.2,6.0,4.7,333,6.9,1004.03
2024-12-14 15:36:50-03:00,23.5,16.99,88.0,21.4,504.0,4.0,1.8,321,1.8,1003.93
2024-12-14 15:50:01-03:00,23.2,16.99,85.0,20.5,781.2,7.0,4.0,9,5.5,1003.73
2024-12-14 16:08:38-03:00,23.6,16.99,85.0,20.9,192.6,1.0,3.2,55,3.5,1003.62
2024-12-14 16:21:47-03:00,24.3,16.99,84.0,21.4,99.7,1.0,2.9,314,3.5,1003.73
