Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-30 13:48:57-03:00,24.3,0.0,72.0,18.9,442.5,4.0,3.5,45,5.5,1008.84
2024-12-30 14:09:49-03:00,25.1,0.0,77.0,20.8,1008.5,9.0,3.2,309,3.5,1008.74
2024-12-30 14:27:31-03:00,26.1,0.0,66.0,19.3,1045.5,10.0,1.8,346,3.5,1008.64
2024-12-30 14:36:39-03:00,26.7,0.0,65.0,19.6,1038.0,10.0,4.7,15,5.5,1008.53
2024-12-30 14:47:42-03:00,25.6,0.0,66.0,18.8,270.6,2.0,1.1,310,1.8,1008.43
2024-12-30 15:15:05-03:00,25.4,0.0,70.0,19.6,303.6,2.0,3.2,48,5.5,1008.03
2024-12-30 15:36:39-03:00,26.0,0.0,68.0,19.7,255.4,2.0,0.3,338,1.8,1008.03
2024-12-30 15:48:52-03:00,27.0,0.0,66.0,20.1,236.8,2.0,3.5,279,5.5,1007.82
2024-12-30 16:08:52-03:00,27.3,0.0,65.0,20.2,215.9,2.0,2.6,335,3.5,1007.72
2024-12-30 16:21:26-03:00,24.6,0.0,72.0,19.2,199.0,1.0,1.8,8,3.5,1007.92
2024-12-30 16:34:00-03:00,24.7,0.0,73.0,19.5,137.5,1.0,5.0,13,6.9,1008.03
2024-12-30 16:48:06-03:00,23.5,0.0,76.0,19.0,51.1,0.0,5.5,181,6.9,1007.52
2024-12-30 17:11:50-03:00,22.8,0.0,80.0,19.2,82.8,0.0,4.7,332,6.9,1007.82
2024-12-30 17:27:48-03:00,23.3,0.0,78.0,19.3,198.2,1.0,5.8,354,6.9,1007.52
2024-12-30 17:36:36-03:00,22.9,0.0,79.0,19.1,175.2,1.0,1.4,233,1.8,1007.62
2024-12-30 17:48:04-03:00,22.5,0.0,80.0,18.9,88.8,0.0,6.9,302,10.5,1007.92
2024-12-30 18:10:34-03:00,20.9,0.0,86.0,18.5,76.3,0.0,1.8,344,3.5,1007.82
2024-12-30 18:24:56-03:00,20.6,0.0,88.0,18.5,17.7,0.0,2.6,315,5.5,1007.82
2024-12-30 18:33:47-03:00,19.9,0.0,90.0,18.2,16.0,0.0,7.9,357,12.2,1008.03
2024-12-30 18:47:51-03:00,19.6,0.0,91.0,18.1,3.8,0.0,4.3,345,5.5,1008.03
2024-12-30 19:10:40-03:00,19.1,0.0,92.0,17.8,0.0,0.0,1.4,315,1.8,1008.23
2024-12-30 19:29:14-03:00,19.0,0.0,92.0,17.7,0.0,0.0,3.2,314,6.9,1008.43
2024-12-30 19:39:13-03:00,18.9,0.0,92.0,17.6,0.0,0.0,2.1,39,3.5,1008.43
2024-12-30 19:47:48-03:00,18.7,0.0,92.0,17.4,0.0,0.0,4.3,49,5.5,1008.64
2024-12-30 20:10:31-03:00,18.2,0.0,92.0,16.9,0.0,0.0,0.3,25,1.8,1008.43
2024-12-30 20:25:01-03:00,18.1,0.0,93.0,16.9,0.0,0.0,1.4,315,1.8,1008.53
2024-12-30 20:33:36-03:00,18.0,0.0,93.0,16.8,0.0,0.0,0.6,328,1.8,1008.53
2024-12-30 20:48:01-03:00,18.0,0.0,93.0,16.8,0.0,0.0,2.9,9,3.5,1008.33
2024-12-30 21:52:50-03:00,18.3,0.0,93.0,17.1,0.0,0.0,0.0,328,0.0,1009.41
2024-12-30 23:12:10-03:00,17.9,0.0,96.0,17.3,0.0,0.0,1.4,93,1.8,1009.04
2024-12-30 23:54:58-03:00,17.8,0.0,95.0,17.0,0.0,0.0,3.5,347,5.5,1009.11
2024-12-31 00:15:02-03:00,17.9,0.0,94.0,16.8,0.0,0.0,7.6,127,8.7,1009.04
2024-12-31 00:33:33-03:00,17.9,0.0,95.0,17.1,0.0,0.0,1.4,342,3.5,1008.74
2024-12-31 00:47:48-03:00,17.8,0.0,93.0,16.6,0.0,0.0,2.9,12,5.5,1008.64
2024-12-31 01:13:51-03:00,17.8,0.0,92.0,16.5,0.0,0.0,1.8,31,1.8,1008.33
2024-12-31 01:32:33-03:00,17.7,0.0,93.0,16.5,0.0,0.0,4.3,349,5.5,1008.43
2024-12-31 01:47:45-03:00,17.7,0.0,94.0,16.6,0.0,0.0,1.4,345,1.8,1008.43
2024-12-31 02:29:45-03:00,17.3,0.0,96.0,16.7,0.0,0.0,2.1,350,3.5,1008.13
