Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-19 02:02:14-03:00,21.1,0.0,96.0,20.5,0.0,0.0,0.0,316,0.0,1007.92
2026-03-19 02:07:23-03:00,21.0,0.0,96.0,20.4,0.0,0.0,0.0,306,0.0,1008.03
2026-03-19 02:11:52-03:00,21.0,0.0,97.0,20.6,0.0,0.0,0.0,306,0.0,1007.92
2026-03-19 02:16:33-03:00,20.9,0.0,97.0,20.5,0.0,0.0,0.0,311,0.0,1007.82
2026-03-19 02:35:18-03:00,21.0,0.0,96.0,20.4,0.0,0.0,0.0,343,0.0,1007.52
2026-03-19 02:39:09-03:00,21.0,0.0,96.0,20.4,0.0,0.0,0.0,312,0.0,1007.62
2026-03-19 02:45:49-03:00,20.9,0.0,96.0,20.3,0.0,0.0,0.0,311,0.0,1007.42
2026-03-19 02:49:19-03:00,20.9,0.0,96.0,20.3,0.0,0.0,1.8,331,3.5,1007.42
2026-03-19 03:08:30-03:00,20.6,0.0,99.0,20.4,0.0,0.0,0.0,313,0.0,1007.21
2026-03-19 03:13:09-03:00,20.6,0.0,99.0,20.4,0.0,0.0,1.8,331,3.5,1007.21
2026-03-19 03:38:05-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,311,0.0,1007.21
2026-03-19 03:40:32-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,311,0.0,1007.01
2026-03-19 04:12:23-03:00,20.2,0.3,99.0,20.0,0.0,0.0,0.0,305,0.0,1007.52
2026-03-19 04:17:08-03:00,20.2,0.3,99.0,20.0,0.0,0.0,0.0,315,0.0,1007.72
2026-03-19 04:32:40-03:00,20.2,0.3,99.0,20.0,0.0,0.0,0.0,305,0.0,1007.82
2026-03-19 04:37:53-03:00,20.3,0.3,99.0,20.1,0.0,0.0,0.0,304,0.0,1007.82
2026-03-19 04:53:12-03:00,20.4,0.3,99.0,20.2,0.0,0.0,1.8,323,3.5,1007.92
2026-03-19 05:00:16-03:00,20.4,0.3,99.0,20.2,0.0,0.0,2.9,296,5.5,1008.03
2026-03-19 05:05:51-03:00,20.4,0.3,99.0,20.2,0.0,0.0,0.6,300,1.8,1007.92
2026-03-19 05:59:08-03:00,19.5,6.4,99.0,19.3,0.0,0.0,1.8,328,1.8,1007.72
2026-03-19 06:05:01-03:00,19.3,6.6,99.0,19.1,0.0,0.0,1.8,324,3.5,1007.42
2026-03-19 06:26:12-03:00,19.1,7.39,99.0,18.9,0.0,0.0,1.8,324,1.8,1007.01
2026-03-19 06:29:53-03:00,19.1,7.39,99.0,18.9,0.0,0.0,1.8,333,1.8,1006.94
2026-03-19 06:58:38-03:00,18.9,7.7,99.0,18.7,14.3,0.0,0.6,324,1.8,1006.54
2026-03-19 07:09:36-03:00,19.2,7.7,99.0,19.1,21.2,0.0,2.6,305,3.5,1007.01
2026-03-19 07:26:47-03:00,19.1,7.9,99.0,18.9,30.3,0.0,3.2,246,3.5,1007.11
2026-03-19 07:58:36-03:00,19.6,7.9,99.0,19.4,202.1,1.0,1.8,335,1.8,1007.82
2026-03-19 08:04:21-03:00,19.9,7.9,99.0,19.7,220.7,2.0,1.4,336,1.8,1008.13
2026-03-19 08:21:53-03:00,21.2,7.9,96.0,20.6,331.8,3.0,0.0,290,0.0,1008.13
2026-03-19 08:25:03-03:00,21.9,7.9,87.0,19.7,347.8,3.0,0.6,305,1.8,1008.23
2026-03-19 08:44:20-03:00,21.6,7.9,93.0,20.4,306.2,3.0,0.0,297,0.0,1008.13
2026-03-19 09:01:45-03:00,23.0,7.9,85.0,20.4,422.4,4.0,0.6,304,1.8,1008.33
2026-03-19 09:28:36-03:00,23.9,7.9,82.0,20.6,229.9,2.0,1.8,309,1.8,1008.43
2026-03-19 10:40:53-03:00,25.3,7.9,81.0,21.8,661.5,6.0,1.1,28,1.8,1008.03
2026-03-19 10:43:40-03:00,25.6,7.9,77.0,21.3,657.6,6.0,1.8,334,1.8,1008.03
2026-03-19 10:52:44-03:00,24.9,7.9,78.0,20.8,648.9,6.0,2.1,121,3.5,1008.03
2026-03-19 10:58:59-03:00,26.5,7.9,74.0,21.5,714.8,6.0,1.4,329,1.8,1008.03
2026-03-19 11:12:23-03:00,25.8,7.9,74.0,20.8,764.7,7.0,5.8,300,6.9,1008.23
2026-03-19 11:14:38-03:00,25.5,7.9,73.0,20.3,778.7,7.0,3.2,11,3.5,1008.13
2026-03-19 11:32:05-03:00,26.9,7.9,65.0,19.8,159.5,1.0,1.8,308,1.8,1007.92
2026-03-19 11:37:16-03:00,27.4,7.9,64.0,20.0,153.0,1.0,3.5,65,5.5,1008.13
2026-03-19 11:58:50-03:00,26.7,7.9,65.0,19.6,151.3,1.0,2.6,289,3.5,1008.13
2026-03-19 12:08:28-03:00,25.7,7.9,68.0,19.4,153.9,1.0,3.5,335,3.5,1008.03
2026-03-19 12:30:19-03:00,26.7,7.9,67.0,20.1,173.8,1.0,0.0,306,0.0,1007.72
2026-03-19 12:38:42-03:00,27.1,7.9,65.0,20.0,169.1,1.0,2.9,294,3.5,1007.92
2026-03-19 13:02:09-03:00,28.0,7.9,59.0,19.3,158.3,1.0,1.4,306,1.8,1007.72
2026-03-19 13:11:38-03:00,28.1,7.9,58.0,19.1,292.8,2.0,0.0,306,0.0,1007.62
2026-03-19 13:38:33-03:00,28.3,7.9,57.0,19.0,212.1,2.0,0.6,305,1.8,1007.62
2026-03-19 13:42:00-03:00,28.1,7.9,60.0,19.6,175.7,1.0,1.1,252,1.8,1007.62
2026-03-19 14:11:35-03:00,29.4,7.9,53.0,18.9,720.6,7.0,1.8,309,1.8,1007.01
2026-03-19 14:29:07-03:00,30.3,7.9,53.0,19.7,713.1,6.0,4.3,306,6.9,1006.54
2026-03-19 14:38:49-03:00,28.8,7.9,54.0,18.6,232.9,2.0,0.6,308,1.8,1006.54
2026-03-19 14:44:13-03:00,29.2,7.9,52.0,18.4,756.5,7.0,6.1,328,6.9,1006.64
2026-03-19 15:00:29-03:00,29.6,7.9,52.0,18.7,706.2,6.0,2.1,248,3.5,1006.03
2026-03-19 15:07:24-03:00,30.6,7.9,50.0,19.0,634.6,6.0,4.7,313,6.9,1006.13
2026-03-19 15:30:20-03:00,29.9,7.9,48.0,17.7,157.8,1.0,0.6,312,1.8,1006.03
2026-03-19 15:37:20-03:00,30.4,7.9,52.0,19.5,602.5,5.0,0.0,312,0.0,1005.93
2026-03-19 16:11:34-03:00,30.5,7.9,51.0,19.3,105.0,1.0,1.8,304,3.5,1005.83
2026-03-19 16:25:22-03:00,29.0,7.9,68.0,22.5,116.6,1.0,3.5,334,5.5,1005.72
2026-03-19 16:32:33-03:00,28.2,7.9,69.0,22.0,270.2,2.0,11.1,152,15.8,1005.83
2026-03-19 16:37:24-03:00,27.0,7.9,74.0,22.0,108.4,1.0,4.7,77,5.5,1005.72
2026-03-19 16:50:51-03:00,26.3,7.9,75.0,21.6,81.1,0.0,2.9,31,5.5,1005.52
2026-03-19 16:54:51-03:00,27.0,7.9,73.0,21.8,98.4,0.0,2.1,310,3.5,1005.72
2026-03-19 17:03:36-03:00,25.9,7.9,75.0,21.2,73.3,0.0,1.8,246,3.5,1005.62
2026-03-19 17:22:42-03:00,25.7,7.9,79.0,21.8,65.0,0.0,2.6,338,3.5,1005.72
2026-03-19 17:53:56-03:00,23.4,7.9,86.0,20.9,31.6,0.0,1.8,280,1.8,1006.03
2026-03-19 18:00:49-03:00,23.4,7.9,86.0,20.9,21.7,0.0,0.0,303,0.0,1010.84
2026-03-19 18:06:09-03:00,23.3,7.9,86.0,20.8,19.1,0.0,2.6,223,3.5,1010.84
2026-03-19 18:21:48-03:00,23.1,7.9,86.0,20.6,5.6,0.0,3.5,92,3.5,1010.94
2026-03-19 18:47:47-03:00,22.1,7.9,90.0,20.4,0.0,0.0,0.0,308,0.0,1011.04
2026-03-19 18:50:27-03:00,22.1,7.9,90.0,20.4,0.0,0.0,2.9,350,3.5,1011.14
2026-03-19 18:58:18-03:00,22.1,7.9,89.0,20.2,0.0,0.0,1.4,321,1.8,1011.31
2026-03-19 19:14:46-03:00,22.2,7.9,89.0,20.3,0.0,0.0,1.8,216,1.8,1011.51
2026-03-19 19:46:21-03:00,22.1,7.9,90.0,20.4,0.0,0.0,1.4,327,3.5,1012.02
2026-03-19 19:52:21-03:00,22.2,7.9,90.0,20.5,0.0,0.0,1.4,335,1.8,1012.23
2026-03-19 19:59:31-03:00,22.0,7.9,90.0,20.3,0.0,0.0,0.6,317,1.8,1012.12
2026-03-19 20:15:03-03:00,21.8,7.9,91.0,20.3,0.0,0.0,2.6,190,3.5,1012.12
2026-03-19 20:38:58-03:00,21.8,7.9,91.0,20.3,0.0,0.0,4.0,58,5.5,1012.23
2026-03-19 20:47:45-03:00,21.8,7.9,90.0,20.1,0.0,0.0,1.8,36,3.5,1012.23
2026-03-19 20:57:33-03:00,21.8,7.9,90.0,20.1,0.0,0.0,1.8,235,1.8,1012.33
