Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-01 17:09:36-03:00,22.1,0.0,78.0,18.1,47.2,0.0,5.5,336,6.9,1013.72
2026-04-01 17:30:56-03:00,22.0,0.0,81.0,18.6,33.8,0.0,3.5,346,5.5,1013.82
2026-04-01 17:59:47-03:00,21.1,0.0,84.0,18.3,13.8,0.0,4.0,344,5.5,1013.82
2026-04-01 18:04:29-03:00,21.0,0.0,84.0,18.2,9.1,0.0,2.1,343,3.5,1013.82
2026-04-01 18:24:15-03:00,20.7,0.0,85.0,18.1,0.0,0.0,2.9,20,3.5,1014.12
2026-04-01 18:29:50-03:00,20.6,0.0,85.0,18.0,0.0,0.0,2.9,51,3.5,1014.02
2026-04-01 18:55:05-03:00,20.5,0.0,85.0,17.9,0.0,0.0,1.8,346,3.5,1014.22
2026-04-01 19:00:03-03:00,20.5,0.0,85.0,17.9,0.0,0.0,1.8,333,1.8,1014.32
2026-04-01 19:06:28-03:00,20.5,0.0,85.0,17.9,0.0,0.0,1.1,310,1.8,1014.43
2026-04-01 19:23:10-03:00,20.3,0.0,86.0,17.9,0.0,0.0,3.2,166,3.5,1014.12
2026-04-01 19:54:54-03:00,19.8,0.0,88.0,17.7,0.0,0.0,0.6,352,1.8,1014.53
2026-04-01 20:01:35-03:00,19.8,0.0,88.0,17.7,0.0,0.0,0.0,345,0.0,1014.53
2026-04-01 20:07:58-03:00,19.8,0.0,89.0,17.9,0.0,0.0,0.0,322,0.0,1014.43
2026-04-01 20:23:02-03:00,19.7,0.0,91.0,18.2,0.0,0.0,0.0,304,0.0,1014.53
2026-04-01 20:46:23-03:00,19.6,0.0,91.0,18.1,0.0,0.0,0.0,282,0.0,1014.83
2026-04-01 20:52:03-03:00,19.6,0.0,91.0,18.1,0.0,0.0,0.6,331,1.8,1015.04
2026-04-01 21:01:06-03:00,19.6,0.0,91.0,18.1,0.0,0.0,0.6,331,1.8,1014.93
2026-04-01 21:58:25-03:00,19.1,0.0,94.0,18.0,0.0,0.0,0.0,329,0.0,1015.61
2026-04-02 00:24:15-03:00,18.2,0.0,97.0,17.8,0.0,0.0,2.6,26,3.5,1015.24
2026-04-02 00:27:59-03:00,18.2,0.0,97.0,17.8,0.0,0.0,1.8,53,3.5,1015.34
2026-04-02 00:34:45-03:00,18.2,0.0,97.0,17.8,0.0,0.0,0.0,308,0.0,1015.44
2026-04-02 00:36:20-03:00,18.2,0.0,97.0,17.8,0.0,0.0,0.0,317,0.0,1015.51
2026-04-02 00:49:10-03:00,18.0,0.0,98.0,17.7,0.0,0.0,0.6,321,1.8,1015.34
2026-04-02 01:01:57-03:00,18.0,0.0,97.0,17.6,0.0,0.0,1.4,322,1.8,1015.24
2026-04-02 01:13:16-03:00,18.0,0.0,97.0,17.6,0.0,0.0,2.1,64,3.5,1015.14
2026-04-02 01:15:02-03:00,18.0,0.0,97.0,17.6,0.0,0.0,1.4,51,1.8,1015.14
2026-04-02 01:37:26-03:00,18.1,0.0,97.0,17.7,0.0,0.0,0.0,325,0.0,1015.04
2026-04-02 01:39:31-03:00,18.2,0.0,97.0,17.8,0.0,0.0,0.0,310,0.0,1014.73
2026-04-02 01:53:06-03:00,18.2,0.0,97.0,17.8,0.0,0.0,0.0,315,0.0,1014.53
2026-04-02 01:54:22-03:00,18.2,0.0,97.0,17.8,0.0,0.0,0.0,299,0.0,1014.73
2026-04-02 02:10:23-03:00,18.3,0.0,97.0,17.9,0.0,0.0,0.0,302,0.0,1014.73
