Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-15 03:55:22-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,314,0.0,1012.02
2026-01-15 04:19:55-03:00,15.8,0.0,99.0,15.6,0.0,0.0,0.0,311,0.0,1011.72
2026-01-15 04:44:00-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.0,311,0.0,1011.82
2026-01-15 04:53:56-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,307,0.0,1012.23
2026-01-15 05:21:09-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.0,315,0.0,1012.33
2026-01-15 05:52:01-03:00,15.5,0.0,99.0,15.3,5.1,0.0,0.0,307,0.0,1012.63
2026-01-15 06:20:54-03:00,15.9,0.0,99.0,15.7,32.1,0.0,0.0,302,0.0,1012.83
2026-01-15 06:47:52-03:00,16.6,0.0,99.0,16.4,59.0,0.0,0.0,309,0.0,1013.14
2026-01-15 07:16:15-03:00,17.6,0.0,99.0,17.4,71.9,0.0,0.0,316,0.0,1013.34
2026-01-15 07:48:00-03:00,19.6,0.0,96.0,19.0,147.1,1.0,0.0,307,0.0,1013.41
2026-01-15 08:13:58-03:00,21.4,0.0,88.0,19.3,199.9,1.0,0.0,297,0.0,1013.61
2026-01-15 08:33:05-03:00,21.2,0.0,88.0,19.1,245.0,2.0,0.3,301,1.8,1013.82
2026-01-15 08:50:47-03:00,21.9,0.0,87.0,19.7,472.0,4.0,1.8,335,1.8,1014.02
2026-01-15 09:28:57-03:00,23.1,0.0,81.0,19.7,385.1,3.0,2.9,336,3.5,1014.32
2026-01-15 10:21:56-03:00,22.7,0.0,83.0,19.7,659.4,6.0,3.5,289,5.5,1014.53
2026-01-15 10:55:22-03:00,23.6,0.0,81.0,20.1,413.4,4.0,2.1,314,3.5,1014.43
2026-01-15 11:18:08-03:00,23.7,0.0,79.0,19.9,445.1,4.0,4.3,356,5.5,1014.43
2026-01-15 11:47:36-03:00,23.8,0.0,81.0,20.3,592.1,5.0,5.5,3,6.9,1014.22
2026-01-15 12:18:25-03:00,25.7,0.0,72.0,20.3,914.5,8.0,2.9,341,3.5,1013.82
2026-01-15 12:51:19-03:00,26.5,0.0,67.0,19.9,840.7,8.0,1.8,310,1.8,1013.51
2026-01-15 13:25:59-03:00,27.9,0.0,64.0,20.5,560.9,5.0,4.3,340,5.5,1013.14
2026-01-15 14:01:16-03:00,25.3,0.0,73.0,20.1,120.1,1.0,6.1,320,12.2,1013.34
2026-01-15 14:48:55-03:00,25.6,0.0,67.0,19.0,411.2,4.0,4.3,311,5.5,1012.63
2026-01-15 15:26:34-03:00,27.4,0.0,72.0,21.9,614.3,5.0,6.1,342,8.7,1012.23
2026-01-15 16:00:36-03:00,27.8,0.0,60.0,19.4,494.5,4.0,1.4,303,3.5,1011.72
2026-01-15 16:29:32-03:00,26.7,0.0,67.0,20.1,208.6,2.0,6.9,357,8.7,1011.72
2026-01-15 16:46:19-03:00,26.8,0.0,65.0,19.7,186.1,1.0,5.8,330,6.9,1011.51
2026-01-15 17:16:42-03:00,25.6,0.0,69.0,19.5,51.5,0.0,3.5,0,5.5,1011.51
2026-01-15 17:45:29-03:00,25.1,0.0,74.0,20.2,75.9,0.0,3.2,333,3.5,1011.41
2026-01-15 18:14:34-03:00,24.8,0.0,76.0,20.3,33.8,0.0,0.0,318,0.0,1011.51
2026-01-15 18:34:48-03:00,23.2,0.0,87.0,20.9,13.0,0.0,0.0,308,0.0,1011.92
2026-01-15 18:51:01-03:00,23.1,0.0,88.0,21.0,5.6,0.0,0.0,309,0.0,1012.23
2026-01-15 19:15:00-03:00,22.1,0.0,91.0,20.6,0.0,0.0,0.0,314,0.0,1012.43
2026-01-15 19:39:11-03:00,22.7,0.0,76.0,18.3,0.0,0.0,7.6,321,10.5,1013.04
2026-01-15 19:52:59-03:00,22.1,0.0,77.0,17.9,0.0,0.0,2.6,322,3.5,1012.94
2026-01-15 20:14:17-03:00,21.7,0.0,80.0,18.1,0.0,0.0,0.3,297,1.8,1013.41
2026-01-15 20:32:56-03:00,21.2,0.0,85.0,18.6,0.0,0.0,2.1,301,3.5,1014.02
2026-01-15 20:50:41-03:00,20.7,0.0,90.0,19.0,0.0,0.0,0.0,300,0.0,1014.32
2026-01-15 22:07:33-03:00,20.1,0.3,84.0,17.3,0.0,0.0,3.2,18,5.5,1014.53
2026-01-16 00:05:59-03:00,18.5,0.0,96.0,17.9,0.0,0.0,0.0,311,0.0,1013.34
2026-01-16 01:09:10-03:00,17.3,0.0,99.0,17.1,0.0,0.0,0.0,106,0.0,1012.53
2026-01-16 01:50:57-03:00,17.1,0.0,99.0,16.9,0.0,0.0,0.0,107,0.0,1012.43
2026-01-16 02:19:15-03:00,17.1,0.0,99.0,16.9,0.0,0.0,0.0,107,0.0,1012.33
2026-01-16 02:46:32-03:00,16.8,0.0,99.0,16.6,0.0,0.0,0.0,107,0.0,1012.12
2026-01-16 03:23:12-03:00,16.6,0.0,99.0,16.4,0.0,0.0,0.0,110,0.0,1012.02
