Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-23 13:38:21-03:00,19.8,0.0,43.0,6.9,595.5,5.0,6.4,251,8.7,1009.04
2026-08-23 13:46:57-03:00,19.9,0.0,46.0,8.0,572.5,5.0,3.5,66,5.5,1009.11
2026-08-23 13:57:31-03:00,20.1,0.0,40.0,6.1,620.2,6.0,6.4,282,6.9,1008.74
2026-08-23 14:03:22-03:00,19.8,0.0,44.0,7.2,611.7,5.0,2.9,316,3.5,1009.04
2026-08-23 14:31:54-03:00,20.2,0.0,46.0,8.2,504.5,4.0,1.8,306,3.5,1008.94
2026-08-23 14:40:16-03:00,20.6,0.0,43.0,7.6,570.0,5.0,3.2,288,5.5,1008.74
2026-08-23 14:52:10-03:00,20.7,0.0,41.0,7.0,551.7,5.0,3.5,301,5.5,1008.64
2026-08-23 15:01:09-03:00,20.5,0.0,43.0,7.5,468.4,4.0,2.6,249,5.5,1008.53
2026-08-23 15:41:44-03:00,20.5,0.0,42.0,7.2,42.0,0.0,4.7,291,6.9,1008.33
2026-08-23 16:01:29-03:00,21.2,0.0,42.0,7.8,47.2,0.0,3.2,301,5.5,1008.74
2026-08-23 16:08:09-03:00,20.7,0.0,41.0,7.0,225.1,2.0,4.3,256,5.5,1008.43
2026-08-23 16:30:07-03:00,20.9,0.0,42.0,7.5,35.5,0.0,1.1,294,1.8,1008.84
2026-08-23 16:38:42-03:00,21.7,0.0,39.0,7.2,34.3,0.0,1.8,293,3.5,1008.74
2026-08-23 16:50:52-03:00,20.8,0.0,43.0,7.8,32.1,0.0,1.8,291,1.8,1008.74
2026-08-23 17:00:44-03:00,20.7,0.0,43.0,7.7,29.9,0.0,4.0,297,5.5,1008.84
2026-08-23 17:35:14-03:00,16.9,0.0,58.0,8.6,13.3,0.0,0.0,294,0.0,1009.21
2026-08-23 17:44:23-03:00,14.6,0.0,67.0,8.5,9.1,0.0,2.1,310,3.5,1009.31
2026-08-23 17:53:53-03:00,13.7,0.0,70.0,8.3,5.6,0.0,0.6,293,1.8,1009.31
2026-08-23 18:02:14-03:00,13.3,0.0,73.0,8.6,1.2,0.0,0.0,288,0.0,1009.21
2026-08-23 18:32:46-03:00,14.9,0.0,80.0,11.5,0.0,0.0,1.4,260,1.8,1009.41
2026-08-23 18:39:25-03:00,14.6,0.0,82.0,11.6,0.0,0.0,5.0,151,8.7,1009.62
2026-08-23 18:51:05-03:00,14.2,0.0,84.0,11.5,0.0,0.0,2.1,330,3.5,1009.82
2026-08-23 19:04:16-03:00,13.7,0.0,87.0,11.6,0.0,0.0,5.5,145,10.5,1010.02
2026-08-23 19:34:06-03:00,12.8,0.0,92.0,11.5,0.0,0.0,1.8,332,3.5,1010.63
2026-08-23 19:43:43-03:00,12.5,0.0,93.0,11.4,0.0,0.0,0.0,285,0.0,1010.53
2026-08-23 19:53:09-03:00,12.5,0.0,94.0,11.5,0.0,0.0,0.6,286,1.8,1010.74
2026-08-23 20:00:47-03:00,12.4,0.0,94.0,11.4,0.0,0.0,2.6,72,3.5,1010.84
2026-08-23 20:29:19-03:00,12.7,0.0,94.0,11.7,0.0,0.0,1.8,286,3.5,1011.14
