Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-18 13:44:52-03:00,27.8,0.0,65.0,20.6,213.0,2.0,8.2,6,10.5,1007.21
2026-01-18 13:55:27-03:00,27.1,0.0,67.0,20.4,915.7,8.0,5.8,290,6.9,1007.11
2026-01-18 14:11:16-03:00,27.5,0.0,65.0,20.4,561.3,5.0,2.1,292,3.5,1006.94
2026-01-18 14:31:22-03:00,28.2,0.0,65.0,21.0,242.8,2.0,6.9,323,8.7,1006.64
2026-01-18 14:49:22-03:00,29.5,0.0,61.0,21.2,862.0,8.0,4.3,305,10.5,1006.13
2026-01-18 15:18:45-03:00,29.2,0.0,60.0,20.7,276.7,2.0,4.7,265,6.9,1005.83
2026-01-18 15:47:37-03:00,29.0,0.0,56.0,19.4,160.0,1.0,3.5,286,5.5,1005.62
2026-01-18 16:10:40-03:00,27.2,0.0,61.0,19.1,37.2,0.0,2.6,297,3.5,1005.32
2026-01-18 16:25:52-03:00,25.5,0.0,76.0,21.0,69.7,0.0,0.6,314,1.8,1005.11
2026-01-18 16:35:09-03:00,24.9,0.0,81.0,21.4,281.0,2.0,0.0,305,0.0,1005.32
2026-01-18 16:47:46-03:00,25.9,0.0,74.0,20.9,216.4,2.0,3.5,232,8.7,1005.22
2026-01-18 17:15:08-03:00,23.9,0.0,78.0,19.8,31.6,0.0,0.6,266,1.8,1005.22
2026-01-18 17:35:23-03:00,25.8,0.0,73.0,20.6,190.4,1.0,0.0,304,0.0,1004.74
2026-01-18 17:51:02-03:00,25.9,0.0,69.0,19.8,100.6,1.0,4.7,241,5.5,1004.84
2026-01-18 18:12:01-03:00,25.1,0.0,73.0,19.9,55.1,0.0,0.0,298,0.0,1004.84
2026-01-18 18:29:28-03:00,23.3,0.0,86.0,20.8,15.5,0.0,1.1,306,1.8,1005.01
