Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-28 17:40:26-03:00,26.8,0.0,73.0,21.6,54.2,0.0,3.2,338,5.5,1012.02
2025-02-28 17:47:51-03:00,26.2,0.0,76.0,21.6,52.0,0.0,1.4,327,1.8,1011.82
2025-02-28 18:10:31-03:00,25.2,0.0,80.0,21.5,25.9,0.0,5.8,4,10.5,1011.41
2025-02-28 18:25:24-03:00,24.4,0.0,83.0,21.4,9.5,0.0,5.5,30,6.9,1011.41
2025-02-28 18:33:59-03:00,24.2,0.0,84.0,21.3,7.3,0.0,6.4,2,8.7,1011.51
2025-02-28 18:47:53-03:00,23.8,0.0,84.0,20.9,0.4,0.0,3.2,356,3.5,1011.51
2025-02-28 19:11:00-03:00,23.4,0.0,85.0,20.7,0.0,0.0,2.9,296,3.5,1011.62
2025-02-28 19:30:11-03:00,22.9,0.0,85.0,20.3,0.0,0.0,4.0,206,6.9,1011.82
2025-02-28 19:40:55-03:00,22.8,0.0,86.0,20.3,0.0,0.0,2.6,336,3.5,1011.92
2025-02-28 19:48:31-03:00,22.8,0.0,86.0,20.3,0.0,0.0,3.5,16,5.5,1012.12
2025-02-28 20:10:43-03:00,22.4,0.0,89.0,20.5,0.0,0.0,4.3,341,5.5,1012.33
2025-02-28 20:25:30-03:00,22.2,0.0,91.0,20.7,0.0,0.0,3.2,353,3.5,1012.53
2025-02-28 20:33:54-03:00,22.1,0.0,91.0,20.6,0.0,0.0,3.2,6,3.5,1012.94
2025-02-28 20:48:03-03:00,21.9,0.0,91.0,20.4,0.0,0.0,1.4,342,1.8,1012.83
2025-02-28 21:58:41-03:00,21.3,0.0,90.0,19.6,0.0,0.0,4.0,320,5.5,1013.82
2025-03-01 00:09:00-03:00,20.3,0.0,92.0,19.0,0.0,0.0,0.6,333,1.8,1013.82
2025-03-01 00:39:46-03:00,19.8,0.0,94.0,18.7,0.0,0.0,0.6,331,1.8,1013.51
2025-03-01 00:51:03-03:00,19.8,0.0,94.0,18.7,0.0,0.0,0.3,333,1.8,1013.82
2025-03-01 01:13:48-03:00,19.7,0.0,95.0,18.8,0.0,0.0,1.1,344,1.8,1013.72
2025-03-01 01:32:16-03:00,19.6,0.0,95.0,18.7,0.0,0.0,0.0,334,0.0,1013.34
2025-03-01 01:47:48-03:00,19.7,0.0,95.0,18.8,0.0,0.0,2.1,13,3.5,1013.61
2025-03-01 02:29:05-03:00,19.2,0.0,97.0,18.8,0.0,0.0,0.0,336,0.0,1012.83
2025-03-01 02:38:44-03:00,18.9,0.0,98.0,18.6,0.0,0.0,1.8,355,1.8,1013.14
2025-03-01 02:47:42-03:00,18.6,0.0,99.0,18.4,0.0,0.0,2.1,341,3.5,1012.94
2025-03-01 03:15:25-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,335,0.0,1013.14
2025-03-01 03:37:57-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,337,0.0,1012.94
2025-03-01 03:49:20-03:00,17.7,0.0,99.0,17.5,0.0,0.0,1.1,349,1.8,1012.83
2025-03-01 04:10:24-03:00,17.6,0.0,99.0,17.4,0.0,0.0,1.8,3,1.8,1012.73
2025-03-01 04:24:40-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,338,0.0,1012.73
2025-03-01 04:33:42-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,333,0.0,1012.83
