Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-08 15:43:42-03:00,23.1,7.11,55.0,13.6,717.0,6.0,2.1,281,3.5,1003.83
2025-11-08 15:52:28-03:00,23.6,7.11,53.0,13.5,611.2,5.0,9.0,274,17.2,1003.73
2025-11-08 16:09:30-03:00,22.6,7.11,53.0,12.6,135.3,1.0,8.7,305,12.2,1003.83
2025-11-08 16:23:01-03:00,23.1,7.11,52.0,12.7,466.4,4.0,6.4,205,10.5,1004.34
2025-11-08 16:34:15-03:00,22.3,7.11,54.0,12.6,221.7,2.0,4.3,257,6.9,1004.44
2025-11-08 16:47:54-03:00,23.3,7.11,53.0,13.2,265.0,2.0,3.5,217,8.7,1004.54
2025-11-08 17:12:32-03:00,22.7,7.11,52.0,12.4,144.0,1.0,2.9,276,3.5,1004.54
2025-11-08 17:29:16-03:00,22.6,7.11,53.0,12.6,85.4,0.0,1.1,296,1.8,1004.64
2025-11-08 17:38:40-03:00,22.4,7.11,52.0,12.1,45.0,0.0,4.0,312,5.5,1004.91
2025-11-08 17:47:53-03:00,22.0,7.11,55.0,12.6,37.7,0.0,5.8,271,10.5,1004.91
2025-11-08 18:10:33-03:00,20.2,7.11,67.0,13.9,12.1,0.0,1.8,303,3.5,1005.83
2025-11-08 18:25:08-03:00,18.4,7.11,73.0,13.5,6.0,0.0,2.1,65,3.5,1005.93
2025-11-08 18:33:40-03:00,17.9,7.11,75.0,13.4,2.6,0.0,4.0,24,5.5,1006.33
2025-11-08 18:47:47-03:00,17.2,7.11,80.0,13.7,0.0,0.0,4.3,7,5.5,1007.01
2025-11-08 19:10:43-03:00,15.7,7.11,80.0,12.3,0.0,0.0,1.4,329,1.8,1007.21
2025-11-08 19:29:18-03:00,15.3,7.11,80.0,11.9,0.0,0.0,2.9,265,3.5,1007.32
2025-11-08 19:39:45-03:00,15.3,7.11,79.0,11.7,0.0,0.0,0.3,319,1.8,1007.72
2025-11-08 19:47:42-03:00,15.2,7.11,79.0,11.6,0.0,0.0,1.8,172,3.5,1007.72
2025-11-08 20:11:10-03:00,15.3,7.11,76.0,11.1,0.0,0.0,1.1,358,1.8,1008.03
2025-11-08 20:26:10-03:00,15.5,7.11,73.0,10.7,0.0,0.0,4.0,292,5.5,1008.03
2025-11-08 20:35:00-03:00,15.4,7.11,78.0,11.6,0.0,0.0,2.9,349,3.5,1008.33
2025-11-08 20:47:50-03:00,14.9,7.11,82.0,11.9,0.0,0.0,2.9,92,3.5,1008.74
2025-11-08 22:03:43-03:00,14.3,7.11,85.0,11.8,0.0,0.0,2.9,48,5.5,1009.62
