Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-06 18:50:53-03:00,27.1,0.0,61.0,19.0,10.8,0.0,0.0,293,0.0,1014.02
2026-02-06 19:14:59-03:00,26.6,0.0,73.0,21.4,0.0,0.0,0.0,305,0.0,1014.63
2026-02-06 19:44:36-03:00,25.9,0.0,75.0,21.2,0.0,0.0,1.4,303,1.8,1014.43
2026-02-06 19:59:18-03:00,25.7,0.0,75.0,21.0,0.0,0.0,0.3,348,1.8,1014.73
2026-02-06 20:29:19-03:00,25.0,0.0,78.0,20.9,0.0,0.0,1.4,323,1.8,1015.34
2026-02-06 20:50:13-03:00,24.1,0.0,83.0,21.1,0.0,0.0,2.6,303,3.5,1015.81
2026-02-06 22:16:17-03:00,22.3,0.0,89.0,20.4,0.0,0.0,1.8,311,1.8,1016.32
2026-02-07 00:37:08-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.0,311,0.0,1016.22
2026-02-07 01:56:19-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,324,0.0,1015.24
2026-02-07 02:37:17-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,309,0.0,1015.14
2026-02-07 03:07:09-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,323,0.0,1014.73
2026-02-07 04:00:34-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,309,0.0,1014.73
2026-02-07 04:44:35-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,302,0.0,1015.24
2026-02-07 04:58:47-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,308,0.0,1015.51
2026-02-07 05:33:37-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,303,0.0,1016.12
2026-02-07 06:01:36-03:00,18.0,0.0,99.0,17.8,1.7,0.0,0.0,309,0.0,1016.22
2026-02-07 06:44:07-03:00,18.1,0.0,99.0,17.9,33.8,0.0,0.0,303,0.0,1016.53
2026-02-07 06:58:34-03:00,18.2,0.0,99.0,18.0,36.3,0.0,0.0,312,0.0,1016.63
2026-02-07 07:26:51-03:00,18.6,0.0,99.0,18.4,71.1,0.0,0.0,303,0.0,1016.83
2026-02-07 07:51:41-03:00,19.8,0.0,96.0,19.2,106.2,1.0,0.0,302,0.0,1017.14
2026-02-07 08:42:28-03:00,21.5,0.0,85.0,18.9,512.2,5.0,0.0,285,0.0,1017.14
2026-02-07 08:54:15-03:00,22.9,0.0,82.0,19.7,627.7,6.0,0.6,281,1.8,1017.34
2026-02-07 09:30:20-03:00,22.5,0.0,80.0,18.9,526.2,5.0,2.6,331,3.5,1017.61
2026-02-07 10:26:21-03:00,24.7,0.0,61.0,16.7,717.0,6.0,3.5,311,5.5,1017.14
2026-02-07 10:57:54-03:00,25.8,0.0,60.0,17.4,717.9,6.0,1.1,351,1.8,1017.03
2026-02-07 11:24:39-03:00,28.0,0.0,50.0,16.6,796.0,7.0,2.1,335,3.5,1017.24
2026-02-07 11:50:17-03:00,28.3,0.0,44.0,14.9,791.6,7.0,3.5,275,5.5,1017.14
2026-02-07 12:17:43-03:00,28.0,0.0,49.0,16.3,805.6,7.0,0.3,304,1.8,1016.83
2026-02-07 12:46:39-03:00,29.7,0.0,44.0,16.2,821.6,7.0,2.6,304,3.5,1016.83
2026-02-07 13:20:28-03:00,28.9,0.0,45.0,15.8,805.1,7.0,3.2,349,3.5,1016.22
2026-02-07 13:54:11-03:00,30.5,0.0,50.0,18.9,794.7,7.0,1.4,289,3.5,1015.51
2026-02-07 14:20:07-03:00,30.4,0.0,46.0,17.5,804.2,7.0,1.1,295,1.8,1015.44
2026-02-07 14:49:11-03:00,30.0,0.0,45.0,16.8,213.0,2.0,0.0,307,0.0,1015.04
2026-02-07 15:23:50-03:00,30.2,0.0,43.0,16.2,574.7,5.0,1.4,319,1.8,1014.12
2026-02-07 15:59:04-03:00,30.6,0.0,44.0,17.0,69.4,0.0,4.0,332,5.5,1013.82
2026-02-07 16:25:42-03:00,27.8,0.0,59.0,19.1,194.3,1.0,0.0,300,0.0,1013.61
2026-02-07 16:43:12-03:00,31.0,0.0,51.0,19.7,141.8,1.0,2.6,254,5.5,1013.82
2026-02-07 16:54:08-03:00,28.3,0.0,60.0,19.8,104.5,1.0,2.9,294,5.5,1014.12
2026-02-07 17:17:48-03:00,22.0,0.0,78.0,18.0,5.1,0.0,5.8,260,10.5,1015.44
2026-02-07 17:48:45-03:00,19.9,0.0,86.0,17.5,2.1,0.0,3.2,305,5.5,1016.93
2026-02-07 18:18:14-03:00,19.6,0.2,89.0,17.7,0.4,0.0,1.4,284,1.8,1017.14
2026-02-07 18:46:49-03:00,18.7,2.01,95.0,17.9,0.0,0.0,0.6,260,1.8,1017.34
