Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-17 06:16:06-03:00,6.4,0.0,99.0,6.2,0.0,0.0,0.0,292,0.0,1010.63
2026-07-17 06:29:06-03:00,6.4,0.0,99.0,6.2,0.0,0.0,1.4,307,1.8,1010.63
2026-07-17 06:30:49-03:00,6.4,0.0,99.0,6.2,0.0,0.0,0.6,307,1.8,1010.63
2026-07-17 07:08:13-03:00,6.2,0.0,99.0,6.0,3.8,0.0,1.1,311,1.8,1010.94
2026-07-17 07:13:24-03:00,6.2,0.0,99.0,6.0,5.6,0.0,0.0,293,0.0,1010.94
2026-07-17 07:22:47-03:00,6.1,0.0,99.0,6.0,11.3,0.0,0.0,293,0.0,1011.14
2026-07-17 07:26:48-03:00,6.2,0.0,99.0,6.1,13.0,0.0,0.0,300,0.0,1011.24
2026-07-17 07:56:34-03:00,7.5,0.0,99.0,7.3,22.9,0.0,0.3,308,1.8,1011.41
2026-07-17 07:59:16-03:00,7.7,0.0,99.0,7.5,23.4,0.0,0.6,316,1.8,1011.51
2026-07-17 08:07:13-03:00,8.1,0.0,99.0,7.9,25.6,0.0,0.0,282,0.0,1011.51
2026-07-17 08:10:24-03:00,8.3,0.0,99.0,8.1,26.4,0.0,0.0,307,0.0,1011.51
2026-07-17 08:38:01-03:00,10.5,0.0,99.0,10.3,31.6,0.0,0.0,304,0.0,1011.62
2026-07-17 08:43:53-03:00,10.9,0.0,99.0,10.7,31.2,0.0,0.0,299,0.0,1011.72
2026-07-17 09:00:24-03:00,12.9,0.3,99.0,12.7,92.4,0.0,0.0,304,0.0,1011.31
2026-07-17 09:16:50-03:00,14.3,0.3,99.0,14.1,98.0,0.0,0.0,320,0.0,1011.72
2026-07-17 09:38:39-03:00,18.3,0.3,76.0,14.0,134.0,1.0,4.0,36,5.5,1011.92
2026-07-17 09:45:27-03:00,18.9,0.3,74.0,14.2,152.7,1.0,1.8,13,1.8,1011.92
2026-07-17 09:50:03-03:00,18.8,0.3,75.0,14.3,75.9,0.0,2.1,347,3.5,1011.92
2026-07-17 10:59:33-03:00,20.8,0.3,66.0,14.2,47.2,0.0,3.2,42,3.5,1012.23
2026-07-17 11:05:33-03:00,21.0,0.3,63.0,13.7,41.1,0.0,4.0,22,5.5,1012.23
2026-07-17 11:14:41-03:00,21.0,0.3,64.0,14.0,70.2,0.0,4.3,37,5.5,1011.92
2026-07-17 11:19:28-03:00,21.2,0.3,63.0,13.9,63.2,0.0,6.9,7,8.7,1012.23
2026-07-17 11:51:29-03:00,21.5,0.3,60.0,13.4,128.8,1.0,9.0,0,10.5,1011.72
2026-07-17 11:54:48-03:00,21.4,0.3,61.0,13.6,39.4,0.0,14.0,8,20.9,1011.72
2026-07-17 12:00:44-03:00,21.1,0.3,61.0,13.3,39.4,0.0,10.8,316,15.8,1011.62
2026-07-17 12:02:34-03:00,21.1,0.3,60.0,13.1,44.7,0.0,7.9,18,10.5,1011.82
2026-07-17 12:20:37-03:00,21.4,0.3,61.0,13.6,62.0,0.0,8.7,39,12.2,1011.24
2026-07-17 12:45:20-03:00,21.6,0.3,59.0,13.3,47.7,0.0,11.1,48,14.0,1010.94
2026-07-17 13:03:11-03:00,22.2,0.3,61.0,14.3,45.0,0.0,10.5,39,15.8,1010.84
2026-07-17 13:21:36-03:00,22.5,0.3,60.0,14.4,45.0,0.0,6.1,340,6.9,1010.63
2026-07-17 13:35:51-03:00,22.8,0.3,58.0,14.1,227.7,2.0,8.7,349,10.5,1010.43
2026-07-17 13:44:13-03:00,22.6,0.3,59.0,14.2,276.7,2.0,6.9,47,8.7,1010.23
2026-07-17 13:50:29-03:00,22.6,0.3,59.0,14.2,492.3,4.0,4.7,345,5.5,1010.43
2026-07-17 14:21:08-03:00,23.2,0.3,58.0,14.5,497.9,4.0,5.8,54,6.9,1009.82
2026-07-17 14:34:28-03:00,23.1,0.3,57.0,14.2,469.8,4.0,5.5,63,6.9,1009.92
2026-07-17 14:48:02-03:00,23.4,0.3,56.0,14.1,412.9,4.0,4.3,79,5.5,1009.52
2026-07-17 15:15:43-03:00,23.4,0.3,56.0,14.1,300.1,2.0,4.7,348,5.5,1009.11
2026-07-17 15:30:19-03:00,23.3,0.3,59.0,14.9,236.4,2.0,2.6,344,3.5,1009.04
2026-07-17 15:37:44-03:00,23.6,0.3,57.0,14.6,248.5,2.0,4.7,353,5.5,1009.04
2026-07-17 15:44:19-03:00,23.4,0.3,59.0,15.0,235.5,2.0,2.9,337,3.5,1008.94
2026-07-17 16:22:32-03:00,23.1,0.3,58.0,14.4,100.6,1.0,3.5,1,5.5,1008.94
2026-07-17 16:37:25-03:00,23.7,0.3,57.0,14.7,48.9,0.0,1.4,344,1.8,1008.94
2026-07-17 16:51:05-03:00,23.4,0.3,58.0,14.7,36.8,0.0,2.1,9,3.5,1008.84
2026-07-17 17:13:02-03:00,21.3,0.3,63.0,14.0,19.5,0.0,3.2,17,5.5,1009.11
2026-07-17 17:15:11-03:00,21.2,0.3,64.0,14.1,18.6,0.0,2.6,21,3.5,1008.94
2026-07-17 17:29:43-03:00,20.2,0.3,73.0,15.2,10.4,0.0,1.8,321,1.8,1009.11
2026-07-17 17:38:30-03:00,17.7,0.3,82.0,14.6,5.1,0.0,1.8,312,1.8,1009.04
2026-07-17 18:05:24-03:00,15.3,0.3,94.0,14.3,0.0,0.0,0.0,304,0.0,1009.21
2026-07-17 18:12:08-03:00,15.2,0.3,93.0,14.0,0.0,0.0,0.0,312,0.0,1009.04
2026-07-17 18:26:20-03:00,14.8,0.3,95.0,14.0,0.0,0.0,0.0,306,0.0,1009.04
2026-07-17 18:36:36-03:00,14.5,0.3,96.0,13.9,0.0,0.0,0.0,304,0.0,1009.04
2026-07-17 19:03:49-03:00,14.0,0.3,97.0,13.6,0.0,0.0,0.0,308,0.0,1009.21
2026-07-17 19:08:43-03:00,13.8,0.3,98.0,13.5,0.0,0.0,0.0,308,0.0,1009.21
2026-07-17 19:26:00-03:00,13.3,0.3,99.0,13.1,0.0,0.0,0.0,298,0.0,1009.31
2026-07-17 19:34:32-03:00,13.0,0.3,99.0,12.8,0.0,0.0,0.0,298,0.0,1009.21
2026-07-17 20:02:43-03:00,12.6,0.3,99.0,12.4,0.0,0.0,1.8,308,1.8,1009.52
