Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-12 19:56:30-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,305,0.0,1011.72
2026-08-12 20:06:47-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,302,0.0,1011.51
2026-08-12 20:19:34-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,301,0.0,1011.62
2026-08-12 20:24:05-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,306,0.0,1011.72
2026-08-12 20:51:38-03:00,14.7,0.0,99.0,14.6,0.0,0.0,0.0,301,0.0,1011.62
2026-08-12 21:45:02-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,298,0.0,1011.41
2026-08-12 23:43:29-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,331,0.0,1011.24
2026-08-13 00:02:04-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,314,0.0,1011.14
2026-08-13 00:11:46-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,306,0.0,1011.14
2026-08-13 00:15:54-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,295,0.0,1011.14
2026-08-13 00:30:31-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,300,0.0,1011.04
2026-08-13 00:33:58-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,328,0.0,1011.41
2026-08-13 00:52:29-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,328,0.0,1011.14
2026-08-13 00:55:16-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,320,0.0,1011.04
2026-08-13 01:19:13-03:00,14.6,0.0,99.0,14.4,0.0,0.0,0.0,310,0.0,1010.94
2026-08-13 01:22:54-03:00,14.6,0.0,99.0,14.5,0.0,0.0,0.0,309,0.0,1010.94
2026-08-13 01:27:29-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,308,0.0,1010.94
2026-08-13 01:32:14-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,301,0.0,1010.84
2026-08-13 01:59:34-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,299,0.0,1010.63
2026-08-13 02:12:39-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,302,0.0,1010.33
2026-08-13 02:19:26-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,299,0.0,1010.53
2026-08-13 02:23:57-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,299,0.0,1010.23
2026-08-13 02:45:28-03:00,13.6,0.0,99.0,13.5,0.0,0.0,0.0,310,0.0,1010.33
2026-08-13 02:50:54-03:00,13.6,0.0,99.0,13.4,0.0,0.0,0.0,298,0.0,1010.13
2026-08-13 03:04:36-03:00,13.6,0.0,99.0,13.4,0.0,0.0,0.0,295,0.0,1010.02
2026-08-13 03:40:26-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.0,308,0.0,1009.82
2026-08-13 03:50:11-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.0,302,0.0,1009.72
2026-08-13 04:03:18-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.0,289,0.0,1009.52
2026-08-13 04:56:28-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.0,307,0.0,1009.41
2026-08-13 05:02:26-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.0,311,0.0,1009.11
2026-08-13 05:07:37-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.0,302,0.0,1009.41
2026-08-13 05:38:06-03:00,13.5,0.0,99.0,13.3,0.0,0.0,0.0,299,0.0,1009.41
2026-08-13 05:47:14-03:00,13.5,0.0,99.0,13.3,0.0,0.0,0.0,299,0.0,1009.52
2026-08-13 05:52:33-03:00,13.5,0.0,99.0,13.3,0.0,0.0,0.0,299,0.0,1009.72
2026-08-13 05:56:21-03:00,13.5,0.0,99.0,13.3,0.0,0.0,0.0,299,0.0,1010.02
2026-08-13 06:21:19-03:00,13.7,0.0,99.0,13.5,0.0,0.0,0.0,299,0.0,1010.13
2026-08-13 06:36:03-03:00,13.6,0.0,99.0,13.5,0.0,0.0,0.0,298,0.0,1010.43
2026-08-13 06:44:01-03:00,13.7,0.0,99.0,13.5,0.0,0.0,0.0,269,0.0,1010.23
2026-08-13 06:48:18-03:00,13.7,0.0,99.0,13.5,0.0,0.0,0.0,269,0.0,1010.43
2026-08-13 07:18:10-03:00,14.1,0.0,99.0,13.9,5.6,0.0,0.0,314,0.0,1010.84
2026-08-13 07:32:04-03:00,14.1,0.0,99.0,13.9,11.3,0.0,0.0,301,0.0,1011.04
2026-08-13 07:47:04-03:00,14.4,0.0,99.0,14.2,30.7,0.0,0.0,307,0.0,1011.14
2026-08-13 08:08:28-03:00,14.5,0.0,99.0,14.3,50.7,0.0,0.0,301,0.0,1011.14
2026-08-13 08:25:38-03:00,15.4,0.0,99.0,15.2,72.4,0.0,0.0,305,0.0,1011.62
2026-08-13 08:35:11-03:00,15.7,0.0,99.0,15.5,87.1,0.0,0.0,301,0.0,1011.72
2026-08-13 08:54:22-03:00,16.2,0.0,99.0,16.1,100.6,1.0,0.0,277,0.0,1011.92
2026-08-13 09:04:12-03:00,16.7,0.0,99.0,16.5,123.2,1.0,0.0,284,0.0,1012.23
2026-08-13 09:29:02-03:00,18.3,0.0,95.0,17.5,130.5,1.0,0.0,306,0.0,1011.92
2026-08-13 10:41:17-03:00,21.7,0.0,83.0,18.7,188.6,1.0,0.0,316,0.0,1011.41
2026-08-13 10:51:22-03:00,21.9,0.0,83.0,18.9,231.6,2.0,0.0,304,0.0,1011.14
2026-08-13 11:09:43-03:00,23.1,0.0,77.0,18.8,219.8,2.0,5.5,339,6.9,1011.04
2026-08-13 11:31:50-03:00,24.0,0.0,74.0,19.1,140.1,1.0,10.1,35,14.0,1010.84
2026-08-13 11:34:27-03:00,24.1,0.0,73.0,19.0,123.2,1.0,11.1,21,15.8,1010.84
2026-08-13 11:40:48-03:00,24.2,0.0,73.0,19.1,156.6,1.0,4.0,3,5.5,1010.63
2026-08-13 11:45:52-03:00,24.4,0.0,71.0,18.8,226.4,2.0,8.2,39,12.2,1010.84
2026-08-13 12:05:50-03:00,24.3,0.0,73.0,19.2,186.1,1.0,6.4,5,8.7,1010.74
2026-08-13 12:17:28-03:00,24.1,0.0,73.0,19.0,133.1,1.0,6.4,51,8.7,1010.74
2026-08-13 12:33:32-03:00,24.3,0.0,73.0,19.2,111.8,1.0,2.9,318,5.5,1010.63
2026-08-13 12:41:29-03:00,24.5,0.0,74.0,19.6,131.9,1.0,6.1,329,6.9,1010.53
2026-08-13 13:03:31-03:00,24.3,0.0,74.0,19.4,248.5,2.0,5.5,40,6.9,1010.43
2026-08-13 13:31:43-03:00,25.0,0.0,71.0,19.4,545.3,5.0,8.7,340,10.5,1010.13
2026-08-13 13:38:23-03:00,24.8,0.0,72.0,19.4,367.4,3.0,6.9,308,8.7,1010.43
2026-08-13 14:08:21-03:00,25.0,0.0,72.0,19.6,225.1,2.0,2.9,302,3.5,1009.92
2026-08-13 14:23:59-03:00,24.9,0.0,72.0,19.5,194.8,1.0,5.8,316,8.7,1009.92
2026-08-13 14:36:24-03:00,25.0,0.0,73.0,19.8,193.4,1.0,6.1,14,8.7,1009.72
2026-08-13 14:44:12-03:00,25.0,0.0,73.0,19.8,159.2,1.0,6.4,347,6.9,1009.82
2026-08-13 15:04:25-03:00,24.7,0.0,73.0,19.5,167.4,1.0,3.5,313,5.5,1009.52
2026-08-13 15:12:21-03:00,24.8,0.0,73.0,19.6,190.4,1.0,0.3,297,1.8,1009.62
2026-08-13 15:32:22-03:00,25.3,0.0,74.0,20.4,275.0,2.0,1.4,330,1.8,1009.31
2026-08-13 15:41:24-03:00,25.0,0.0,74.0,20.0,91.0,0.0,4.3,339,5.5,1009.11
2026-08-13 16:14:49-03:00,24.3,0.0,77.0,20.0,59.3,0.0,1.8,320,1.8,1009.41
2026-08-13 16:30:30-03:00,24.9,0.0,73.0,19.7,125.3,1.0,8.2,354,8.7,1009.72
2026-08-13 16:41:29-03:00,25.9,0.0,71.0,20.3,120.1,1.0,1.8,318,3.5,1009.62
2026-08-13 16:45:41-03:00,25.9,0.0,73.0,20.7,122.7,1.0,5.8,322,6.9,1009.82
2026-08-13 16:58:06-03:00,25.9,0.0,73.0,20.7,122.7,1.0,5.8,322,6.9,1009.52
2026-08-13 17:07:50-03:00,25.7,0.0,72.0,20.3,74.1,0.0,0.0,308,0.0,1009.72
2026-08-13 17:24:31-03:00,23.8,0.0,77.0,19.5,30.7,0.0,1.4,294,1.8,1010.13
2026-08-13 17:58:28-03:00,21.4,0.0,78.0,17.4,0.0,0.0,0.3,303,1.8,1010.94
2026-08-13 18:08:45-03:00,21.0,0.0,79.0,17.3,0.0,0.0,1.4,237,3.5,1011.14
2026-08-13 18:25:18-03:00,19.9,0.0,83.0,16.9,0.0,0.0,0.0,300,0.0,1011.41
2026-08-13 18:30:26-03:00,19.9,0.0,85.0,17.3,0.0,0.0,1.4,291,1.8,1011.31
2026-08-13 18:58:07-03:00,18.7,0.0,89.0,16.8,0.0,0.0,1.4,315,3.5,1011.51
2026-08-13 19:06:00-03:00,18.7,0.0,89.0,16.8,0.0,0.0,1.4,285,1.8,1011.62
2026-08-13 19:26:53-03:00,18.3,0.0,90.0,16.6,0.0,0.0,0.3,313,1.8,1011.62
