Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-23 16:47:57-03:00,19.5,0.0,86.0,17.1,56.8,0.0,3.2,320,5.5,1010.13
2024-12-23 17:12:02-03:00,19.4,0.0,87.0,17.2,56.3,0.0,1.4,31,1.8,1010.02
2024-12-23 17:28:01-03:00,19.0,0.0,90.0,17.3,29.5,0.0,0.6,309,1.8,1009.72
2024-12-23 17:37:10-03:00,19.1,0.0,88.0,17.0,30.7,0.0,6.4,82,8.7,1009.52
2024-12-23 17:47:58-03:00,18.9,0.0,88.0,16.8,15.2,0.0,1.8,282,1.8,1009.82
2024-12-23 18:10:17-03:00,18.5,0.0,90.0,16.8,10.8,0.0,2.1,186,3.5,1010.02
2024-12-23 18:24:34-03:00,18.5,0.0,91.0,17.0,13.0,0.0,0.6,358,1.8,1009.82
2024-12-23 18:33:26-03:00,18.2,0.0,93.0,17.0,5.6,0.0,1.8,336,1.8,1009.62
2024-12-23 18:48:04-03:00,18.1,0.0,92.0,16.8,2.1,0.0,1.4,330,3.5,1009.82
2024-12-23 19:10:24-03:00,17.9,0.0,91.0,16.4,0.0,0.0,2.9,304,5.5,1010.13
2024-12-23 19:29:12-03:00,17.7,0.0,92.0,16.4,0.0,0.0,0.0,325,0.0,1010.23
2024-12-23 19:39:09-03:00,17.6,0.0,93.0,16.4,0.0,0.0,4.3,290,5.5,1010.33
2024-12-23 19:47:56-03:00,17.5,0.0,93.0,16.3,0.0,0.0,2.6,328,3.5,1010.23
2024-12-23 20:10:35-03:00,17.5,0.0,93.0,16.3,0.0,0.0,1.4,357,1.8,1010.33
2024-12-23 20:25:02-03:00,17.4,0.0,94.0,16.3,0.0,0.0,1.8,351,3.5,1010.33
2024-12-23 20:33:40-03:00,17.3,0.0,94.0,16.2,0.0,0.0,1.1,315,1.8,1010.43
2024-12-23 20:47:58-03:00,17.3,0.0,94.0,16.2,0.0,0.0,2.6,34,3.5,1010.53
2024-12-23 21:53:03-03:00,17.0,0.0,95.0,16.2,0.0,0.0,1.1,305,1.8,1011.14
2024-12-23 23:13:24-03:00,16.7,0.0,96.0,16.1,0.0,0.0,1.4,348,1.8,1011.04
2024-12-23 23:56:51-03:00,16.6,0.0,96.0,16.0,0.0,0.0,1.8,347,5.5,1010.74
2024-12-24 00:18:39-03:00,16.6,0.0,96.0,16.0,0.0,0.0,1.8,96,3.5,1010.63
2024-12-24 00:40:04-03:00,16.5,0.0,97.0,16.1,0.0,0.0,0.6,279,1.8,1010.43
2024-12-24 00:47:52-03:00,16.6,0.0,97.0,16.2,0.0,0.0,2.9,22,3.5,1010.43
2024-12-24 01:14:02-03:00,16.4,0.0,97.0,16.0,0.0,0.0,1.8,318,1.8,1010.13
2024-12-24 01:32:56-03:00,16.5,0.0,97.0,16.1,0.0,0.0,0.6,338,1.8,1010.02
2024-12-24 01:48:02-03:00,16.5,0.0,97.0,16.1,0.0,0.0,0.6,4,1.8,1010.02
2024-12-24 02:11:18-03:00,16.5,0.0,96.0,15.9,0.0,0.0,0.0,336,0.0,1009.92
2024-12-24 02:30:05-03:00,16.6,0.0,96.0,16.0,0.0,0.0,2.9,58,5.5,1009.82
2024-12-24 02:40:15-03:00,16.7,0.0,95.0,15.9,0.0,0.0,3.2,45,3.5,1009.82
2024-12-24 02:47:56-03:00,16.7,0.0,94.0,15.6,0.0,0.0,1.4,9,1.8,1009.92
2024-12-24 03:15:58-03:00,16.5,0.0,95.0,15.7,0.0,0.0,1.4,4,1.8,1009.72
2024-12-24 03:42:28-03:00,16.5,0.0,95.0,15.7,0.0,0.0,2.9,355,5.5,1009.62
2024-12-24 03:50:46-03:00,16.5,0.0,95.0,15.7,0.0,0.0,1.1,341,1.8,1009.72
2024-12-24 04:10:54-03:00,16.5,0.0,95.0,15.7,0.0,0.0,1.4,9,1.8,1009.92
2024-12-24 04:25:34-03:00,16.4,0.0,94.0,15.3,0.0,0.0,5.5,56,6.9,1009.62
