Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-01 17:34:34-03:00,8.1,9.4,99.0,7.9,0.0,0.0,0.0,327,0.0,1017.24
2025-07-01 17:51:07-03:00,8.1,9.4,99.0,7.9,0.0,0.0,0.0,341,0.0,1017.54
2025-07-01 18:12:04-03:00,7.8,9.4,99.0,7.6,0.0,0.0,0.0,317,0.0,1017.54
2025-07-01 18:29:58-03:00,7.7,9.7,99.0,7.5,0.0,0.0,1.8,334,3.5,1018.02
2025-07-01 18:42:06-03:00,7.6,10.21,99.0,7.4,0.0,0.0,2.9,340,3.5,1017.71
2025-07-01 18:50:55-03:00,7.5,10.69,99.0,7.3,0.0,0.0,0.6,356,1.8,1017.81
2025-07-01 19:12:28-03:00,7.5,10.69,99.0,7.3,0.0,0.0,1.4,336,1.8,1018.22
2025-07-01 19:34:14-03:00,7.1,10.69,99.0,6.9,0.0,0.0,1.8,306,3.5,1018.42
2025-07-01 19:50:39-03:00,7.0,11.2,99.0,6.8,0.0,0.0,2.6,321,3.5,1018.73
2025-07-01 20:12:28-03:00,6.7,11.71,99.0,6.5,0.0,0.0,1.1,225,1.8,1018.63
2025-07-01 20:30:01-03:00,6.7,11.91,99.0,6.5,0.0,0.0,0.3,330,1.8,1018.93
2025-07-01 20:42:06-03:00,6.6,11.91,99.0,6.4,0.0,0.0,4.0,338,5.5,1018.73
2025-07-01 20:49:54-03:00,6.6,11.91,99.0,6.4,0.0,0.0,0.0,324,0.0,1018.73
2025-07-01 22:03:23-03:00,6.3,12.5,99.0,6.1,0.0,0.0,3.5,344,3.5,1018.83
2025-07-01 23:56:12-03:00,6.0,30.2,99.0,5.8,0.0,0.0,0.0,324,0.0,1018.83
2025-07-02 00:47:47-03:00,5.9,2.31,99.0,5.7,0.0,0.0,0.6,335,1.8,1018.63
2025-07-02 01:23:34-03:00,6.0,4.09,99.0,5.8,0.0,0.0,0.6,332,1.8,1018.83
2025-07-02 01:49:12-03:00,5.9,4.29,99.0,5.7,0.0,0.0,0.6,331,1.8,1018.73
2025-07-02 02:44:11-03:00,5.8,4.29,99.0,5.6,0.0,0.0,0.0,334,0.0,1018.52
2025-07-02 02:54:19-03:00,5.7,4.29,99.0,5.6,0.0,0.0,1.8,347,3.5,1018.52
2025-07-02 03:20:00-03:00,5.5,4.6,99.0,5.3,0.0,0.0,1.4,330,1.8,1018.22
2025-07-02 03:50:12-03:00,5.5,4.6,99.0,5.3,0.0,0.0,0.6,344,1.8,1018.02
2025-07-02 04:13:40-03:00,5.4,4.6,99.0,5.2,0.0,0.0,2.1,355,3.5,1018.22
2025-07-02 04:31:26-03:00,5.4,4.6,99.0,5.2,0.0,0.0,1.8,337,3.5,1018.32
2025-07-02 04:48:42-03:00,5.5,4.6,99.0,5.3,0.0,0.0,2.9,308,5.5,1017.71
2025-07-02 05:18:16-03:00,5.6,5.11,99.0,5.4,0.0,0.0,0.0,320,0.0,1017.81
2025-07-02 05:47:44-03:00,5.8,5.11,99.0,5.6,0.0,0.0,0.6,340,1.8,1018.02
2025-07-02 06:15:53-03:00,5.8,5.31,99.0,5.6,0.0,0.0,1.1,351,1.8,1018.52
2025-07-02 06:42:32-03:00,5.7,5.31,99.0,5.5,0.0,0.0,0.3,328,1.8,1018.73
2025-07-02 06:52:33-03:00,5.6,5.31,99.0,5.4,0.0,0.0,1.4,328,1.8,1018.83
2025-07-02 07:14:21-03:00,5.6,5.31,99.0,5.5,0.0,0.0,1.4,326,1.8,1019.34
2025-07-02 07:40:24-03:00,5.4,5.31,99.0,5.2,3.4,0.0,0.6,10,1.8,1019.44
2025-07-02 07:53:17-03:00,5.4,5.31,99.0,5.2,5.6,0.0,0.3,330,1.8,1019.54
2025-07-02 08:12:01-03:00,5.4,5.59,99.0,5.2,11.6,0.0,0.3,321,1.8,1020.01
2025-07-02 08:28:18-03:00,5.6,5.59,99.0,5.4,30.3,0.0,0.3,324,1.8,1020.12
2025-07-02 08:39:24-03:00,5.6,5.59,99.0,5.4,22.5,0.0,0.3,325,1.8,1020.52
2025-07-02 08:48:07-03:00,5.7,5.59,99.0,5.5,35.1,0.0,1.8,302,1.8,1020.22
2025-07-02 09:25:45-03:00,6.1,5.59,99.0,5.9,62.4,0.0,1.8,32,1.8,1020.42
2025-07-02 10:07:03-03:00,6.3,5.59,99.0,6.1,70.2,0.0,1.4,315,1.8,1020.83
2025-07-02 10:43:12-03:00,6.5,5.59,99.0,6.3,61.5,0.0,2.1,329,3.5,1020.93
2025-07-02 10:54:01-03:00,6.5,5.59,99.0,6.3,56.8,0.0,0.0,328,0.0,1020.93
2025-07-02 11:13:14-03:00,6.7,5.59,99.0,6.5,81.1,0.0,1.8,334,1.8,1020.83
2025-07-02 11:35:27-03:00,7.0,5.59,99.0,6.8,121.0,1.0,2.6,353,3.5,1020.62
2025-07-02 11:52:24-03:00,7.1,5.59,99.0,6.9,73.7,0.0,5.5,339,6.9,1020.62
2025-07-02 12:13:51-03:00,7.0,5.59,99.0,6.8,63.7,0.0,3.2,16,3.5,1020.42
2025-07-02 12:34:39-03:00,7.1,5.59,99.0,6.9,76.3,0.0,1.4,329,1.8,1020.12
2025-07-02 12:51:38-03:00,7.2,5.59,99.0,7.0,48.1,0.0,3.5,8,3.5,1020.12
2025-07-02 13:15:43-03:00,7.2,5.59,99.0,7.0,45.9,0.0,0.3,325,1.8,1020.12
2025-07-02 13:47:51-03:00,7.1,5.79,99.0,6.9,70.2,0.0,1.8,358,1.8,1019.54
2025-07-02 14:12:40-03:00,7.2,5.79,99.0,7.0,63.2,0.0,0.0,327,0.0,1019.54
2025-07-02 14:33:44-03:00,7.2,5.79,99.0,7.0,48.9,0.0,0.3,337,1.8,1019.54
2025-07-02 14:49:32-03:00,7.0,5.79,99.0,6.8,39.0,0.0,1.8,284,3.5,1019.44
2025-07-02 15:18:26-03:00,6.8,5.79,99.0,6.6,40.7,0.0,1.4,329,1.8,1019.54
2025-07-02 15:48:25-03:00,6.8,5.79,99.0,6.6,23.9,0.0,0.0,323,0.0,1019.64
2025-07-02 16:10:03-03:00,6.7,5.79,99.0,6.5,45.5,0.0,0.3,334,1.8,1019.64
2025-07-02 16:25:26-03:00,6.7,5.79,99.0,6.5,22.0,0.0,1.1,339,1.8,1019.64
2025-07-02 16:34:36-03:00,6.7,5.79,99.0,6.5,17.3,0.0,0.0,353,0.0,1019.91
2025-07-02 16:47:49-03:00,6.7,5.79,99.0,6.5,17.7,0.0,0.0,326,0.0,1019.81
2025-07-02 17:13:33-03:00,6.7,5.79,99.0,6.5,7.7,0.0,1.4,339,1.8,1020.22
2025-07-02 17:32:38-03:00,6.5,5.79,99.0,6.3,0.0,0.0,0.0,327,0.0,1020.32
