Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-27 12:54:10-03:00,20.9,20.6,81.0,17.5,197.3,1.0,0.3,302,1.8,1011.92
2026-04-27 13:00:37-03:00,20.7,20.6,81.0,17.3,254.2,2.0,3.5,294,5.5,1012.02
2026-04-27 13:12:27-03:00,20.9,20.6,78.0,16.9,244.7,2.0,6.4,226,6.9,1012.02
2026-04-27 13:14:13-03:00,20.9,20.6,80.0,17.3,248.1,2.0,1.8,293,1.8,1012.02
2026-04-27 13:48:40-03:00,21.5,20.6,80.0,17.9,225.5,2.0,5.0,275,6.9,1011.72
2026-04-27 13:58:24-03:00,21.3,20.6,78.0,17.3,229.0,2.0,1.4,263,1.8,1011.62
2026-04-27 14:10:16-03:00,21.4,20.6,78.0,17.4,212.1,2.0,3.2,340,3.5,1011.41
2026-04-27 14:11:19-03:00,21.4,20.6,78.0,17.4,205.2,2.0,4.0,334,5.5,1011.62
2026-04-27 14:39:19-03:00,22.0,20.6,73.0,17.0,369.6,3.0,1.1,309,1.8,1011.41
2026-04-27 14:46:01-03:00,22.3,20.6,72.0,17.0,246.4,2.0,4.7,241,5.5,1011.31
2026-04-27 14:51:24-03:00,22.0,20.6,73.0,17.0,198.7,1.0,1.4,306,1.8,1011.41
2026-04-27 14:55:55-03:00,21.7,20.6,70.0,16.0,202.6,1.0,2.1,291,3.5,1011.41
2026-04-27 15:18:01-03:00,22.3,20.6,61.0,14.4,272.3,2.0,1.8,313,1.8,1011.31
2026-04-27 15:45:27-03:00,21.6,20.6,70.0,15.9,142.6,1.0,2.9,305,3.5,1011.51
2026-04-27 15:51:51-03:00,21.6,20.6,71.0,16.1,129.2,1.0,1.1,293,1.8,1011.51
2026-04-27 15:59:50-03:00,21.8,20.6,58.0,13.2,122.7,1.0,2.9,281,3.5,1011.51
2026-04-27 16:44:48-03:00,22.2,20.6,69.0,16.3,70.7,0.0,0.0,304,0.0,1011.51
2026-04-27 16:52:03-03:00,21.5,20.6,81.0,18.1,50.7,0.0,1.8,319,1.8,1011.62
2026-04-27 16:56:53-03:00,20.3,20.6,84.0,17.5,44.7,0.0,5.5,333,5.5,1012.02
2026-04-27 17:00:24-03:00,19.1,20.6,88.0,17.0,41.1,0.0,1.1,308,1.8,1011.72
2026-04-27 17:17:26-03:00,18.2,20.6,88.0,16.1,29.5,0.0,1.8,311,1.8,1011.82
2026-04-27 17:35:27-03:00,16.4,20.6,91.0,15.0,12.5,0.0,1.1,308,1.8,1011.82
2026-04-27 17:40:56-03:00,16.2,20.6,92.0,14.9,8.2,0.0,1.8,315,1.8,1012.02
2026-04-27 17:45:59-03:00,15.8,20.6,93.0,14.6,3.4,0.0,0.0,331,0.0,1012.12
2026-04-27 18:14:59-03:00,14.6,20.6,98.0,14.3,0.0,0.0,0.3,310,1.8,1012.02
2026-04-27 18:31:53-03:00,14.0,20.6,97.0,13.5,0.0,0.0,0.0,300,0.0,1012.12
2026-04-27 18:35:41-03:00,14.2,20.6,97.0,13.8,0.0,0.0,1.8,315,1.8,1012.33
2026-04-27 18:41:39-03:00,14.2,20.6,98.0,13.9,0.0,0.0,1.4,306,1.8,1012.33
2026-04-27 19:04:47-03:00,14.1,20.6,99.0,13.9,0.0,0.0,1.4,316,1.8,1012.73
2026-04-27 19:09:33-03:00,14.2,20.6,99.0,14.0,0.0,0.0,1.8,314,1.8,1012.94
2026-04-27 19:29:01-03:00,14.2,20.6,99.0,14.0,0.0,0.0,0.0,308,0.0,1012.94
2026-04-27 19:36:21-03:00,14.5,20.6,99.0,14.3,0.0,0.0,0.0,303,0.0,1013.24
2026-04-27 20:06:04-03:00,14.4,20.6,99.0,14.2,0.0,0.0,0.0,305,0.0,1013.34
2026-04-27 20:14:39-03:00,14.3,20.6,99.0,14.1,0.0,0.0,0.0,300,0.0,1013.34
2026-04-27 20:31:11-03:00,14.1,20.6,99.0,13.9,0.0,0.0,0.0,317,0.0,1013.82
2026-04-27 20:38:31-03:00,13.9,20.6,99.0,13.7,0.0,0.0,0.0,293,0.0,1013.92
2026-04-27 21:00:25-03:00,14.0,20.6,99.0,13.8,0.0,0.0,0.0,296,0.0,1013.72
2026-04-27 21:09:44-03:00,14.2,20.6,99.0,14.0,0.0,0.0,0.0,306,0.0,1013.61
2026-04-27 22:20:17-03:00,14.2,20.6,99.0,14.0,0.0,0.0,1.8,312,1.8,1013.34
2026-04-27 22:23:32-03:00,14.3,20.6,99.0,14.1,0.0,0.0,0.6,303,1.8,1013.24
2026-04-28 01:03:06-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,318,0.0,1012.23
2026-04-28 01:09:16-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,307,0.0,1012.12
2026-04-28 01:24:45-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,309,0.0,1012.02
2026-04-28 01:26:36-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,296,0.0,1012.02
2026-04-28 01:39:07-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,299,0.0,1011.82
2026-04-28 01:46:46-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,299,0.0,1012.02
2026-04-28 02:02:08-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,287,0.0,1011.92
2026-04-28 02:17:52-03:00,15.6,0.0,99.0,15.4,0.0,0.0,6.9,77,8.7,1012.02
2026-04-28 02:37:50-03:00,16.6,0.0,96.0,16.0,0.0,0.0,4.3,191,5.5,1011.82
2026-04-28 02:42:11-03:00,16.6,0.0,96.0,16.0,0.0,0.0,0.6,301,1.8,1011.92
2026-04-28 02:45:24-03:00,16.6,0.0,96.0,16.0,0.0,0.0,2.6,186,3.5,1012.02
2026-04-28 02:47:04-03:00,16.5,0.0,96.0,15.9,0.0,0.0,0.0,278,0.0,1011.92
2026-04-28 03:12:13-03:00,16.6,0.0,95.0,15.8,0.0,0.0,2.9,95,3.5,1012.02
2026-04-28 03:16:10-03:00,16.7,0.0,95.0,15.9,0.0,0.0,2.9,102,5.5,1011.82
2026-04-28 03:22:19-03:00,16.6,0.0,95.0,15.8,0.0,0.0,0.6,304,1.8,1011.62
2026-04-28 03:39:49-03:00,16.6,0.0,96.0,16.0,0.0,0.0,1.8,327,3.5,1012.23
2026-04-28 03:46:43-03:00,16.6,0.0,96.0,16.0,0.0,0.0,3.5,139,3.5,1011.92
2026-04-28 04:16:24-03:00,16.7,0.0,96.0,16.1,0.0,0.0,0.3,296,1.8,1012.53
2026-04-28 04:25:09-03:00,16.7,0.0,96.0,16.1,0.0,0.0,2.9,0,3.5,1012.43
2026-04-28 04:39:37-03:00,16.7,0.0,96.0,16.1,0.0,0.0,0.3,293,1.8,1012.23
2026-04-28 04:41:55-03:00,16.7,0.0,96.0,16.1,0.0,0.0,0.0,289,0.0,1012.33
2026-04-28 04:54:59-03:00,16.8,0.0,96.0,16.2,0.0,0.0,1.8,294,1.8,1012.12
2026-04-28 04:56:16-03:00,16.8,0.0,96.0,16.2,0.0,0.0,1.4,292,1.8,1012.12
2026-04-28 05:38:43-03:00,16.6,0.0,99.0,16.4,0.0,0.0,1.8,281,1.8,1012.63
2026-04-28 05:40:51-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.0,296,0.0,1012.73
2026-04-28 06:04:52-03:00,15.9,0.0,98.0,15.6,0.0,0.0,0.0,288,0.0,1012.73
2026-04-28 06:12:02-03:00,15.8,0.0,99.0,15.6,0.0,0.0,1.4,231,3.5,1013.14
2026-04-28 06:31:03-03:00,15.3,0.0,99.0,15.1,0.0,0.0,1.8,137,3.5,1013.24
2026-04-28 06:37:18-03:00,15.1,0.0,99.0,14.9,0.0,0.0,1.8,269,3.5,1013.34
2026-04-28 06:58:11-03:00,14.8,0.0,99.0,14.6,0.4,0.0,0.0,290,0.0,1013.82
2026-04-28 07:02:11-03:00,14.8,0.0,99.0,14.6,2.9,0.0,0.6,330,1.8,1013.51
2026-04-28 07:24:17-03:00,15.0,0.0,99.0,14.8,8.6,0.0,1.8,282,1.8,1013.82
2026-04-28 07:27:40-03:00,15.0,0.0,99.0,14.8,12.5,0.0,0.0,295,0.0,1014.02
2026-04-28 07:33:59-03:00,15.0,0.0,98.0,14.7,13.8,0.0,2.9,24,3.5,1013.92
2026-04-28 07:50:24-03:00,15.1,0.0,98.0,14.8,30.7,0.0,4.0,58,5.5,1013.82
2026-04-28 08:10:27-03:00,15.2,0.0,98.0,14.9,44.2,0.0,2.9,27,3.5,1014.12
2026-04-28 08:19:51-03:00,15.3,0.0,98.0,15.0,68.5,0.0,0.6,288,1.8,1014.32
2026-04-28 08:22:54-03:00,15.3,0.0,98.0,15.0,68.5,0.0,0.6,288,1.8,1014.02
2026-04-28 08:29:09-03:00,15.3,0.79,99.0,15.1,122.3,1.0,0.0,264,0.0,1014.12
2026-04-28 09:00:15-03:00,15.8,0.79,98.0,15.5,65.0,0.0,5.0,64,6.9,1014.53
2026-04-28 09:03:54-03:00,15.8,0.79,98.0,15.5,65.5,0.0,0.0,288,0.0,1014.43
2026-04-28 09:15:11-03:00,16.0,0.79,97.0,15.5,51.1,0.0,0.6,249,1.8,1014.93
2026-04-28 09:17:07-03:00,16.0,0.79,97.0,15.6,59.0,0.0,1.8,282,1.8,1014.93
2026-04-28 09:26:40-03:00,15.9,0.79,96.0,15.3,64.6,0.0,5.0,118,5.5,1014.73
2026-04-28 10:01:46-03:00,15.9,0.79,97.0,15.5,29.5,0.0,0.6,287,1.8,1014.93
2026-04-28 10:17:25-03:00,15.8,0.79,98.0,15.5,43.8,0.0,0.0,301,0.0,1015.14
2026-04-28 11:39:40-03:00,15.6,1.5,98.0,15.3,70.7,0.0,0.3,299,1.8,1014.53
2026-04-28 12:07:54-03:00,15.9,2.01,98.0,15.6,134.4,1.0,1.4,286,1.8,1014.43
2026-04-28 12:11:23-03:00,15.8,2.01,98.0,15.5,127.1,1.0,0.0,288,0.0,1014.53
2026-04-28 12:41:48-03:00,16.4,2.31,98.0,16.1,141.8,1.0,1.8,340,3.5,1014.12
