Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-03 14:36:42-03:00,28.0,0.3,64.0,20.6,308.8,3.0,2.6,18,3.5,1004.84
2025-01-03 14:48:07-03:00,27.9,0.3,72.0,22.4,978.7,9.0,4.7,280,6.9,1004.64
2025-01-03 15:15:04-03:00,28.2,0.3,59.0,19.5,191.2,1.0,7.9,263,12.2,1004.64
2025-01-03 15:36:05-03:00,28.1,0.3,57.0,18.8,127.5,1.0,5.8,247,6.9,1004.13
2025-01-03 15:48:58-03:00,28.6,0.3,66.0,21.6,303.2,2.0,0.3,316,1.8,1004.03
2025-01-03 16:08:59-03:00,29.9,0.3,62.0,21.8,137.0,1.0,4.0,6,5.5,1003.62
2025-01-03 16:21:26-03:00,28.7,0.3,62.0,20.7,464.5,4.0,4.0,293,5.5,1003.22
2025-01-03 16:33:36-03:00,28.0,0.3,65.0,20.8,85.9,0.0,2.9,5,3.5,1003.32
2025-01-03 16:47:51-03:00,27.3,0.3,68.0,20.9,178.2,1.0,2.6,308,3.5,1003.12
2025-01-03 17:11:52-03:00,28.0,0.3,66.0,21.1,364.8,3.0,4.3,284,5.5,1003.42
2025-01-03 17:28:03-03:00,28.8,0.3,62.0,20.8,224.2,2.0,2.9,269,3.5,1003.62
2025-01-03 17:37:06-03:00,28.5,0.3,63.0,20.8,172.6,1.0,8.7,256,10.5,1003.52
2025-01-03 17:48:01-03:00,28.2,0.3,60.0,19.7,131.9,1.0,5.5,253,8.7,1003.52
2025-01-03 18:09:49-03:00,28.0,0.3,54.0,17.8,55.9,0.0,5.8,288,6.9,1003.62
2025-01-03 18:24:34-03:00,27.7,0.3,53.0,17.3,39.9,0.0,5.8,246,8.7,1003.42
2025-01-03 18:33:32-03:00,27.5,0.3,53.0,17.1,31.2,0.0,2.6,311,3.5,1003.42
2025-01-03 18:48:12-03:00,27.5,0.3,55.0,17.7,19.9,0.0,0.0,326,0.0,1003.22
2025-01-03 19:10:23-03:00,25.6,0.3,63.0,18.0,3.4,0.0,0.0,329,0.0,1003.22
2025-01-03 19:29:16-03:00,24.6,0.3,67.0,18.1,0.0,0.0,0.0,341,0.0,1003.42
2025-01-03 19:39:16-03:00,24.2,0.3,70.0,18.4,0.0,0.0,0.0,340,0.0,1003.42
2025-01-03 19:48:11-03:00,23.9,0.3,71.0,18.3,0.0,0.0,0.0,337,0.0,1003.52
2025-01-03 20:10:58-03:00,23.1,0.3,74.0,18.2,0.0,0.0,0.0,343,0.0,1003.52
2025-01-03 20:25:45-03:00,22.9,0.3,75.0,18.3,0.0,0.0,0.0,346,0.0,1003.73
2025-01-03 20:33:54-03:00,22.9,0.3,76.0,18.4,0.0,0.0,0.0,353,0.0,1003.83
2025-01-03 20:48:03-03:00,22.2,0.3,81.0,18.8,0.0,0.0,0.0,349,0.0,1004.23
2025-01-03 21:51:52-03:00,21.5,0.3,85.0,18.9,0.0,0.0,0.0,337,0.0,1005.01
2025-01-03 23:10:13-03:00,20.4,0.3,91.0,18.9,0.0,0.0,0.0,341,0.0,1005.93
2025-01-03 23:53:02-03:00,20.4,0.3,91.0,18.9,0.0,0.0,3.2,11,3.5,1005.52
2025-01-04 00:14:38-03:00,19.8,0.0,93.0,18.6,0.0,0.0,0.0,331,0.0,1005.32
2025-01-04 00:32:53-03:00,19.6,0.0,94.0,18.5,0.0,0.0,0.0,345,0.0,1005.11
2025-01-04 00:47:55-03:00,19.5,0.0,94.0,18.4,0.0,0.0,0.0,338,0.0,1004.74
2025-01-04 01:13:10-03:00,19.1,0.0,96.0,18.5,0.0,0.0,0.0,346,0.0,1004.54
2025-01-04 01:31:29-03:00,19.1,0.0,96.0,18.5,0.0,0.0,0.0,334,0.0,1004.44
2025-01-04 01:47:58-03:00,18.7,0.0,97.0,18.3,0.0,0.0,0.0,341,0.0,1004.54
2025-01-04 02:10:25-03:00,18.7,0.0,98.0,18.4,0.0,0.0,0.0,345,0.0,1004.23
2025-01-04 02:28:36-03:00,18.5,0.0,98.0,18.2,0.0,0.0,0.0,344,0.0,1004.03
2025-01-04 02:38:07-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,326,0.0,1004.03
2025-01-04 02:47:36-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,345,0.0,1003.93
2025-01-04 03:14:34-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,345,0.0,1003.93
2025-01-04 03:35:02-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,338,0.0,1003.73
2025-01-04 03:48:07-03:00,18.1,0.0,99.0,17.9,0.0,0.0,1.8,7,1.8,1003.73
2025-01-04 04:09:51-03:00,17.5,0.0,99.0,17.3,0.0,0.0,1.4,342,1.8,1003.93
2025-01-04 04:24:00-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,343,0.0,1004.13
2025-01-04 04:33:58-03:00,17.9,0.0,99.0,17.7,0.0,0.0,1.8,351,1.8,1004.23
2025-01-04 04:48:10-03:00,18.1,0.0,99.0,18.0,0.0,0.0,1.8,351,1.8,1004.23
2025-01-04 05:13:27-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,327,0.0,1004.34
2025-01-04 05:31:55-03:00,17.5,0.0,99.0,17.3,2.1,0.0,0.0,343,0.0,1004.54
2025-01-04 05:47:49-03:00,17.4,0.0,99.0,17.2,14.3,0.0,1.4,348,1.8,1004.64
2025-01-04 06:10:46-03:00,18.0,0.0,99.0,17.8,43.8,0.0,0.0,341,0.0,1004.91
2025-01-04 06:25:54-03:00,18.6,0.0,97.0,18.2,40.2,0.0,0.0,355,0.0,1004.91
2025-01-04 06:33:49-03:00,18.7,0.0,97.0,18.3,35.5,0.0,0.0,333,0.0,1004.91
2025-01-04 06:48:10-03:00,19.1,0.0,95.0,18.3,91.5,0.0,0.6,353,1.8,1005.42
2025-01-04 07:10:49-03:00,20.9,0.0,90.0,19.2,129.2,1.0,0.0,326,0.0,1005.42
2025-01-04 07:30:42-03:00,23.8,0.0,82.0,20.5,233.3,2.0,0.0,2,0.0,1005.42
2025-01-04 07:47:58-03:00,22.5,0.0,81.0,19.1,335.7,3.0,5.5,254,6.9,1005.52
2025-01-04 08:08:41-03:00,23.6,0.0,77.0,19.3,415.1,4.0,3.2,345,3.5,1005.52
2025-01-04 08:21:58-03:00,23.5,0.0,75.0,18.8,419.5,4.0,5.0,263,6.9,1005.42
2025-01-04 08:33:31-03:00,23.3,0.0,73.0,18.2,469.3,4.0,7.6,204,8.7,1005.52
2025-01-04 08:47:56-03:00,23.5,0.0,74.0,18.6,482.7,4.0,3.5,264,5.5,1005.42
2025-01-04 09:19:38-03:00,24.8,0.0,70.0,19.0,548.3,5.0,2.6,182,3.5,1005.52
2025-01-04 09:53:50-03:00,25.7,0.0,66.0,18.9,658.4,6.0,7.6,251,8.7,1005.72
2025-01-04 10:15:37-03:00,26.0,0.0,64.0,18.7,683.2,6.0,5.5,254,6.9,1005.62
2025-01-04 10:33:42-03:00,27.0,0.0,63.0,19.4,695.7,6.0,3.2,249,5.5,1005.62
2025-01-04 10:48:06-03:00,27.4,0.0,62.0,19.5,705.8,6.0,1.4,288,1.8,1005.62
2025-01-04 11:09:23-03:00,27.4,0.0,61.0,19.2,771.2,7.0,5.0,264,6.9,1005.42
2025-01-04 11:27:34-03:00,27.3,0.0,60.0,18.9,793.8,7.0,1.8,263,3.5,1005.32
2025-01-04 11:36:58-03:00,28.7,0.0,57.0,19.4,844.6,8.0,2.9,5,3.5,1005.22
2025-01-04 11:47:43-03:00,29.0,0.0,58.0,19.9,664.5,6.0,2.6,281,3.5,1005.22
2025-01-04 12:10:23-03:00,27.8,0.0,58.0,18.8,214.2,2.0,6.9,272,10.5,1005.22
2025-01-04 12:26:03-03:00,29.4,0.0,57.0,20.0,905.8,8.0,2.9,296,3.5,1005.11
2025-01-04 12:34:16-03:00,29.2,0.0,58.0,20.1,890.6,8.0,4.7,292,5.5,1004.74
2025-01-04 12:47:52-03:00,30.1,0.0,49.0,18.3,884.5,8.0,5.0,16,5.5,1005.01
2025-01-04 13:12:05-03:00,30.3,0.0,53.0,19.7,236.4,2.0,0.6,337,1.8,1004.91
2025-01-04 13:32:03-03:00,28.9,0.0,51.0,17.8,995.9,9.0,2.6,53,5.5,1004.84
2025-01-04 13:47:59-03:00,29.4,0.0,56.0,19.7,954.7,9.0,2.6,250,3.5,1004.54
2025-01-04 14:08:50-03:00,29.9,0.0,49.0,18.1,241.1,2.0,1.8,289,3.5,1004.44
2025-01-04 14:26:03-03:00,28.4,0.0,51.0,17.3,960.5,9.0,2.1,284,3.5,1004.34
2025-01-04 14:34:17-03:00,30.3,0.0,49.0,18.4,964.7,9.0,2.9,316,3.5,1004.44
