Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-17 11:12:16-03:00,21.3,0.2,79.0,17.5,124.1,1.0,1.4,336,1.8,1018.73
2025-03-17 11:31:49-03:00,21.8,0.2,77.0,17.6,202.1,2.0,1.8,334,1.8,1018.83
2025-03-17 11:47:56-03:00,22.2,0.2,77.0,18.0,283.2,2.0,2.1,308,3.5,1018.32
2025-03-17 12:12:32-03:00,22.3,0.2,77.0,18.1,161.4,1.0,1.4,334,1.8,1018.22
2025-03-17 12:31:22-03:00,23.1,0.2,75.0,18.5,291.0,2.0,0.3,329,1.8,1018.22
2025-03-17 12:47:50-03:00,22.8,0.2,76.0,18.4,170.9,1.0,0.3,314,1.8,1017.91
2025-03-17 13:15:38-03:00,22.8,0.2,76.0,18.4,416.4,4.0,0.3,343,1.8,1017.61
2025-03-17 13:44:29-03:00,24.6,0.2,72.0,19.2,567.4,5.0,1.4,273,1.8,1017.54
2025-03-17 13:54:19-03:00,25.4,0.2,66.0,18.6,253.2,2.0,1.8,311,1.8,1017.34
2025-03-17 14:11:05-03:00,24.8,0.2,68.0,18.5,306.2,3.0,1.8,339,1.8,1017.44
2025-03-17 14:29:33-03:00,25.0,0.2,69.0,18.9,240.3,2.0,1.8,336,1.8,1017.03
2025-03-17 14:40:33-03:00,25.3,0.2,67.0,18.7,718.7,6.0,1.8,303,3.5,1017.14
2025-03-17 14:47:49-03:00,24.5,0.2,70.0,18.7,265.5,2.0,2.1,325,3.5,1016.93
2025-03-17 15:16:38-03:00,26.3,0.2,63.0,18.7,717.0,6.0,1.4,296,1.8,1016.83
2025-03-17 15:42:44-03:00,26.4,0.2,61.0,18.3,561.8,5.0,2.1,227,3.5,1016.63
2025-03-17 15:51:44-03:00,26.9,0.2,62.0,19.0,560.4,5.0,0.6,329,1.8,1016.53
2025-03-17 16:09:38-03:00,26.9,0.2,60.0,18.5,190.4,1.0,0.3,323,1.8,1016.53
2025-03-17 16:22:50-03:00,25.8,0.2,61.0,17.7,362.6,3.0,1.4,317,1.8,1016.42
2025-03-17 16:34:24-03:00,25.9,0.2,61.0,17.8,324.0,3.0,0.0,322,0.0,1016.83
