Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-10 17:50:33-03:00,13.7,0.0,54.0,4.6,3.8,0.0,1.1,301,1.8,1012.43
2025-08-10 18:11:47-03:00,12.4,0.0,75.0,8.1,0.0,0.0,0.0,298,0.0,1012.63
2025-08-10 18:29:38-03:00,11.9,0.0,77.0,8.0,0.0,0.0,0.0,309,0.0,1012.63
2025-08-10 18:41:19-03:00,11.6,0.0,78.0,7.9,0.0,0.0,0.0,313,0.0,1013.04
2025-08-10 18:48:52-03:00,11.4,0.0,78.0,7.7,0.0,0.0,0.0,302,0.0,1012.94
2025-08-10 19:12:18-03:00,10.7,0.0,83.0,7.9,0.0,0.0,0.0,306,0.0,1013.04
2025-08-10 19:34:10-03:00,10.3,0.0,85.0,7.9,0.0,0.0,0.3,305,1.8,1013.34
2025-08-10 19:51:00-03:00,9.9,0.0,87.0,7.8,0.0,0.0,0.0,308,0.0,1013.51
2025-08-10 20:12:31-03:00,9.2,0.0,89.0,7.4,0.0,0.0,0.0,308,0.0,1013.51
2025-08-10 20:30:45-03:00,8.8,0.0,91.0,7.4,0.0,0.0,0.0,309,0.0,1013.51
2025-08-10 20:49:19-03:00,8.5,0.0,93.0,7.4,0.0,0.0,0.0,309,0.0,1013.82
2025-08-11 00:13:23-03:00,5.6,0.0,99.0,5.4,0.0,0.0,0.0,308,0.0,1013.82
2025-08-11 01:55:17-03:00,5.0,0.0,99.0,4.8,0.0,0.0,0.0,309,0.0,1012.94
2025-08-11 02:49:32-03:00,4.8,0.0,99.0,4.6,0.0,0.0,0.0,307,0.0,1012.53
2025-08-11 03:22:13-03:00,6.1,0.0,99.0,5.9,0.0,0.0,1.4,320,1.8,1012.43
2025-08-11 03:55:33-03:00,6.4,0.0,99.0,6.2,0.0,0.0,0.0,304,0.0,1012.23
2025-08-11 04:19:34-03:00,6.7,0.0,98.0,6.4,0.0,0.0,0.0,303,0.0,1012.12
2025-08-11 04:43:42-03:00,6.9,0.0,96.0,6.4,0.0,0.0,0.0,306,0.0,1011.92
2025-08-11 04:53:29-03:00,6.9,0.0,95.0,6.1,0.0,0.0,0.0,306,0.0,1011.92
2025-08-11 05:20:20-03:00,6.0,0.0,96.0,5.5,0.0,0.0,0.0,307,0.0,1011.92
2025-08-11 05:50:37-03:00,4.9,0.0,99.0,4.7,0.0,0.0,0.0,307,0.0,1012.02
2025-08-11 06:19:17-03:00,5.6,0.0,99.0,5.4,0.0,0.0,0.0,307,0.0,1012.53
