Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-16 01:36:55-03:00,16.9,0.0,86.0,14.6,0.0,0.0,0.0,330,0.0,1014.43
2024-12-16 01:51:15-03:00,17.1,0.0,85.0,14.6,0.0,0.0,3.2,335,3.5,1014.22
2024-12-16 02:13:13-03:00,16.7,0.0,87.0,14.6,0.0,0.0,0.0,327,0.0,1014.22
2024-12-16 02:33:32-03:00,16.4,0.0,89.0,14.6,0.0,0.0,1.8,307,1.8,1014.22
2024-12-16 02:47:40-03:00,16.4,0.0,89.0,14.6,0.0,0.0,0.3,329,1.8,1013.82
2024-12-16 03:18:09-03:00,16.2,0.0,90.0,14.6,0.0,0.0,2.6,353,3.5,1013.92
2024-12-16 03:47:16-03:00,15.8,0.0,92.0,14.5,0.0,0.0,1.4,329,1.8,1014.02
2024-12-16 04:12:41-03:00,15.8,0.0,92.0,14.5,0.0,0.0,1.4,330,1.8,1014.12
2024-12-16 04:29:59-03:00,15.5,0.0,93.0,14.3,0.0,0.0,1.4,338,1.8,1014.32
2024-12-16 04:40:24-03:00,15.5,0.0,93.0,14.3,0.0,0.0,2.9,330,5.5,1014.43
2024-12-16 04:48:11-03:00,15.4,0.0,94.0,14.4,0.0,0.0,0.6,341,1.8,1014.43
2024-12-16 05:17:32-03:00,15.3,0.0,93.0,14.1,0.9,0.0,1.8,315,1.8,1014.43
2024-12-16 05:44:47-03:00,15.3,0.0,93.0,14.1,15.5,0.0,1.4,356,1.8,1014.63
2024-12-16 05:55:21-03:00,15.5,0.0,92.0,14.2,21.2,0.0,1.8,312,3.5,1014.93
2024-12-16 06:13:57-03:00,16.1,0.0,90.0,14.5,28.1,0.0,1.8,250,1.8,1014.93
2024-12-16 06:32:52-03:00,16.3,0.0,89.0,14.5,94.9,0.0,4.0,308,5.5,1015.51
2024-12-16 06:47:45-03:00,17.6,0.0,85.0,15.1,143.1,1.0,3.5,310,5.5,1015.51
