Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-11 08:39:17-03:00,5.8,0.0,90.0,4.3,59.0,0.0,0.0,296,0.0,1012.23
2026-05-11 08:45:05-03:00,6.2,0.0,89.0,4.5,61.5,0.0,0.3,301,1.8,1012.23
2026-05-11 08:50:06-03:00,6.5,0.0,87.0,4.5,65.9,0.0,1.1,285,1.8,1012.33
2026-05-11 09:20:24-03:00,8.3,0.0,80.0,5.0,461.1,4.0,1.8,273,1.8,1012.53
2026-05-11 09:26:02-03:00,8.4,0.0,75.0,4.2,334.5,3.0,0.3,15,1.8,1012.94
2026-05-11 09:30:23-03:00,8.5,0.0,75.0,4.3,432.0,4.0,0.0,278,0.0,1012.33
2026-05-11 09:32:24-03:00,8.4,0.0,78.0,4.8,425.1,4.0,0.3,305,1.8,1012.53
2026-05-11 09:48:43-03:00,8.5,0.0,77.0,4.7,321.4,3.0,2.6,321,3.5,1012.53
2026-05-11 10:20:46-03:00,8.9,0.0,71.0,3.9,41.6,0.0,0.0,302,0.0,1012.63
2026-05-11 10:32:55-03:00,9.5,0.0,69.0,4.1,48.1,0.0,2.1,303,3.5,1012.23
2026-05-11 10:50:18-03:00,9.9,0.0,72.0,5.1,38.2,0.0,0.0,300,0.0,1012.33
2026-05-11 11:00:45-03:00,10.6,0.0,71.0,5.5,46.7,0.0,3.5,299,5.5,1012.23
2026-05-11 11:04:46-03:00,10.7,0.0,74.0,6.3,34.3,0.0,0.6,293,1.8,1012.23
2026-05-11 11:10:46-03:00,10.6,0.0,71.0,5.5,115.7,1.0,4.3,342,5.5,1012.12
2026-05-11 12:34:12-03:00,14.0,0.0,48.0,3.2,43.8,0.0,6.9,326,8.7,1011.41
2026-05-11 12:40:25-03:00,14.1,0.0,45.0,2.4,39.0,0.0,8.7,333,12.2,1011.41
2026-05-11 12:46:33-03:00,14.7,0.0,47.0,3.5,46.7,0.0,3.5,332,3.5,1011.31
2026-05-11 12:49:56-03:00,14.7,0.0,46.0,3.2,34.6,0.0,8.7,347,10.5,1011.24
2026-05-11 13:13:10-03:00,15.4,0.0,46.0,3.8,34.3,0.0,1.8,290,1.8,1011.04
2026-05-11 13:18:24-03:00,15.9,0.0,43.0,3.3,35.5,0.0,0.6,282,1.8,1011.14
2026-05-11 13:19:58-03:00,16.1,0.0,47.0,4.8,36.0,0.0,0.3,295,1.8,1011.14
2026-05-11 13:37:15-03:00,16.4,0.0,40.0,2.8,508.8,4.0,4.7,329,6.9,1010.84
2026-05-11 14:04:38-03:00,17.2,0.0,32.0,0.4,489.3,4.0,3.5,268,5.5,1011.04
2026-05-11 14:10:45-03:00,17.7,0.0,40.0,3.9,474.5,4.0,0.0,325,0.0,1011.04
