Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-03 14:36:59-03:00,16.5,7.39,99.0,16.3,79.8,0.0,0.0,302,0.0,1006.33
2025-10-03 14:48:03-03:00,16.9,7.39,99.0,16.7,68.5,0.0,0.0,303,0.0,1006.43
2025-10-03 15:17:10-03:00,16.8,7.9,99.0,16.6,37.2,0.0,0.0,298,0.0,1006.54
2025-10-03 15:44:18-03:00,16.4,8.89,99.0,16.2,19.5,0.0,0.0,302,0.0,1006.54
2025-10-03 15:52:51-03:00,16.4,9.4,99.0,16.2,32.1,0.0,0.0,302,0.0,1006.74
2025-10-03 16:09:57-03:00,16.3,10.21,99.0,16.1,17.3,0.0,0.0,302,0.0,1006.74
2025-10-03 16:21:12-03:00,16.3,10.69,99.0,16.1,16.9,0.0,0.0,302,0.0,1006.43
2025-10-03 16:33:52-03:00,16.4,10.9,99.0,16.2,9.9,0.0,0.0,301,0.0,1006.23
2025-10-03 16:47:48-03:00,16.3,11.2,99.0,16.1,15.2,0.0,0.0,301,0.0,1006.54
2025-10-03 17:13:14-03:00,16.2,12.19,99.0,16.0,5.1,0.0,0.0,302,0.0,1006.54
2025-10-03 17:30:46-03:00,16.2,12.7,99.0,16.0,3.8,0.0,0.0,304,0.0,1006.54
2025-10-03 17:47:52-03:00,16.2,13.21,99.0,16.0,1.2,0.0,0.0,294,0.0,1006.43
2025-10-03 18:10:02-03:00,16.1,13.49,99.0,15.9,0.0,0.0,0.0,306,0.0,1006.23
2025-10-03 18:24:24-03:00,15.9,14.0,99.0,15.7,0.0,0.0,0.0,285,0.0,1006.33
2025-10-03 18:33:42-03:00,15.9,14.0,99.0,15.7,0.0,0.0,0.0,301,0.0,1006.13
2025-10-03 18:47:55-03:00,15.9,14.0,99.0,15.7,0.0,0.0,0.0,300,0.0,1006.23
2025-10-03 19:11:01-03:00,15.8,14.2,99.0,15.6,0.0,0.0,0.0,304,0.0,1006.54
2025-10-03 19:28:25-03:00,15.7,14.2,99.0,15.5,0.0,0.0,0.0,300,0.0,1006.74
2025-10-03 19:37:44-03:00,15.7,14.5,99.0,15.5,0.0,0.0,0.0,305,0.0,1006.64
2025-10-03 19:47:57-03:00,15.7,14.81,99.0,15.5,0.0,0.0,0.0,303,0.0,1006.43
2025-10-03 20:10:48-03:00,15.7,15.49,99.0,15.5,0.0,0.0,0.0,308,0.0,1006.54
2025-10-03 20:24:55-03:00,15.7,15.8,99.0,15.5,0.0,0.0,0.0,303,0.0,1006.84
2025-10-03 20:33:39-03:00,15.7,15.8,99.0,15.6,0.0,0.0,0.0,302,0.0,1006.74
