Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-11 20:20:24-03:00,10.3,0.3,99.0,10.1,0.0,0.0,0.6,293,1.8,1008.74
2026-08-11 20:24:04-03:00,10.3,0.3,99.0,10.1,0.0,0.0,1.1,290,1.8,1008.64
2026-08-11 20:51:49-03:00,10.4,0.3,99.0,10.2,0.0,0.0,0.0,327,0.0,1008.53
2026-08-11 21:02:46-03:00,10.4,0.3,99.0,10.2,0.0,0.0,0.6,292,1.8,1008.64
2026-08-11 21:40:09-03:00,10.4,0.3,99.0,10.2,0.0,0.0,2.9,302,3.5,1008.33
2026-08-11 21:43:33-03:00,10.4,0.3,99.0,10.2,0.0,0.0,1.8,301,1.8,1008.23
2026-08-11 23:47:48-03:00,10.4,0.3,99.0,10.2,0.0,0.0,3.5,13,5.5,1008.33
2026-08-12 00:07:35-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,288,0.0,1008.23
2026-08-12 00:12:25-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.8,314,1.8,1008.33
2026-08-12 00:27:03-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,305,0.0,1008.23
2026-08-12 00:30:35-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,303,0.0,1007.92
2026-08-12 00:40:36-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,318,0.0,1008.03
2026-08-12 00:51:37-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,281,0.0,1007.72
2026-08-12 01:19:01-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,254,0.0,1007.72
2026-08-12 01:24:52-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.8,322,3.5,1007.52
2026-08-12 01:28:57-03:00,10.3,0.0,99.0,10.1,0.0,0.0,2.6,84,3.5,1007.52
2026-08-12 02:09:18-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.3,305,1.8,1006.94
2026-08-12 02:15:33-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.3,310,1.8,1006.94
2026-08-12 02:19:33-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.1,315,1.8,1006.84
2026-08-12 02:43:11-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.6,277,1.8,1006.64
2026-08-12 03:03:13-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.3,297,1.8,1006.33
2026-08-12 03:23:56-03:00,10.3,0.0,99.0,10.1,0.0,0.0,2.1,349,3.5,1006.13
2026-08-12 03:46:20-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.4,289,1.8,1006.13
2026-08-12 03:59:23-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,292,0.0,1005.83
2026-08-12 04:47:04-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,309,0.0,1005.52
2026-08-12 04:55:15-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.6,237,1.8,1005.32
2026-08-12 05:01:16-03:00,10.3,0.0,99.0,10.1,0.0,0.0,2.1,38,3.5,1005.11
2026-08-12 05:24:55-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.6,319,1.8,1005.42
2026-08-12 05:49:39-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.3,287,1.8,1005.32
2026-08-12 05:53:52-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,307,0.0,1005.62
2026-08-12 06:20:39-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,325,0.0,1005.32
2026-08-12 06:34:41-03:00,10.4,0.0,99.0,10.2,0.0,0.0,2.9,53,3.5,1005.72
2026-08-12 06:43:56-03:00,10.4,0.0,99.0,10.2,0.0,0.0,1.8,302,1.8,1005.52
2026-08-12 06:48:06-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.3,316,1.8,1005.62
2026-08-12 07:16:15-03:00,10.6,0.0,99.0,10.4,17.3,0.0,1.8,326,3.5,1005.52
2026-08-12 07:31:08-03:00,10.8,0.0,99.0,10.6,33.4,0.0,0.3,248,1.8,1005.52
2026-08-12 07:37:31-03:00,10.9,0.0,99.0,10.7,24.2,0.0,2.6,309,3.5,1005.52
2026-08-12 07:45:23-03:00,10.9,0.0,99.0,10.7,32.1,0.0,2.6,135,3.5,1005.52
2026-08-12 08:09:00-03:00,11.2,0.0,99.0,11.0,59.8,0.0,1.8,134,3.5,1005.62
2026-08-12 08:12:04-03:00,11.2,0.0,99.0,11.0,65.5,0.0,2.6,329,3.5,1005.11
2026-08-12 08:27:19-03:00,11.6,0.0,99.0,11.4,91.9,0.0,1.8,317,1.8,1005.32
2026-08-12 08:35:25-03:00,11.8,0.0,99.0,11.6,93.2,0.0,0.3,293,1.8,1005.52
2026-08-12 08:54:09-03:00,12.4,0.0,99.0,12.2,104.1,1.0,1.8,278,1.8,1005.72
2026-08-12 09:04:04-03:00,12.5,0.0,99.0,12.3,109.7,1.0,3.5,85,5.5,1005.52
2026-08-12 09:27:56-03:00,12.9,0.0,98.0,12.6,128.3,1.0,1.8,308,3.5,1005.62
2026-08-12 09:33:59-03:00,13.2,0.0,98.0,12.9,172.1,1.0,5.8,88,6.9,1005.72
2026-08-12 10:41:28-03:00,14.4,0.0,94.0,13.4,198.7,1.0,5.5,66,6.9,1004.91
2026-08-12 10:50:42-03:00,14.6,0.0,94.0,13.6,236.8,2.0,4.3,295,6.9,1004.74
2026-08-12 11:03:15-03:00,14.8,0.0,94.0,13.8,201.2,1.0,2.6,326,3.5,1004.44
2026-08-12 11:08:02-03:00,15.2,0.0,93.0,14.0,196.5,1.0,3.5,40,5.5,1004.84
2026-08-12 11:41:06-03:00,15.3,0.0,92.0,14.0,150.0,1.0,0.3,280,1.8,1004.64
2026-08-12 11:45:28-03:00,15.5,0.0,92.0,14.2,199.0,1.0,4.0,319,5.5,1004.54
2026-08-12 12:06:03-03:00,15.9,0.0,91.0,14.5,255.4,2.0,2.9,357,3.5,1004.54
2026-08-12 12:16:37-03:00,15.9,0.0,91.0,14.5,255.4,2.0,2.9,357,3.5,1004.54
2026-08-12 12:41:34-03:00,15.9,0.0,91.0,14.5,255.4,2.0,2.9,357,3.5,1004.54
2026-08-12 18:08:56-03:00,17.3,0.0,93.0,16.1,0.0,0.0,0.0,313,0.0,1011.04
2026-08-12 18:23:52-03:00,16.7,0.0,94.0,15.6,0.0,0.0,2.1,77,3.5,1011.04
2026-08-12 18:30:04-03:00,16.6,0.0,94.0,15.5,0.0,0.0,0.3,290,1.8,1011.24
2026-08-12 18:58:34-03:00,16.0,0.0,98.0,15.7,0.0,0.0,0.0,306,0.0,1011.41
2026-08-12 19:05:46-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,306,0.0,1011.31
2026-08-12 19:21:15-03:00,15.3,0.0,99.0,15.1,0.0,0.0,0.0,302,0.0,1011.31
