Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-16 16:34:27-03:00,20.7,2.11,92.0,19.4,83.2,0.0,4.3,312,6.9,1004.23
2025-11-16 16:47:54-03:00,21.0,2.11,89.0,19.1,109.7,1.0,10.1,343,12.2,1004.03
2025-11-16 17:13:41-03:00,21.2,2.11,89.0,19.3,77.2,0.0,5.8,333,6.9,1003.83
2025-11-16 17:31:52-03:00,21.1,2.11,90.0,19.4,135.7,1.0,2.1,329,3.5,1004.23
2025-11-16 17:47:59-03:00,21.6,2.11,87.0,19.4,45.9,0.0,8.7,323,10.5,1003.52
2025-11-16 18:10:59-03:00,20.5,2.11,91.0,19.0,12.5,0.0,0.3,319,1.8,1004.13
2025-11-16 18:26:27-03:00,20.5,2.11,91.0,19.0,6.0,0.0,2.1,5,3.5,1003.83
2025-11-16 18:35:41-03:00,20.5,2.11,90.0,18.8,1.7,0.0,3.2,349,3.5,1003.93
2025-11-16 18:47:58-03:00,20.4,2.11,91.0,18.9,0.0,0.0,3.5,319,5.5,1003.93
2025-11-16 19:11:41-03:00,20.3,2.11,90.0,18.6,0.0,0.0,3.5,348,3.5,1004.03
2025-11-16 19:31:17-03:00,19.8,2.11,93.0,18.6,0.0,0.0,0.6,331,1.8,1003.62
2025-11-16 19:47:36-03:00,19.4,2.11,94.0,18.3,0.0,0.0,1.8,328,1.8,1003.42
2025-11-16 20:11:32-03:00,19.3,2.11,94.0,18.2,0.0,0.0,1.8,330,3.5,1003.93
2025-11-16 20:27:37-03:00,18.7,2.11,96.0,18.1,0.0,0.0,0.0,329,0.0,1003.93
2025-11-16 20:37:21-03:00,18.7,2.11,96.0,18.1,0.0,0.0,0.0,325,0.0,1004.23
2025-11-16 20:48:01-03:00,18.4,2.11,97.0,17.9,0.0,0.0,0.0,326,0.0,1004.34
2025-11-16 22:02:24-03:00,17.4,2.11,99.0,17.2,0.0,0.0,0.0,320,0.0,1005.11
2025-11-16 23:51:42-03:00,19.2,2.11,92.0,17.9,0.0,0.0,0.3,312,1.8,1004.44
2025-11-17 00:44:55-03:00,18.9,0.51,96.0,18.3,0.0,0.0,1.4,332,1.8,1004.34
2025-11-17 01:03:38-03:00,18.8,0.51,96.0,18.1,0.0,0.0,4.7,15,5.5,1004.23
2025-11-17 01:38:50-03:00,18.7,0.51,96.0,18.1,0.0,0.0,1.8,334,3.5,1003.52
2025-11-17 01:52:30-03:00,18.9,0.51,96.0,18.3,0.0,0.0,4.3,289,5.5,1003.83
2025-11-17 02:13:49-03:00,19.0,0.51,95.0,18.2,0.0,0.0,4.0,330,5.5,1003.52
2025-11-17 02:34:34-03:00,19.0,0.51,95.0,18.2,0.0,0.0,2.6,318,3.5,1003.52
2025-11-17 02:49:48-03:00,18.8,0.51,96.0,18.2,0.0,0.0,2.9,316,3.5,1003.73
2025-11-17 03:21:02-03:00,17.4,2.31,99.0,17.2,0.0,0.0,2.1,300,3.5,1003.93
2025-11-17 03:50:35-03:00,17.0,2.79,98.0,16.7,0.0,0.0,2.6,334,3.5,1003.93
2025-11-17 04:14:01-03:00,16.8,2.79,99.0,16.6,0.0,0.0,0.0,327,0.0,1003.93
2025-11-17 04:31:02-03:00,16.8,3.3,99.0,16.6,0.0,0.0,0.0,326,0.0,1004.13
2025-11-17 04:47:55-03:00,16.5,3.51,99.0,16.3,0.0,0.0,0.3,330,1.8,1004.13
2025-11-17 05:19:39-03:00,16.6,3.81,99.0,16.4,0.0,0.0,0.6,329,1.8,1004.13
2025-11-17 05:48:14-03:00,16.6,3.81,99.0,16.4,0.0,0.0,0.6,329,1.8,1004.13
2025-11-17 11:51:58-03:00,19.0,6.6,93.0,17.8,191.7,1.0,1.8,330,1.8,1011.31
2025-11-17 12:15:19-03:00,19.2,6.6,92.0,17.9,229.9,2.0,6.4,332,6.9,1011.41
2025-11-17 12:35:58-03:00,19.0,6.6,93.0,17.8,141.4,1.0,3.5,342,5.5,1011.51
2025-11-17 12:51:41-03:00,18.9,6.6,94.0,17.8,158.3,1.0,2.1,330,3.5,1011.51
2025-11-17 13:17:52-03:00,19.3,6.6,92.0,17.9,112.3,1.0,0.6,325,1.8,1011.04
2025-11-17 13:48:23-03:00,19.4,6.6,91.0,17.9,213.8,2.0,1.8,325,1.8,1010.23
2025-11-17 14:13:19-03:00,19.7,6.6,92.0,18.4,153.9,1.0,2.1,312,3.5,1010.23
2025-11-17 14:33:24-03:00,19.5,6.6,90.0,17.8,65.9,0.0,0.6,318,1.8,1009.92
2025-11-17 14:48:38-03:00,19.8,6.6,92.0,18.5,206.9,2.0,0.3,300,1.8,1009.72
2025-11-17 15:18:19-03:00,22.1,6.6,82.0,18.9,390.4,3.0,0.6,325,1.8,1009.11
2025-11-17 15:47:55-03:00,21.5,6.6,82.0,18.3,90.7,0.0,2.1,339,3.5,1009.52
2025-11-17 16:10:08-03:00,20.8,6.6,88.0,18.7,46.7,0.0,0.0,326,0.0,1009.31
2025-11-17 16:25:43-03:00,20.7,6.6,86.0,18.3,113.2,1.0,0.0,319,0.0,1009.41
