Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-08 04:12:44-03:00,1.7,0.0,99.0,1.5,0.0,0.0,0.0,303,0.0,1011.24
2026-07-08 04:19:55-03:00,1.8,0.0,99.0,1.6,0.0,0.0,0.0,305,0.0,1011.41
2026-07-08 04:39:57-03:00,1.6,0.0,99.0,1.4,0.0,0.0,0.0,298,0.0,1011.24
2026-07-08 04:42:03-03:00,1.5,0.0,99.0,1.3,0.0,0.0,0.0,295,0.0,1011.41
2026-07-08 04:56:57-03:00,1.6,0.0,99.0,1.4,0.0,0.0,0.0,301,0.0,1011.31
2026-07-08 05:00:23-03:00,1.7,0.0,99.0,1.5,0.0,0.0,0.0,295,0.0,1011.72
2026-07-08 05:41:57-03:00,1.1,0.0,99.0,0.9,0.0,0.0,0.0,301,0.0,1011.31
2026-07-08 05:46:29-03:00,1.3,0.0,99.0,1.1,0.0,0.0,0.0,292,0.0,1011.41
2026-07-08 06:10:02-03:00,1.1,0.0,99.0,0.9,0.0,0.0,0.0,306,0.0,1012.02
2026-07-08 06:16:18-03:00,1.2,0.0,99.0,1.0,0.0,0.0,0.0,297,0.0,1012.02
2026-07-08 06:30:30-03:00,1.0,0.0,99.0,0.8,0.0,0.0,0.0,309,0.0,1011.92
2026-07-08 06:41:57-03:00,1.0,0.0,99.0,0.8,0.0,0.0,0.0,313,0.0,1012.12
2026-07-08 06:57:34-03:00,0.8,0.0,99.0,0.6,0.0,0.0,0.0,297,0.0,1011.92
2026-07-08 07:00:34-03:00,0.8,0.0,99.0,0.6,0.0,0.0,0.0,295,0.0,1012.23
2026-07-08 07:32:02-03:00,1.0,0.0,99.0,0.9,10.4,0.0,0.0,309,0.0,1011.04
2026-07-08 07:37:25-03:00,1.0,0.0,99.0,0.9,12.5,0.0,0.0,314,0.0,1010.84
2026-07-08 07:50:28-03:00,1.6,0.0,99.0,1.5,16.0,0.0,0.0,305,0.0,1010.84
2026-07-08 08:10:59-03:00,2.8,0.0,99.0,2.6,19.1,0.0,0.0,301,0.0,1011.31
2026-07-08 08:20:15-03:00,3.5,0.0,99.0,3.4,26.4,0.0,0.0,301,0.0,1011.41
2026-07-08 08:24:47-03:00,3.8,0.0,99.0,3.6,27.3,0.0,0.0,311,0.0,1011.31
2026-07-08 08:38:45-03:00,4.6,0.0,99.0,4.4,29.5,0.0,0.0,309,0.0,1011.51
2026-07-08 08:55:18-03:00,5.8,0.0,99.0,5.6,233.8,2.0,0.0,297,0.0,1011.72
2026-07-08 09:07:04-03:00,8.1,0.0,92.0,6.9,137.5,1.0,0.0,322,0.0,1011.92
2026-07-08 09:09:19-03:00,8.3,0.0,90.0,6.7,143.1,1.0,0.0,336,0.0,1012.02
2026-07-08 09:47:11-03:00,11.2,0.0,73.0,6.6,39.0,0.0,0.0,345,0.0,1011.82
2026-07-08 09:55:45-03:00,11.3,0.3,85.0,8.9,98.0,0.0,0.0,302,0.0,1012.02
2026-07-08 10:13:19-03:00,11.7,0.3,68.0,6.0,37.7,0.0,1.8,273,1.8,1012.12
2026-07-08 10:16:44-03:00,11.9,0.3,72.0,7.0,39.0,0.0,0.0,287,0.0,1012.02
2026-07-08 11:37:16-03:00,14.9,0.3,55.0,5.9,35.1,0.0,3.2,273,5.5,1011.72
2026-07-08 11:42:24-03:00,15.0,0.3,50.0,4.7,53.3,0.0,0.0,290,0.0,1011.72
