Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-02 14:48:08-03:00,16.5,1.3,95.0,15.7,63.2,0.0,0.0,310,0.0,1008.33
2025-10-02 15:17:34-03:00,16.6,1.3,94.0,15.5,32.9,0.0,0.3,304,1.8,1008.43
2025-10-02 15:43:33-03:00,16.6,1.3,94.0,15.5,38.2,0.0,0.0,301,0.0,1008.53
2025-10-02 15:51:29-03:00,16.7,1.3,95.0,15.9,43.8,0.0,0.0,311,0.0,1008.43
2025-10-02 16:10:16-03:00,16.6,1.3,95.0,15.8,16.0,0.0,0.0,304,0.0,1008.43
2025-10-02 16:21:19-03:00,16.5,1.3,94.0,15.4,16.4,0.0,0.0,306,0.0,1008.33
2025-10-02 16:33:57-03:00,16.5,1.3,95.0,15.7,10.4,0.0,0.0,306,0.0,1008.43
2025-10-02 16:47:53-03:00,16.5,1.3,95.0,15.7,12.5,0.0,0.0,301,0.0,1008.43
2025-10-02 17:13:14-03:00,16.3,1.3,96.0,15.7,16.9,0.0,0.0,302,0.0,1008.23
2025-10-02 17:31:16-03:00,16.2,1.3,95.0,15.4,6.5,0.0,1.1,289,1.8,1008.23
2025-10-02 17:48:02-03:00,16.2,1.3,97.0,15.8,4.8,0.0,0.0,302,0.0,1008.23
2025-10-02 18:10:57-03:00,16.1,1.3,97.0,15.7,0.0,0.0,2.9,314,3.5,1008.13
2025-10-02 18:24:59-03:00,16.1,1.3,97.0,15.7,0.0,0.0,0.0,299,0.0,1008.53
2025-10-02 18:33:55-03:00,16.1,1.3,97.0,15.7,0.0,0.0,1.4,305,1.8,1008.33
2025-10-02 18:47:55-03:00,16.1,1.3,98.0,15.8,0.0,0.0,0.0,302,0.0,1008.64
2025-10-02 19:11:05-03:00,16.1,1.3,98.0,15.8,0.0,0.0,0.3,251,1.8,1008.43
2025-10-02 19:28:55-03:00,16.1,1.3,98.0,15.8,0.0,0.0,0.3,308,1.8,1008.64
2025-10-02 19:39:13-03:00,16.1,1.3,98.0,15.8,0.0,0.0,1.4,297,1.8,1008.43
2025-10-02 19:48:02-03:00,16.1,1.3,98.0,15.8,0.0,0.0,0.6,321,1.8,1008.64
2025-10-02 20:11:00-03:00,16.2,1.3,98.0,15.9,0.0,0.0,0.0,299,0.0,1008.53
2025-10-02 20:25:31-03:00,16.2,1.3,98.0,15.9,0.0,0.0,0.0,304,0.0,1008.94
2025-10-02 20:33:53-03:00,16.2,1.3,98.0,15.9,0.0,0.0,0.3,299,1.8,1009.04
2025-10-02 20:47:43-03:00,16.2,1.3,98.0,15.9,0.0,0.0,0.0,303,0.0,1009.04
2025-10-02 21:55:51-03:00,15.5,1.5,99.0,15.3,0.0,0.0,1.4,301,3.5,1009.11
2025-10-02 23:17:02-03:00,15.2,1.5,99.0,15.0,0.0,0.0,0.0,302,0.0,1009.21
2025-10-03 00:08:21-03:00,15.1,0.0,99.0,14.9,0.0,0.0,0.6,295,1.8,1007.72
2025-10-03 00:36:57-03:00,15.3,0.0,99.0,15.1,0.0,0.0,0.0,302,0.0,1007.62
2025-10-03 00:50:01-03:00,15.3,0.0,99.0,15.1,0.0,0.0,0.0,305,0.0,1007.52
2025-10-03 01:14:34-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.0,302,0.0,1007.42
2025-10-03 01:32:58-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.0,312,0.0,1007.11
2025-10-03 01:47:45-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,302,0.0,1007.01
2025-10-03 02:12:17-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,319,0.0,1006.64
2025-10-03 02:30:50-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,310,0.0,1006.13
2025-10-03 02:47:48-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,301,0.0,1006.03
