Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-27 17:29:54-03:00,21.1,7.9,90.0,19.4,10.4,0.0,2.1,91,3.5,1010.84
2025-02-27 17:40:19-03:00,20.5,8.41,94.0,19.4,13.8,0.0,0.0,315,0.0,1010.84
2025-02-27 17:47:49-03:00,20.3,8.61,97.0,19.9,14.3,0.0,0.0,328,0.0,1010.74
2025-02-27 18:10:58-03:00,20.2,8.89,98.0,19.9,17.3,0.0,2.1,2,3.5,1010.84
2025-02-27 18:26:14-03:00,20.1,8.89,96.0,19.5,9.1,0.0,4.3,271,5.5,1011.24
2025-02-27 18:35:12-03:00,20.4,8.89,99.0,20.2,4.3,0.0,0.0,339,0.0,1010.94
2025-02-27 18:48:01-03:00,20.3,8.89,99.0,20.1,0.0,0.0,2.6,1,3.5,1011.24
2025-02-27 19:11:09-03:00,20.5,8.89,96.0,19.9,0.0,0.0,1.1,349,1.8,1011.31
2025-02-27 19:31:38-03:00,20.6,8.89,95.0,19.7,0.0,0.0,0.3,331,1.8,1011.24
2025-02-27 19:47:49-03:00,21.4,8.89,95.0,20.5,0.0,0.0,0.0,312,0.0,1011.24
2025-02-27 20:11:13-03:00,21.2,8.89,96.0,20.6,0.0,0.0,0.3,323,1.8,1011.82
2025-02-27 20:26:45-03:00,21.1,8.89,97.0,20.7,0.0,0.0,0.6,327,1.8,1012.12
2025-02-27 20:35:23-03:00,21.2,8.89,97.0,20.8,0.0,0.0,5.5,221,6.9,1012.02
2025-02-27 20:47:46-03:00,21.2,8.89,97.0,20.8,0.0,0.0,2.6,316,3.5,1012.33
2025-02-27 21:54:41-03:00,21.3,8.89,97.0,20.9,0.0,0.0,1.8,10,3.5,1013.34
2025-02-27 23:17:07-03:00,20.6,8.89,94.0,19.5,0.0,0.0,2.1,333,3.5,1013.82
2025-02-28 00:04:30-03:00,19.9,0.0,97.0,19.5,0.0,0.0,2.6,319,3.5,1013.51
2025-02-28 00:35:17-03:00,20.2,0.0,98.0,19.9,0.0,0.0,1.4,332,1.8,1013.34
2025-02-28 00:49:51-03:00,20.0,0.0,98.0,19.7,0.0,0.0,2.1,329,3.5,1013.24
2025-02-28 01:14:33-03:00,19.7,0.0,97.0,19.3,0.0,0.0,1.1,329,1.8,1013.24
2025-02-28 01:34:28-03:00,19.6,0.0,97.0,19.2,0.0,0.0,0.0,341,0.0,1013.04
2025-02-28 01:48:19-03:00,19.4,0.0,98.0,19.1,0.0,0.0,0.0,340,0.0,1012.73
2025-02-28 02:11:53-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,336,0.0,1012.94
2025-02-28 02:31:47-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,339,0.0,1012.23
2025-02-28 02:48:00-03:00,19.0,0.0,99.0,18.8,0.0,0.0,1.4,344,1.8,1012.23
2025-02-28 03:16:15-03:00,18.8,0.0,99.0,18.6,0.0,0.0,1.4,345,1.8,1012.02
2025-02-28 03:42:57-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.3,344,1.8,1012.02
2025-02-28 03:51:23-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,343,0.0,1011.92
2025-02-28 04:11:44-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,332,0.0,1012.23
2025-02-28 04:26:33-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,336,0.0,1012.23
2025-02-28 04:34:34-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,334,0.0,1012.02
2025-02-28 04:47:39-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,338,0.0,1012.33
2025-02-28 05:15:11-03:00,17.4,0.0,99.0,17.2,0.0,0.0,0.0,338,0.0,1012.23
2025-02-28 05:34:21-03:00,17.2,0.0,99.0,17.0,0.0,0.0,0.0,337,0.0,1012.02
2025-02-28 05:49:52-03:00,17.2,0.0,99.0,17.0,0.0,0.0,0.0,340,0.0,1012.02
2025-02-28 06:12:25-03:00,17.4,0.0,99.0,17.2,1.7,0.0,0.0,339,0.0,1012.43
2025-02-28 06:29:16-03:00,17.3,0.0,99.0,17.1,13.8,0.0,0.0,334,0.0,1012.73
2025-02-28 06:39:19-03:00,17.5,0.0,99.0,17.3,22.5,0.0,0.0,350,0.0,1012.83
2025-02-28 06:47:59-03:00,17.6,0.0,99.0,17.4,26.8,0.0,0.0,327,0.0,1012.83
2025-02-28 07:12:20-03:00,18.1,0.0,99.0,17.9,87.1,0.0,1.4,342,1.8,1013.34
2025-02-28 07:33:13-03:00,19.4,0.0,98.0,19.1,140.1,1.0,0.0,349,0.0,1013.61
2025-02-28 07:47:58-03:00,20.3,0.0,93.0,19.1,175.7,1.0,2.1,19,3.5,1013.34
2025-02-28 08:09:43-03:00,22.2,0.0,87.0,20.0,293.6,2.0,0.6,1,1.8,1013.61
2025-02-28 08:23:24-03:00,22.8,0.0,87.0,20.5,383.9,3.0,0.0,355,0.0,1013.61
2025-02-28 08:33:56-03:00,23.0,0.0,84.0,20.2,389.5,3.0,0.6,2,1.8,1014.12
2025-02-28 08:48:06-03:00,23.4,0.0,82.0,20.1,374.7,3.0,3.5,62,5.5,1014.02
2025-02-28 09:21:32-03:00,25.0,0.0,76.0,20.5,401.3,3.0,2.6,23,3.5,1014.32
2025-02-28 09:56:58-03:00,25.4,0.0,73.0,20.2,568.6,5.0,1.4,16,1.8,1014.22
2025-02-28 10:21:26-03:00,26.5,0.0,67.0,19.9,555.3,5.0,2.6,8,5.5,1014.12
2025-02-28 10:38:18-03:00,27.1,0.0,61.0,19.0,658.0,6.0,1.8,25,1.8,1014.12
2025-02-28 10:47:58-03:00,27.2,0.0,62.0,19.3,639.3,6.0,2.9,341,5.5,1013.92
2025-02-28 11:11:20-03:00,28.2,0.0,59.0,19.5,738.8,7.0,2.6,46,3.5,1013.72
2025-02-28 11:30:47-03:00,28.5,0.0,53.0,18.0,708.0,6.0,3.5,349,5.5,1013.61
2025-02-28 11:48:04-03:00,29.0,0.0,53.0,18.5,701.5,6.0,1.8,13,1.8,1013.61
2025-02-28 12:12:13-03:00,29.4,0.0,50.0,17.9,677.1,6.0,0.0,349,0.0,1013.51
2025-02-28 12:29:53-03:00,29.8,0.0,56.0,20.1,767.4,7.0,1.4,339,1.8,1013.24
