Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-29 03:40:05-03:00,15.5,0.3,99.0,15.3,0.0,0.0,0.0,306,0.0,1011.41
2026-04-29 04:07:28-03:00,15.5,0.3,99.0,15.3,0.0,0.0,0.0,333,0.0,1011.51
2026-04-29 04:14:23-03:00,15.6,0.3,99.0,15.4,0.0,0.0,0.0,310,0.0,1011.41
2026-04-29 04:32:58-03:00,15.6,0.3,99.0,15.4,0.0,0.0,0.0,299,0.0,1011.41
2026-04-29 04:36:34-03:00,15.6,0.3,99.0,15.4,0.0,0.0,0.0,25,0.0,1011.31
2026-04-29 04:49:57-03:00,15.6,0.3,99.0,15.4,0.0,0.0,0.0,322,0.0,1011.24
2026-04-29 04:52:31-03:00,15.6,0.3,99.0,15.4,0.0,0.0,0.0,310,0.0,1011.31
2026-04-29 05:31:39-03:00,15.8,0.3,99.0,15.6,0.0,0.0,0.0,293,0.0,1011.72
2026-04-29 05:34:52-03:00,15.8,0.3,99.0,15.6,0.0,0.0,0.0,297,0.0,1011.62
2026-04-29 05:40:21-03:00,15.8,0.3,99.0,15.6,0.0,0.0,0.0,302,0.0,1011.41
2026-04-29 06:03:07-03:00,15.9,0.3,99.0,15.7,0.0,0.0,0.0,301,0.0,1012.02
2026-04-29 06:20:06-03:00,15.9,0.3,99.0,15.7,0.0,0.0,0.0,306,0.0,1012.23
2026-04-29 06:29:21-03:00,16.0,0.3,99.0,15.8,0.0,0.0,0.0,314,0.0,1012.23
2026-04-29 06:36:30-03:00,16.0,0.3,99.0,15.8,0.0,0.0,0.0,329,0.0,1012.33
2026-04-29 06:53:13-03:00,16.1,0.3,99.0,15.9,0.0,0.0,0.0,300,0.0,1012.63
2026-04-29 07:18:05-03:00,16.2,0.3,99.0,16.0,0.0,0.0,2.6,223,3.5,1013.51
2026-04-29 07:20:50-03:00,16.2,0.3,99.0,16.0,0.0,0.0,5.8,259,6.9,1013.51
2026-04-29 07:28:32-03:00,16.1,0.3,99.0,16.0,1.2,0.0,3.5,249,5.5,1013.51
2026-04-29 07:32:22-03:00,15.9,0.3,99.0,15.7,1.2,0.0,7.6,330,10.5,1013.72
2026-04-29 08:03:31-03:00,15.3,0.51,99.0,15.1,12.5,0.0,0.3,280,1.8,1014.22
2026-04-29 08:10:53-03:00,15.3,0.51,99.0,15.1,12.5,0.0,0.0,304,0.0,1014.32
2026-04-29 08:16:12-03:00,15.3,0.51,99.0,15.1,6.0,0.0,0.0,293,0.0,1014.53
