Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-18 18:26:15-03:00,20.0,0.0,85.0,17.4,0.0,0.0,0.0,333,0.0,1012.53
2025-05-18 18:35:16-03:00,20.0,0.0,85.0,17.4,0.0,0.0,0.0,341,0.0,1012.53
2025-05-18 18:48:01-03:00,19.8,0.0,86.0,17.4,0.0,0.0,0.0,332,0.0,1012.53
2025-05-18 19:11:15-03:00,19.5,0.0,86.0,17.1,0.0,0.0,0.0,331,0.0,1012.53
2025-05-18 19:31:09-03:00,19.4,0.0,87.0,17.2,0.0,0.0,0.0,330,0.0,1012.73
2025-05-18 19:47:56-03:00,18.9,0.0,89.0,17.0,0.0,0.0,0.0,322,0.0,1012.83
2025-05-18 20:11:46-03:00,18.1,0.0,92.0,16.8,0.0,0.0,1.4,330,1.8,1013.24
2025-05-18 20:28:39-03:00,18.1,0.0,93.0,16.9,0.0,0.0,0.0,332,0.0,1013.14
2025-05-18 20:39:01-03:00,18.7,0.0,90.0,17.0,0.0,0.0,0.3,327,1.8,1013.14
2025-05-18 20:47:48-03:00,18.8,0.0,89.0,16.9,0.0,0.0,1.8,352,3.5,1013.24
2025-05-18 22:03:49-03:00,17.8,0.0,93.0,16.6,0.0,0.0,0.0,331,0.0,1013.51
2025-05-18 23:55:39-03:00,16.7,0.0,97.0,16.3,0.0,0.0,0.0,329,0.0,1013.61
2025-05-19 00:43:34-03:00,17.0,0.0,96.0,16.4,0.0,0.0,3.5,297,5.5,1013.72
2025-05-19 01:04:44-03:00,16.9,0.0,94.0,15.8,0.0,0.0,0.0,326,0.0,1013.61
2025-05-19 01:39:33-03:00,16.4,0.0,96.0,15.8,0.0,0.0,0.0,330,0.0,1013.24
2025-05-19 01:54:18-03:00,16.5,0.0,95.0,15.7,0.0,0.0,0.0,331,0.0,1013.04
2025-05-19 02:33:51-03:00,16.4,0.0,97.0,16.0,0.0,0.0,0.0,330,0.0,1012.53
2025-05-19 02:49:03-03:00,16.1,0.0,98.0,15.8,0.0,0.0,0.0,325,0.0,1012.73
2025-05-19 03:19:22-03:00,16.3,0.0,97.0,15.9,0.0,0.0,0.0,334,0.0,1012.33
2025-05-19 03:48:56-03:00,16.0,0.0,98.0,15.7,0.0,0.0,0.0,327,0.0,1012.23
2025-05-19 04:13:23-03:00,15.8,0.0,99.0,15.6,0.0,0.0,0.0,326,0.0,1012.23
2025-05-19 04:30:46-03:00,16.1,0.0,97.0,15.7,0.0,0.0,0.0,330,0.0,1011.82
2025-05-19 04:47:49-03:00,16.2,0.0,97.0,15.8,0.0,0.0,0.0,327,0.0,1012.12
2025-05-19 05:19:00-03:00,16.2,0.0,96.0,15.6,0.0,0.0,0.0,334,0.0,1012.12
2025-05-19 05:46:51-03:00,16.3,0.0,96.0,15.7,0.0,0.0,0.0,325,0.0,1012.43
2025-05-19 06:14:47-03:00,16.0,0.3,99.0,15.8,0.0,0.0,0.0,332,0.0,1012.63
2025-05-19 06:35:07-03:00,16.2,0.3,99.0,16.0,0.0,0.0,0.0,330,0.0,1012.94
2025-05-19 06:49:34-03:00,16.1,0.61,99.0,15.9,0.0,0.0,0.0,331,0.0,1012.83
2025-05-19 07:14:21-03:00,16.0,0.79,99.0,15.8,4.8,0.0,0.0,332,0.0,1013.61
2025-05-19 07:40:02-03:00,16.1,0.79,99.0,15.9,9.5,0.0,0.0,325,0.0,1013.61
2025-05-19 07:51:59-03:00,16.2,1.3,99.0,16.0,9.9,0.0,0.0,326,0.0,1013.51
2025-05-19 08:11:13-03:00,16.3,1.8,99.0,16.1,16.9,0.0,0.0,334,0.0,1013.72
2025-05-19 08:26:37-03:00,16.4,2.11,99.0,16.2,28.6,0.0,0.0,334,0.0,1013.72
2025-05-19 08:36:47-03:00,16.6,2.31,99.0,16.4,37.2,0.0,0.0,333,0.0,1013.61
2025-05-19 08:47:59-03:00,16.7,2.31,99.0,16.5,45.5,0.0,1.1,335,1.8,1013.92
2025-05-19 09:25:32-03:00,17.0,3.1,99.0,16.8,36.0,0.0,0.0,328,0.0,1014.32
2025-05-19 10:06:06-03:00,17.2,3.91,99.0,17.0,65.9,0.0,0.0,328,0.0,1014.43
2025-05-19 10:42:09-03:00,17.9,4.39,99.0,17.7,109.7,1.0,0.0,328,0.0,1014.43
2025-05-19 10:53:21-03:00,18.3,4.39,98.0,18.0,105.3,1.0,0.6,333,1.8,1014.32
2025-05-19 11:13:00-03:00,18.4,4.39,98.0,18.1,96.7,0.0,0.0,326,0.0,1014.22
2025-05-19 11:35:43-03:00,18.5,4.6,97.0,18.1,109.2,1.0,0.0,329,0.0,1014.32
2025-05-19 11:51:33-03:00,18.4,4.6,98.0,18.1,107.0,1.0,0.0,326,0.0,1014.02
2025-05-19 12:14:07-03:00,18.9,4.9,95.0,18.1,183.5,1.0,0.0,330,0.0,1013.82
2025-05-19 12:33:46-03:00,19.2,4.9,95.0,18.3,217.3,2.0,0.0,328,0.0,1013.61
2025-05-19 12:49:41-03:00,20.0,4.9,91.0,18.5,273.3,2.0,0.6,326,1.8,1013.24
2025-05-19 13:15:40-03:00,20.5,4.9,88.0,18.4,281.5,2.0,0.0,336,0.0,1012.83
2025-05-19 13:46:06-03:00,22.2,4.9,85.0,19.6,339.6,3.0,0.6,326,1.8,1012.83
2025-05-19 14:11:21-03:00,20.6,4.9,88.0,18.5,100.6,1.0,0.0,328,0.0,1012.63
2025-05-19 14:30:54-03:00,23.3,4.9,77.0,19.0,441.1,4.0,1.8,331,3.5,1012.43
2025-05-19 14:47:50-03:00,24.2,4.9,71.0,18.6,346.1,3.0,0.6,339,1.8,1012.53
2025-05-19 15:18:00-03:00,21.8,4.9,80.0,18.2,119.6,1.0,0.0,331,0.0,1012.53
2025-05-19 15:47:00-03:00,21.8,4.9,80.0,18.2,105.0,1.0,0.0,329,0.0,1012.43
2025-05-19 16:09:59-03:00,21.8,4.9,81.0,18.4,52.0,0.0,0.0,331,0.0,1012.23
2025-05-19 16:24:37-03:00,21.3,4.9,83.0,18.3,61.5,0.0,0.6,334,1.8,1012.33
2025-05-19 16:34:47-03:00,21.4,4.9,83.0,18.4,71.9,0.0,0.0,330,0.0,1012.23
2025-05-19 16:47:54-03:00,22.0,4.9,80.0,18.4,52.9,0.0,2.1,339,3.5,1012.33
2025-05-19 17:14:04-03:00,21.1,4.9,85.0,18.5,32.1,0.0,0.0,328,0.0,1012.53
2025-05-19 17:32:48-03:00,20.4,4.9,88.0,18.3,7.3,0.0,0.0,331,0.0,1012.53
2025-05-19 17:49:36-03:00,19.4,4.9,92.0,18.1,0.0,0.0,0.0,330,0.0,1012.73
2025-05-19 18:11:43-03:00,18.9,4.9,93.0,17.7,0.0,0.0,0.0,335,0.0,1012.94
