Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-28 14:32:23-03:00,18.4,0.0,91.0,16.9,62.0,0.0,2.1,6,3.5,1004.54
2025-10-28 14:48:40-03:00,18.0,0.0,92.0,16.7,35.5,0.0,1.8,338,3.5,1004.23
2025-10-28 15:19:34-03:00,17.8,0.2,93.0,16.6,37.7,0.0,1.8,298,3.5,1004.44
2025-10-28 15:49:31-03:00,17.0,5.59,99.0,16.8,23.4,0.0,0.0,323,0.0,1004.54
2025-10-28 16:10:23-03:00,16.8,8.89,99.0,16.6,32.1,0.0,1.8,326,3.5,1004.34
2025-10-28 16:25:27-03:00,16.6,10.39,99.0,16.5,14.7,0.0,2.9,353,3.5,1004.64
2025-10-28 16:33:51-03:00,16.6,11.71,99.0,16.4,22.5,0.0,2.1,263,3.5,1004.64
2025-10-28 16:48:09-03:00,16.5,13.41,99.0,16.3,26.8,0.0,1.1,344,1.8,1004.34
2025-10-28 17:14:57-03:00,16.6,14.71,99.0,16.4,62.9,0.0,1.1,338,1.8,1004.34
2025-10-28 17:34:52-03:00,16.6,15.01,99.0,16.4,29.9,0.0,0.3,334,1.8,1004.34
2025-10-28 17:50:57-03:00,16.5,15.01,99.0,16.3,13.0,0.0,0.3,324,1.8,1004.44
2025-10-28 18:11:48-03:00,16.4,15.01,99.0,16.2,1.7,0.0,1.1,311,1.8,1004.13
2025-10-28 18:28:22-03:00,16.3,15.49,99.0,16.1,0.0,0.0,0.0,320,0.0,1004.54
2025-10-28 18:38:47-03:00,16.3,15.49,99.0,16.1,0.0,0.0,1.8,354,3.5,1004.13
2025-10-28 18:48:05-03:00,16.3,16.0,99.0,16.1,0.0,0.0,0.0,322,0.0,1004.03
2025-10-28 19:12:10-03:00,16.3,16.21,99.0,16.1,0.0,0.0,0.3,271,1.8,1004.13
2025-10-28 19:32:38-03:00,16.2,16.21,99.0,16.1,0.0,0.0,1.8,1,1.8,1003.93
2025-10-28 19:48:04-03:00,16.2,16.21,99.0,16.0,0.0,0.0,0.0,350,0.0,1003.83
2025-10-28 20:11:51-03:00,16.2,16.21,99.0,16.0,0.0,0.0,0.0,347,0.0,1003.93
2025-10-28 20:28:14-03:00,16.1,16.21,99.0,15.9,0.0,0.0,1.8,340,3.5,1004.13
2025-10-28 20:38:19-03:00,16.1,16.21,99.0,15.9,0.0,0.0,0.0,322,0.0,1004.03
2025-10-28 20:48:03-03:00,16.0,16.21,99.0,15.8,0.0,0.0,1.8,345,1.8,1004.13
2025-10-28 22:01:55-03:00,16.1,16.51,99.0,16.0,0.0,0.0,0.0,327,0.0,1004.23
2025-10-28 23:51:55-03:00,16.2,17.81,99.0,16.0,0.0,0.0,0.0,323,0.0,1002.91
2025-10-29 00:43:36-03:00,16.2,6.81,99.0,16.0,0.0,0.0,1.8,265,3.5,1003.42
2025-10-29 01:03:11-03:00,15.9,12.7,99.0,15.7,0.0,0.0,3.5,305,5.5,1003.73
2025-10-29 01:38:49-03:00,15.6,17.2,99.0,15.5,0.0,0.0,4.3,12,5.5,1001.32
2025-10-29 01:52:47-03:00,15.7,18.21,99.0,15.6,0.0,0.0,2.1,350,3.5,1001.12
2025-10-29 02:13:21-03:00,15.7,18.69,99.0,15.6,0.0,0.0,5.0,254,5.5,1000.44
2025-10-29 02:33:58-03:00,15.6,18.69,99.0,15.5,0.0,0.0,0.0,327,0.0,1000.81
2025-10-29 02:49:20-03:00,15.5,18.69,99.0,15.3,0.0,0.0,0.0,322,0.0,1000.81
2025-10-29 03:20:27-03:00,15.1,19.0,99.0,14.9,0.0,0.0,0.0,327,0.0,1000.91
2025-10-29 03:50:03-03:00,14.7,19.0,99.0,14.5,0.0,0.0,0.0,327,0.0,1000.91
2025-10-29 04:13:36-03:00,14.4,19.0,99.0,14.2,0.0,0.0,0.0,326,0.0,1001.12
2025-10-29 04:30:34-03:00,14.8,19.0,99.0,14.6,0.0,0.0,0.0,322,0.0,1001.22
2025-10-29 04:47:55-03:00,14.7,19.0,99.0,14.5,0.0,0.0,0.0,327,0.0,1001.12
2025-10-29 05:18:12-03:00,15.1,19.0,99.0,15.0,0.0,0.0,0.0,324,0.0,1001.22
2025-10-29 05:46:24-03:00,15.6,19.0,99.0,15.5,0.4,0.0,0.0,315,0.0,1001.83
2025-10-29 06:13:53-03:00,15.7,19.0,99.0,15.6,11.3,0.0,0.3,317,1.8,1001.83
2025-10-29 06:32:50-03:00,15.9,19.0,99.0,15.7,22.0,0.0,0.0,320,0.0,1002.24
2025-10-29 06:48:30-03:00,16.2,19.0,99.0,16.1,21.7,0.0,0.0,324,0.0,1002.44
2025-10-29 07:14:20-03:00,16.5,19.0,99.0,16.3,63.2,0.0,0.0,322,0.0,1002.34
2025-10-29 07:37:54-03:00,16.9,19.0,99.0,16.7,263.3,2.0,0.6,331,1.8,1002.44
2025-10-29 07:51:24-03:00,17.7,19.0,99.0,17.5,377.4,3.0,2.6,328,3.5,1002.24
2025-10-29 08:11:48-03:00,18.7,19.0,95.0,17.9,186.4,1.0,4.3,311,5.5,1002.34
2025-10-29 08:27:31-03:00,18.9,19.0,95.0,18.1,202.1,1.0,9.3,335,12.2,1002.64
2025-10-29 08:37:37-03:00,19.1,19.0,95.0,18.2,192.1,1.0,6.9,319,6.9,1002.54
2025-10-29 08:47:53-03:00,19.3,19.0,94.0,18.2,388.7,3.0,3.5,333,3.5,1002.71
2025-10-29 09:27:05-03:00,20.4,19.0,92.0,19.0,332.6,3.0,3.5,298,5.5,1002.81
2025-10-29 10:07:44-03:00,20.2,19.0,92.0,18.9,264.6,2.0,3.5,276,5.5,1002.91
2025-10-29 10:43:48-03:00,21.1,19.0,87.0,18.9,182.5,1.0,4.3,287,5.5,1002.81
2025-10-29 10:54:47-03:00,20.9,19.0,87.0,18.7,276.7,2.0,5.0,316,10.5,1002.81
2025-10-29 11:13:22-03:00,21.3,19.0,85.0,18.7,382.2,3.0,4.0,306,5.5,1003.12
2025-10-29 11:36:05-03:00,20.9,19.0,85.0,18.3,186.1,1.0,7.6,209,17.2,1003.22
2025-10-29 11:52:57-03:00,21.0,19.0,84.0,18.2,350.5,3.0,4.3,230,8.7,1002.91
2025-10-29 12:14:32-03:00,22.7,19.0,79.0,18.9,776.5,7.0,6.4,289,8.7,1003.01
2025-10-29 12:35:20-03:00,22.7,19.0,76.0,18.3,329.7,3.0,6.4,308,8.7,1002.91
2025-10-29 12:52:03-03:00,23.5,19.0,75.0,18.8,145.7,1.0,9.3,321,12.2,1002.71
2025-10-29 13:17:08-03:00,23.9,19.0,72.0,18.5,260.7,2.0,5.8,315,6.9,1002.34
2025-10-29 13:48:09-03:00,25.5,19.0,66.0,18.7,972.1,9.0,2.9,272,3.5,1002.24
2025-10-29 14:12:31-03:00,23.9,19.0,71.0,18.3,308.8,3.0,2.6,301,3.5,1002.34
