Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-13 17:50:18-03:00,18.5,0.0,40.0,4.7,5.1,0.0,0.0,308,0.0,1011.04
2025-08-13 18:12:11-03:00,17.1,0.0,44.0,4.8,0.0,0.0,0.0,311,0.0,1010.63
2025-08-13 18:29:56-03:00,15.7,0.0,53.0,6.2,0.0,0.0,0.0,309,0.0,1011.04
2025-08-13 18:41:41-03:00,15.2,0.0,55.0,6.2,0.0,0.0,0.0,311,0.0,1011.14
2025-08-13 18:49:04-03:00,15.1,0.0,57.0,6.7,0.0,0.0,0.0,309,0.0,1011.14
2025-08-13 19:13:22-03:00,13.6,0.0,65.0,7.2,0.0,0.0,0.0,310,0.0,1011.41
2025-08-13 19:33:13-03:00,12.6,0.0,69.0,7.1,0.0,0.0,0.0,310,0.0,1011.82
2025-08-13 19:49:39-03:00,12.1,0.0,72.0,7.2,0.0,0.0,0.0,310,0.0,1011.92
2025-08-13 20:12:40-03:00,11.2,0.0,77.0,7.3,0.0,0.0,0.0,310,0.0,1012.02
2025-08-13 20:30:36-03:00,10.5,0.0,80.0,7.2,0.0,0.0,0.0,310,0.0,1012.12
2025-08-13 20:48:17-03:00,10.7,0.0,80.0,7.4,0.0,0.0,0.0,310,0.0,1012.02
2025-08-13 22:03:49-03:00,9.0,0.0,87.0,7.0,0.0,0.0,0.0,307,0.0,1012.53
2025-08-13 23:57:48-03:00,8.0,0.0,92.0,6.8,0.0,0.0,0.0,306,0.0,1012.53
2025-08-14 00:50:39-03:00,6.9,0.0,95.0,6.1,0.0,0.0,0.0,307,0.0,1012.73
2025-08-14 01:23:50-03:00,9.2,0.0,92.0,8.0,0.0,0.0,0.0,304,0.0,1012.63
2025-08-14 01:49:43-03:00,10.0,0.0,96.0,9.5,0.0,0.0,0.0,303,0.0,1012.53
2025-08-14 02:14:52-03:00,10.3,0.0,93.0,9.2,0.0,0.0,0.0,302,0.0,1012.63
2025-08-14 02:36:56-03:00,10.0,0.0,90.0,8.4,0.0,0.0,0.0,304,0.0,1012.73
2025-08-14 02:51:42-03:00,9.9,0.0,88.0,7.9,0.0,0.0,1.4,301,1.8,1012.94
2025-08-14 03:20:26-03:00,9.7,0.0,86.0,7.5,0.0,0.0,0.3,287,1.8,1012.83
2025-08-14 03:52:08-03:00,9.4,0.0,84.0,6.8,0.0,0.0,1.4,303,1.8,1013.14
2025-08-14 04:15:16-03:00,9.3,0.0,90.0,7.7,0.0,0.0,0.6,296,1.8,1013.14
2025-08-14 04:33:15-03:00,8.9,0.0,91.0,7.6,0.0,0.0,0.0,304,0.0,1013.04
2025-08-14 04:49:14-03:00,8.5,0.0,92.0,7.3,0.0,0.0,0.0,304,0.0,1013.14
