Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-25 16:28:08-03:00,14.5,0.0,71.0,9.3,62.4,0.0,2.6,339,3.5,1008.74
2026-06-25 16:31:14-03:00,14.8,0.0,69.0,9.2,51.5,0.0,5.0,343,6.9,1008.64
2026-06-25 17:18:20-03:00,11.0,0.0,83.0,8.2,17.7,0.0,1.4,326,1.8,1009.04
2026-06-25 17:26:17-03:00,10.8,0.0,87.0,8.7,8.6,0.0,0.0,302,0.0,1009.31
2026-06-25 17:49:37-03:00,8.7,0.0,97.0,8.3,0.4,0.0,0.0,299,0.0,1011.24
2026-06-25 18:03:14-03:00,7.9,0.0,99.0,7.7,0.0,0.0,2.9,329,3.5,1011.04
2026-06-25 18:16:03-03:00,7.5,0.0,99.0,7.3,0.0,0.0,1.1,313,1.8,1011.04
2026-06-25 18:18:48-03:00,7.5,0.0,99.0,7.3,0.0,0.0,1.8,316,1.8,1011.14
2026-06-25 18:51:11-03:00,7.6,0.0,99.0,7.4,0.0,0.0,1.8,327,1.8,1011.04
2026-06-25 18:56:59-03:00,7.5,0.0,99.0,7.3,0.0,0.0,1.4,319,1.8,1011.04
2026-06-25 19:07:49-03:00,7.4,0.0,99.0,7.2,0.0,0.0,1.4,325,1.8,1011.04
2026-06-25 19:11:38-03:00,7.3,0.0,99.0,7.1,0.0,0.0,0.3,303,1.8,1010.74
2026-06-25 19:42:35-03:00,6.3,0.0,99.0,6.1,0.0,0.0,0.0,298,0.0,1011.04
2026-06-25 19:49:52-03:00,6.2,0.0,99.0,6.0,0.0,0.0,0.0,300,0.0,1010.84
2026-06-25 20:00:09-03:00,6.0,0.0,99.0,5.8,0.0,0.0,0.0,294,0.0,1011.24
2026-06-25 20:04:02-03:00,5.8,0.0,99.0,5.6,0.0,0.0,0.0,306,0.0,1011.24
2026-06-25 20:41:29-03:00,6.7,0.0,99.0,6.5,0.0,0.0,1.8,335,3.5,1011.14
2026-06-25 20:59:52-03:00,7.7,0.0,99.0,7.5,0.0,0.0,1.4,314,1.8,1010.84
2026-06-25 21:19:18-03:00,8.4,0.0,99.0,8.2,0.0,0.0,2.9,9,3.5,1011.04
2026-06-25 22:32:37-03:00,8.6,0.0,96.0,8.1,0.0,0.0,1.8,340,3.5,1011.14
2026-06-25 22:51:29-03:00,8.6,0.0,95.0,7.8,0.0,0.0,1.8,327,1.8,1010.84
2026-06-25 22:53:57-03:00,8.6,0.0,95.0,7.8,0.0,0.0,1.8,292,1.8,1010.94
2026-06-26 01:37:21-03:00,8.7,0.0,99.0,8.6,0.0,0.0,0.0,294,0.0,1010.43
2026-06-26 01:43:07-03:00,8.7,0.0,99.0,8.5,0.0,0.0,1.8,314,1.8,1010.43
2026-06-26 01:53:39-03:00,8.7,0.0,99.0,8.5,0.0,0.0,2.9,279,3.5,1010.43
