Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-21 12:43:15-03:00,23.3,0.0,83.0,20.3,245.9,2.0,4.7,69,5.5,1011.51
2026-02-21 12:54:33-03:00,23.6,0.0,82.0,20.3,144.9,1.0,4.7,46,5.5,1011.62
2026-02-21 13:00:56-03:00,22.9,0.0,84.0,20.1,154.8,1.0,1.4,312,1.8,1011.72
2026-02-21 13:45:40-03:00,22.1,0.0,91.0,20.6,225.5,2.0,1.8,244,3.5,1011.51
2026-02-21 13:51:59-03:00,21.9,0.0,89.0,20.0,180.4,1.0,2.6,272,3.5,1011.41
2026-02-21 13:59:44-03:00,22.0,0.0,90.0,20.3,150.5,1.0,1.8,283,1.8,1011.62
2026-02-21 14:03:43-03:00,22.1,0.0,88.0,20.0,224.6,2.0,2.6,184,3.5,1011.41
2026-02-21 14:38:57-03:00,21.8,0.0,88.0,19.7,225.5,2.0,5.5,195,6.9,1011.04
2026-02-21 14:47:07-03:00,23.1,0.0,83.0,20.1,461.9,4.0,1.8,125,3.5,1010.94
2026-02-21 14:54:32-03:00,23.7,0.0,83.0,20.7,411.7,4.0,1.8,239,3.5,1011.04
2026-02-21 15:01:29-03:00,23.1,0.0,84.0,20.3,166.1,1.0,2.6,40,3.5,1010.94
2026-02-21 15:50:48-03:00,20.7,0.0,95.0,19.8,36.0,0.0,0.6,290,1.8,1011.04
2026-02-21 15:56:57-03:00,20.5,0.2,96.0,19.9,54.2,0.0,1.4,287,1.8,1010.74
2026-02-21 16:03:59-03:00,20.3,0.2,97.0,19.9,83.2,0.0,1.8,302,1.8,1010.23
2026-02-21 16:13:29-03:00,20.1,0.51,98.0,19.8,91.9,0.0,1.4,301,1.8,1010.43
2026-02-21 16:34:17-03:00,20.4,0.51,96.0,19.8,62.4,0.0,1.1,52,1.8,1010.43
2026-02-21 16:39:57-03:00,20.4,0.51,95.0,19.5,42.5,0.0,0.3,306,1.8,1010.13
2026-02-21 16:51:17-03:00,20.5,0.51,94.0,19.4,40.2,0.0,1.8,162,3.5,1010.23
2026-02-21 16:59:25-03:00,19.7,0.51,95.0,18.8,91.9,0.0,1.1,209,1.8,1010.43
