Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-21 04:31:08-03:00,10.0,0.0,99.0,9.8,0.0,0.0,0.6,331,1.8,1014.22
2025-11-21 04:47:45-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.8,346,1.8,1014.12
2025-11-21 05:18:56-03:00,9.3,0.2,99.0,9.1,0.0,0.0,0.0,102,0.0,1014.63
2025-11-21 05:47:07-03:00,8.8,0.2,99.0,8.6,3.4,0.0,0.0,101,0.0,1015.04
2025-11-21 06:14:08-03:00,9.9,0.2,99.0,9.7,7.3,0.0,0.0,103,0.0,1015.34
2025-11-21 06:33:16-03:00,10.6,0.2,99.0,10.4,9.1,0.0,0.0,103,0.0,1015.51
2025-11-21 06:48:59-03:00,11.1,0.2,99.0,10.9,10.4,0.0,0.0,103,0.0,1015.71
2025-11-21 07:14:01-03:00,11.8,0.2,99.0,11.6,13.3,0.0,0.0,103,0.0,1016.02
2025-11-21 07:36:41-03:00,13.2,0.2,94.0,12.2,161.4,1.0,0.0,347,0.0,1015.81
2025-11-21 07:50:58-03:00,16.3,0.2,75.0,11.9,353.9,3.0,0.0,20,0.0,1015.81
2025-11-21 08:11:14-03:00,17.5,0.2,73.0,12.6,433.3,4.0,2.1,35,3.5,1016.02
2025-11-21 08:26:39-03:00,18.3,0.2,69.0,12.5,468.9,4.0,3.5,65,3.5,1016.02
2025-11-21 08:36:17-03:00,18.8,0.2,69.0,13.0,518.3,5.0,3.5,354,5.5,1015.81
2025-11-21 08:47:48-03:00,19.5,0.2,69.0,13.7,516.1,5.0,0.6,11,1.8,1015.71
2025-11-21 09:25:02-03:00,20.7,0.2,63.0,13.4,670.7,6.0,1.8,343,3.5,1016.12
2025-11-21 10:03:55-03:00,21.8,0.2,60.0,13.7,612.0,5.0,4.7,343,5.5,1016.12
2025-11-21 10:37:10-03:00,23.8,0.2,57.0,14.8,754.0,7.0,4.0,43,5.5,1016.22
2025-11-21 10:49:58-03:00,24.7,0.2,52.0,14.2,797.3,7.0,0.0,342,0.0,1016.12
2025-11-21 11:13:09-03:00,24.2,0.2,45.0,11.5,773.9,7.0,5.0,321,5.5,1016.22
2025-11-21 11:33:43-03:00,24.6,0.2,48.0,12.9,844.6,8.0,12.6,296,15.8,1015.92
2025-11-21 11:49:52-03:00,24.4,0.2,52.0,13.9,788.2,7.0,3.2,331,3.5,1015.61
2025-11-21 12:12:26-03:00,24.8,0.2,49.0,13.4,691.0,6.0,1.4,317,1.8,1015.51
2025-11-21 12:28:41-03:00,25.3,0.2,44.0,12.2,752.1,7.0,4.3,302,5.5,1015.44
2025-11-21 12:37:22-03:00,25.2,0.2,46.0,12.8,786.0,7.0,9.0,340,10.5,1015.14
2025-11-21 12:48:05-03:00,25.7,0.2,45.0,12.9,833.4,8.0,11.6,358,15.8,1015.04
2025-11-21 13:16:24-03:00,25.8,0.2,44.0,12.7,816.0,7.0,8.2,313,14.0,1015.24
2025-11-21 13:43:16-03:00,26.0,0.2,45.0,13.2,851.1,8.0,10.8,354,12.2,1015.24
2025-11-21 13:53:29-03:00,26.1,0.2,45.0,13.3,840.2,8.0,9.7,311,12.2,1014.73
2025-11-21 14:11:32-03:00,26.4,0.2,46.0,13.9,810.4,7.0,4.3,306,5.5,1014.32
2025-11-21 14:30:23-03:00,26.5,0.2,46.0,14.0,882.3,8.0,4.3,323,5.5,1014.22
