Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-18 20:40:28-03:00,13.1,7.11,99.0,13.0,0.0,0.0,1.8,316,1.8,1012.73
2026-05-18 20:48:25-03:00,13.1,7.11,99.0,13.0,0.0,0.0,2.1,21,3.5,1012.94
2026-05-18 21:15:50-03:00,13.1,7.11,99.0,12.9,0.0,0.0,0.0,313,0.0,1013.14
2026-05-18 22:26:08-03:00,12.7,7.11,99.0,12.5,0.0,0.0,3.2,101,3.5,1013.34
2026-05-18 22:33:02-03:00,12.7,7.11,99.0,12.5,0.0,0.0,3.2,101,3.5,1013.34
2026-05-18 22:50:38-03:00,12.6,7.11,99.0,12.4,0.0,0.0,1.4,277,1.8,1013.34
2026-05-19 01:22:25-03:00,12.4,0.0,99.0,12.2,0.0,0.0,2.6,48,3.5,1012.63
2026-05-19 03:30:32-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,288,0.0,1012.33
2026-05-19 03:54:40-03:00,12.1,0.0,99.0,12.0,0.0,0.0,0.0,304,0.0,1012.12
2026-05-19 04:01:47-03:00,12.2,0.0,99.0,12.0,0.0,0.0,0.3,301,1.8,1012.23
2026-05-19 04:32:51-03:00,12.2,0.0,99.0,12.0,0.0,0.0,1.8,83,3.5,1012.12
2026-05-19 04:54:30-03:00,12.1,0.0,99.0,12.0,0.0,0.0,0.0,300,0.0,1012.02
2026-05-19 04:58:38-03:00,12.0,0.0,99.0,11.8,0.0,0.0,1.1,295,1.8,1012.12
2026-05-19 05:04:03-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,293,0.0,1012.02
2026-05-19 05:37:05-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.6,284,1.8,1012.12
2026-05-19 05:40:34-03:00,11.9,0.0,99.0,11.7,0.0,0.0,2.6,19,3.5,1012.02
2026-05-19 05:45:21-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,296,0.0,1012.12
2026-05-19 05:49:34-03:00,11.9,0.0,99.0,11.7,0.0,0.0,1.4,279,1.8,1012.12
2026-05-19 07:25:25-03:00,12.3,0.0,99.0,12.1,9.1,0.0,0.0,301,0.0,1013.04
2026-05-19 07:27:53-03:00,12.3,0.0,99.0,12.1,9.1,0.0,0.0,301,0.0,1013.14
2026-05-19 07:45:51-03:00,12.4,0.0,99.0,12.2,15.5,0.0,3.5,105,5.5,1013.34
2026-05-19 07:48:23-03:00,12.4,0.0,99.0,12.2,31.2,0.0,0.3,285,1.8,1013.34
2026-05-19 07:50:31-03:00,12.4,0.0,99.0,12.2,32.1,0.0,0.6,294,1.8,1013.24
2026-05-19 08:30:05-03:00,12.6,0.0,99.0,12.4,33.8,0.0,1.8,334,1.8,1013.82
2026-05-19 08:34:27-03:00,12.6,0.0,99.0,12.5,33.8,0.0,1.8,334,1.8,1013.61
2026-05-19 08:41:45-03:00,12.7,0.0,99.0,12.5,39.4,0.0,0.3,293,1.8,1013.82
2026-05-19 08:46:37-03:00,12.7,0.0,99.0,12.6,39.4,0.0,0.3,293,1.8,1014.02
2026-05-19 09:18:49-03:00,13.3,0.0,97.0,12.9,102.3,1.0,1.4,327,1.8,1013.92
2026-05-19 09:23:05-03:00,13.5,0.0,96.0,12.9,89.8,0.0,3.5,134,5.5,1014.02
2026-05-19 09:26:51-03:00,13.5,0.0,96.0,12.9,89.8,0.0,3.5,134,5.5,1014.12
2026-05-19 09:31:15-03:00,13.5,0.0,96.0,12.9,89.8,0.0,3.5,134,5.5,1013.72
2026-05-19 09:52:01-03:00,13.6,0.0,97.0,13.2,74.5,0.0,1.8,330,1.8,1014.22
2026-05-19 10:32:44-03:00,14.6,0.0,94.0,13.6,170.9,1.0,0.3,293,1.8,1014.32
2026-05-19 10:43:37-03:00,15.1,0.0,92.0,13.8,120.5,1.0,1.4,272,1.8,1014.22
2026-05-19 10:45:17-03:00,15.1,0.0,92.0,13.8,120.5,1.0,1.4,272,1.8,1014.22
2026-05-19 10:56:50-03:00,15.1,0.0,92.0,13.8,146.6,1.0,0.3,264,1.8,1014.22
2026-05-19 11:14:29-03:00,15.8,0.0,90.0,14.1,180.0,1.0,3.2,235,3.5,1013.92
2026-05-19 12:43:57-03:00,15.8,0.0,91.0,14.4,157.4,1.0,1.8,358,3.5,1013.24
2026-05-19 12:47:21-03:00,15.8,0.0,91.0,14.4,130.5,1.0,5.8,328,6.9,1013.04
2026-05-19 12:52:37-03:00,15.6,0.0,90.0,14.0,159.2,1.0,1.8,306,3.5,1013.14
2026-05-19 13:01:20-03:00,15.6,0.0,91.0,14.2,96.7,0.0,1.8,306,3.5,1013.14
2026-05-19 13:04:18-03:00,15.8,0.0,91.0,14.4,100.2,1.0,1.4,318,1.8,1012.94
2026-05-19 13:35:04-03:00,15.4,0.0,93.0,14.2,70.2,0.0,1.4,311,1.8,1012.94
2026-05-19 13:41:01-03:00,14.6,0.0,99.0,14.4,87.6,0.0,3.2,306,3.5,1013.04
2026-05-19 17:49:43-03:00,14.8,0.3,99.0,14.6,0.0,0.0,1.4,326,1.8,1012.73
2026-05-19 17:52:51-03:00,14.8,0.3,99.0,14.6,0.0,0.0,1.4,326,1.8,1012.53
2026-05-19 18:08:27-03:00,14.7,0.3,99.0,14.5,0.0,0.0,0.3,304,1.8,1012.94
2026-05-19 19:01:18-03:00,14.4,0.3,99.0,14.2,0.0,0.0,1.8,334,1.8,1012.94
2026-05-19 19:23:30-03:00,14.1,0.3,99.0,14.0,0.0,0.0,3.2,53,3.5,1013.04
2026-05-19 19:40:16-03:00,14.0,0.3,99.0,13.8,0.0,0.0,3.2,82,5.5,1013.14
2026-05-19 19:46:34-03:00,13.9,0.3,99.0,13.7,0.0,0.0,2.9,65,3.5,1013.14
2026-05-19 19:53:41-03:00,13.9,0.3,99.0,13.7,0.0,0.0,1.8,358,1.8,1013.14
2026-05-19 20:18:55-03:00,13.8,0.3,99.0,13.6,0.0,0.0,1.4,319,1.8,1013.14
2026-05-19 20:36:45-03:00,13.7,0.3,99.0,13.5,0.0,0.0,0.3,328,1.8,1013.34
