Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-15 15:43:43-03:00,23.1,0.0,69.0,17.1,151.3,1.0,3.5,2,3.5,1009.41
2025-11-15 15:51:47-03:00,23.1,0.0,69.0,17.1,142.6,1.0,2.9,2,3.5,1009.41
2025-11-15 16:09:04-03:00,22.5,0.0,71.0,17.0,85.9,0.0,2.6,11,3.5,1009.52
2025-11-15 16:22:05-03:00,22.7,0.0,72.0,17.4,82.0,0.0,1.4,310,1.8,1009.21
2025-11-15 16:33:59-03:00,22.5,0.0,73.0,17.4,130.5,1.0,2.9,346,5.5,1009.41
2025-11-15 16:47:54-03:00,22.3,0.0,75.0,17.7,84.0,0.0,1.8,335,1.8,1009.21
2025-11-15 17:12:50-03:00,21.7,0.0,78.0,17.7,62.4,0.0,1.8,338,3.5,1009.11
2025-11-15 17:30:13-03:00,21.1,0.0,79.0,17.3,57.3,0.0,1.8,292,1.8,1009.31
2025-11-15 17:40:49-03:00,21.1,0.0,80.0,17.5,30.7,0.0,1.8,354,1.8,1009.62
2025-11-15 17:48:05-03:00,20.8,0.0,81.0,17.4,18.6,0.0,1.4,324,1.8,1009.21
2025-11-15 18:10:26-03:00,20.4,0.0,83.0,17.4,11.6,0.0,0.3,338,1.8,1009.41
2025-11-15 18:25:24-03:00,20.1,0.0,83.0,17.1,11.3,0.0,5.5,58,6.9,1009.21
2025-11-15 18:33:47-03:00,20.0,0.0,85.0,17.4,2.6,0.0,0.6,323,1.8,1009.41
2025-11-15 18:47:58-03:00,19.7,0.0,86.0,17.3,0.0,0.0,0.6,324,1.8,1009.04
2025-11-15 19:09:47-03:00,19.5,0.0,87.0,17.3,0.0,0.0,0.0,327,0.0,1009.04
2025-11-15 19:28:13-03:00,19.3,0.0,88.0,17.2,0.0,0.0,1.8,338,1.8,1009.41
2025-11-15 19:38:26-03:00,19.2,0.0,89.0,17.3,0.0,0.0,1.4,332,1.8,1009.62
2025-11-15 19:47:58-03:00,19.2,0.0,89.0,17.3,0.0,0.0,2.1,34,3.5,1009.82
2025-11-15 20:11:35-03:00,18.9,0.0,90.0,17.2,0.0,0.0,2.1,12,3.5,1009.72
2025-11-15 20:27:33-03:00,18.7,0.0,91.0,17.2,0.0,0.0,0.3,323,1.8,1010.02
2025-11-15 20:36:49-03:00,18.7,0.0,91.0,17.2,0.0,0.0,1.8,339,1.8,1009.82
2025-11-15 20:47:49-03:00,18.6,0.0,91.0,17.1,0.0,0.0,0.0,322,0.0,1009.82
2025-11-15 22:05:19-03:00,18.1,0.0,93.0,16.9,0.0,0.0,0.0,351,0.0,1010.02
2025-11-15 23:54:40-03:00,18.0,0.0,93.0,16.8,0.0,0.0,2.9,337,3.5,1008.84
2025-11-16 00:44:58-03:00,17.4,0.3,97.0,16.9,0.0,0.0,0.0,326,0.0,1008.43
2025-11-16 01:03:56-03:00,17.2,0.3,97.0,16.8,0.0,0.0,0.0,328,0.0,1008.23
