Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-19 18:50:24-03:00,17.6,0.51,85.0,15.1,3.4,0.0,4.3,279,6.9,1010.43
2026-01-19 19:14:28-03:00,17.2,0.51,85.0,14.7,0.0,0.0,3.5,243,5.5,1010.53
2026-01-19 19:38:37-03:00,17.0,0.51,87.0,14.9,0.0,0.0,0.3,313,1.8,1010.63
2026-01-19 19:52:54-03:00,17.0,0.51,86.0,14.7,0.0,0.0,5.5,213,6.9,1010.94
2026-01-19 20:14:02-03:00,16.7,0.51,86.0,14.4,0.0,0.0,1.8,300,3.5,1011.14
2026-01-19 20:33:12-03:00,16.4,0.51,87.0,14.3,0.0,0.0,3.5,112,6.9,1011.24
2026-01-19 20:51:18-03:00,16.2,0.51,87.0,14.1,0.0,0.0,6.9,147,8.7,1011.41
2026-01-19 22:06:18-03:00,16.2,0.51,89.0,14.4,0.0,0.0,2.9,230,3.5,1012.12
2026-01-20 00:09:14-03:00,15.4,0.0,85.0,12.9,0.0,0.0,1.8,280,3.5,1012.73
2026-01-20 01:14:02-03:00,15.2,0.0,89.0,13.4,0.0,0.0,2.1,79,3.5,1012.02
2026-01-20 01:57:02-03:00,14.8,0.0,88.0,12.8,0.0,0.0,4.3,217,5.5,1011.72
2026-01-20 02:25:55-03:00,14.8,0.0,89.0,13.0,0.0,0.0,0.3,297,1.8,1011.51
2026-01-20 02:50:54-03:00,14.8,0.0,89.0,13.0,0.0,0.0,3.5,303,5.5,1011.31
2026-01-20 03:25:10-03:00,14.6,0.0,88.0,12.6,0.0,0.0,1.8,322,1.8,1011.41
2026-01-20 03:59:41-03:00,14.6,0.0,88.0,12.6,0.0,0.0,4.3,119,5.5,1011.24
2026-01-20 04:32:14-03:00,14.4,0.0,90.0,12.8,0.0,0.0,1.1,294,3.5,1011.41
2026-01-20 04:54:07-03:00,14.4,0.0,90.0,12.8,0.0,0.0,0.6,306,1.8,1011.51
2026-01-20 05:21:33-03:00,14.4,0.0,89.0,12.6,0.0,0.0,3.5,239,5.5,1011.41
2026-01-20 05:55:28-03:00,14.3,0.0,87.0,12.2,2.9,0.0,0.3,323,1.8,1011.62
2026-01-20 06:26:32-03:00,14.4,0.0,84.0,11.7,28.1,0.0,2.9,267,3.5,1012.02
2026-01-20 06:53:33-03:00,14.7,0.0,83.0,11.8,46.4,0.0,4.3,92,5.5,1012.33
2026-01-20 07:19:41-03:00,14.9,0.0,77.0,10.9,62.4,0.0,0.0,294,0.0,1012.53
2026-01-20 07:52:02-03:00,15.7,0.0,71.0,10.5,93.6,0.0,1.8,318,3.5,1012.63
2026-01-20 08:17:36-03:00,17.2,0.0,66.0,10.8,407.3,3.0,0.3,245,1.8,1012.83
2026-01-20 08:42:30-03:00,18.3,0.0,64.0,11.4,500.1,4.0,1.8,202,1.8,1012.94
2026-01-20 08:54:09-03:00,18.3,0.0,64.0,11.4,519.7,5.0,3.2,99,5.5,1013.14
2026-01-20 09:32:32-03:00,19.9,0.0,62.0,12.4,706.6,6.0,3.2,69,3.5,1013.14
2026-01-20 10:32:13-03:00,19.8,0.0,61.0,12.1,750.0,7.0,2.6,245,3.5,1011.04
2026-01-20 11:04:50-03:00,21.2,0.0,64.0,14.1,761.3,7.0,1.4,321,1.8,1011.04
2026-01-20 11:49:46-03:00,22.6,0.0,58.0,13.9,871.0,8.0,1.8,266,3.5,1010.94
2026-01-20 12:23:07-03:00,23.2,0.0,52.0,12.8,806.0,7.0,1.1,275,1.8,1010.94
2026-01-20 12:52:50-03:00,22.8,0.0,51.0,12.1,858.1,8.0,4.0,70,5.5,1010.74
2026-01-20 13:25:12-03:00,23.0,0.0,57.0,14.1,773.0,7.0,2.9,269,3.5,1010.63
2026-01-20 14:28:50-03:00,21.7,0.0,59.0,13.4,451.5,4.0,4.3,309,5.5,1010.63
2026-01-20 14:53:22-03:00,22.4,0.0,56.0,13.2,144.9,1.0,1.8,302,3.5,1010.53
2026-01-20 15:25:16-03:00,23.1,0.0,55.0,13.6,196.0,1.0,3.5,74,5.5,1010.33
2026-01-20 16:41:02-03:00,21.0,0.0,64.0,14.0,477.1,4.0,6.9,142,8.7,1010.23
2026-01-20 17:13:58-03:00,20.0,0.0,68.0,13.9,101.1,1.0,5.8,157,8.7,1010.02
2026-01-20 17:33:42-03:00,19.0,0.0,74.0,14.3,44.2,0.0,2.1,304,3.5,1010.13
2026-01-20 17:59:12-03:00,18.5,0.0,75.0,14.0,37.7,0.0,1.8,283,3.5,1010.13
2026-01-20 18:23:25-03:00,18.2,0.0,76.0,13.9,25.9,0.0,4.3,171,5.5,1010.43
2026-01-20 18:41:22-03:00,17.6,0.0,79.0,13.9,16.0,0.0,6.1,88,10.5,1010.43
2026-01-20 18:50:11-03:00,17.3,0.0,80.0,13.8,12.1,0.0,1.8,357,3.5,1010.63
