Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-01 22:05:14-03:00,10.9,8.1,99.0,10.7,0.0,0.0,0.0,297,0.0,1015.92
2026-09-01 22:27:19-03:00,10.8,8.1,99.0,10.6,0.0,0.0,0.0,288,0.0,1016.42
2026-09-02 01:25:13-03:00,12.9,0.0,99.0,12.7,0.0,0.0,1.8,287,3.5,1016.83
2026-09-02 01:43:02-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,289,0.0,1016.83
2026-09-02 02:01:09-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,290,0.0,1016.83
2026-09-02 02:07:58-03:00,12.6,0.0,99.0,12.4,0.0,0.0,1.8,297,1.8,1016.83
2026-09-02 02:40:19-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,286,0.0,1016.73
2026-09-02 02:55:46-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,297,0.0,1016.83
2026-09-02 03:22:29-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,291,0.0,1016.42
2026-09-02 04:10:19-03:00,11.3,0.0,99.0,11.1,0.0,0.0,0.0,293,0.0,1016.53
2026-09-02 04:18:04-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,286,0.0,1016.53
2026-09-02 04:20:17-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,287,0.0,1016.42
2026-09-02 04:50:37-03:00,11.3,0.0,99.0,11.1,0.0,0.0,0.0,289,0.0,1016.22
2026-09-02 04:59:37-03:00,11.3,0.0,99.0,11.1,0.0,0.0,0.0,288,0.0,1016.42
2026-09-02 05:06:06-03:00,11.3,0.0,99.0,11.1,0.0,0.0,0.0,293,0.0,1016.42
2026-09-02 05:09:18-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,293,0.0,1016.12
2026-09-02 05:43:16-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,293,0.0,1016.53
2026-09-02 05:49:26-03:00,10.9,0.0,99.0,10.7,0.0,0.0,0.0,293,0.0,1016.42
2026-09-02 06:00:48-03:00,10.6,0.0,99.0,10.4,0.0,0.0,0.0,296,0.0,1016.73
2026-09-02 06:08:45-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,286,0.0,1016.63
2026-09-02 06:31:47-03:00,10.2,0.0,99.0,10.0,1.7,0.0,0.0,296,0.0,1017.24
2026-09-02 06:42:31-03:00,10.2,0.0,99.0,10.0,6.9,0.0,0.0,292,0.0,1017.34
2026-09-02 06:53:06-03:00,10.5,0.0,99.0,10.3,13.8,0.0,0.0,293,0.0,1017.34
2026-09-02 06:58:15-03:00,10.7,0.0,99.0,10.5,21.2,0.0,0.0,302,0.0,1017.34
2026-09-02 08:11:22-03:00,12.5,0.0,99.0,12.3,78.1,0.0,1.8,294,1.8,1018.12
2026-09-02 08:27:03-03:00,13.0,0.0,99.0,12.8,134.0,1.0,0.0,286,0.0,1018.22
2026-09-02 08:40:30-03:00,12.7,0.0,99.0,12.5,1302.6,12.0,1.4,297,1.8,1018.12
2026-09-02 08:45:39-03:00,13.8,0.0,99.0,13.6,138.4,1.0,0.0,265,0.0,1018.22
2026-09-02 09:04:17-03:00,14.6,0.0,95.0,13.8,149.1,1.0,0.0,288,0.0,1018.22
2026-09-02 09:16:02-03:00,16.0,0.0,85.0,13.5,135.3,1.0,3.5,0,5.5,1018.32
2026-09-02 09:17:50-03:00,15.9,0.0,87.0,13.8,105.0,1.0,2.9,264,3.5,1018.22
2026-09-02 09:49:35-03:00,16.0,0.0,87.0,13.9,120.1,1.0,0.0,300,0.0,1018.52
2026-09-02 09:56:53-03:00,15.9,0.0,86.0,13.5,106.2,1.0,0.6,270,1.8,1018.63
2026-09-02 09:59:15-03:00,15.6,0.0,84.0,12.9,161.7,1.0,0.0,287,0.0,1018.42
2026-09-02 10:33:46-03:00,17.4,0.0,79.0,13.7,486.7,4.0,2.1,306,3.5,1018.52
2026-09-02 10:44:18-03:00,17.2,0.0,81.0,13.9,129.7,1.0,0.0,278,0.0,1018.63
