Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-08 15:50:52-03:00,26.8,0.0,65.0,19.7,403.3,3.0,2.6,284,3.5,1006.43
2025-12-08 16:11:14-03:00,27.0,0.0,63.0,19.4,262.8,2.0,1.1,300,1.8,1006.33
2025-12-08 16:28:20-03:00,25.5,0.0,68.0,19.2,90.7,0.0,10.1,289,12.2,1006.03
2025-12-08 16:38:11-03:00,25.0,0.0,69.0,18.9,85.4,0.0,1.8,287,3.5,1006.23
2025-12-08 16:47:58-03:00,24.5,0.0,72.0,19.1,64.6,0.0,6.9,132,8.7,1006.33
2025-12-08 17:15:16-03:00,22.8,0.0,80.0,19.2,22.9,0.0,10.1,73,14.0,1006.33
2025-12-08 17:37:44-03:00,20.5,1.3,93.0,19.3,3.4,0.0,5.8,81,8.7,1006.64
2025-12-08 17:52:36-03:00,19.5,10.39,98.0,19.2,8.6,0.0,4.0,46,5.5,1006.94
2025-12-08 18:12:18-03:00,19.3,12.19,98.0,19.0,6.9,0.0,9.7,138,15.8,1006.64
2025-12-08 18:27:23-03:00,19.2,12.19,98.0,18.9,9.5,0.0,5.5,161,6.9,1006.43
2025-12-08 18:37:24-03:00,19.2,12.19,98.0,18.9,9.5,0.0,5.5,161,6.9,1006.43
2025-12-08 18:48:07-03:00,19.2,12.19,98.0,18.9,9.5,0.0,5.5,161,6.9,1006.43
2025-12-08 19:13:01-03:00,19.2,12.19,98.0,18.9,9.5,0.0,5.5,161,6.9,1006.43
2025-12-09 12:51:56-03:00,22.6,17.81,91.0,21.1,326.2,3.0,4.3,60,5.5,1011.04
2025-12-09 13:18:57-03:00,21.9,17.81,91.0,20.4,117.4,1.0,5.8,63,6.9,1011.14
2025-12-09 13:49:04-03:00,22.0,17.81,93.0,20.8,103.6,1.0,3.5,335,6.9,1010.84
2025-12-09 14:14:45-03:00,21.0,18.11,97.0,20.6,50.7,0.0,7.6,349,10.5,1010.84
2025-12-09 14:35:26-03:00,20.7,19.1,99.0,20.5,121.4,1.0,7.6,7,8.7,1010.53
2025-12-09 14:51:20-03:00,20.6,19.61,99.0,20.4,158.7,1.0,3.2,354,6.9,1009.92
2025-12-09 15:17:45-03:00,21.6,19.81,96.0,21.0,219.5,2.0,4.0,4,5.5,1009.82
2025-12-09 15:48:53-03:00,20.9,20.8,98.0,20.6,199.9,1.0,4.3,329,5.5,1009.41
