Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-17 16:10:19-03:00,22.1,0.0,68.0,15.9,41.1,0.0,1.4,319,1.8,1014.02
2025-06-17 16:25:19-03:00,21.7,0.0,69.0,15.8,36.3,0.0,2.9,297,3.5,1014.32
2025-06-17 17:14:32-03:00,20.5,0.0,76.0,16.1,13.0,0.0,0.0,322,0.0,1014.22
2025-06-17 17:34:16-03:00,19.6,0.0,80.0,16.1,2.6,0.0,0.0,340,0.0,1014.12
2025-06-17 17:50:33-03:00,18.9,0.0,84.0,16.1,0.0,0.0,0.0,329,0.0,1014.22
2025-06-17 18:12:12-03:00,18.4,0.0,85.0,15.8,0.0,0.0,0.0,334,0.0,1014.32
2025-06-17 18:30:03-03:00,18.2,0.0,86.0,15.8,0.0,0.0,0.0,334,0.0,1014.53
2025-06-17 18:43:42-03:00,17.4,0.0,90.0,15.7,0.0,0.0,0.0,333,0.0,1014.63
2025-06-17 18:51:37-03:00,17.5,0.0,90.0,15.8,0.0,0.0,0.0,333,0.0,1014.83
2025-06-17 19:12:17-03:00,17.2,0.0,92.0,15.9,0.0,0.0,0.0,332,0.0,1014.93
2025-06-17 19:34:17-03:00,16.5,0.0,95.0,15.7,0.0,0.0,0.0,340,0.0,1015.04
2025-06-17 19:50:24-03:00,16.3,0.0,96.0,15.7,0.0,0.0,0.0,336,0.0,1015.24
2025-06-17 20:12:20-03:00,15.7,0.0,98.0,15.4,0.0,0.0,0.0,334,0.0,1015.24
2025-06-17 20:29:43-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.0,330,0.0,1015.14
2025-06-17 20:41:25-03:00,15.3,0.0,99.0,15.1,0.0,0.0,0.0,339,0.0,1015.51
2025-06-17 20:49:08-03:00,15.5,0.0,98.0,15.2,0.0,0.0,0.0,330,0.0,1015.44
2025-06-17 22:02:43-03:00,14.6,0.0,99.0,14.4,0.0,0.0,0.0,334,0.0,1016.02
2025-06-17 23:54:25-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.0,332,0.0,1015.92
2025-06-18 00:43:43-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,327,0.0,1015.51
2025-06-18 01:15:40-03:00,12.8,0.0,99.0,12.6,0.0,0.0,0.0,330,0.0,1015.61
2025-06-18 01:47:57-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,334,0.0,1015.51
2025-06-18 02:35:18-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,333,0.0,1015.24
2025-06-18 02:51:20-03:00,12.0,0.0,99.0,11.8,0.0,0.0,0.0,336,0.0,1015.24
2025-06-18 03:19:24-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,337,0.0,1014.83
2025-06-18 03:49:51-03:00,11.8,0.0,99.0,11.6,0.0,0.0,0.0,341,0.0,1015.04
2025-06-18 04:13:38-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,337,0.0,1014.83
2025-06-18 04:30:59-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,331,0.0,1015.24
2025-06-18 04:49:29-03:00,11.8,0.0,99.0,11.6,0.0,0.0,0.0,335,0.0,1014.83
2025-06-18 05:18:17-03:00,11.5,0.0,99.0,11.3,0.0,0.0,0.0,340,0.0,1014.53
2025-06-18 05:47:03-03:00,11.3,0.0,99.0,11.1,0.0,0.0,1.4,340,1.8,1014.93
2025-06-18 06:14:33-03:00,11.6,0.0,99.0,11.4,0.0,0.0,1.4,339,1.8,1014.63
2025-06-18 06:35:12-03:00,11.4,0.3,99.0,11.2,0.0,0.0,1.4,340,1.8,1014.83
2025-06-18 06:51:11-03:00,10.9,0.3,99.0,10.7,0.0,0.0,1.4,338,1.8,1015.04
2025-06-18 07:13:57-03:00,10.8,0.3,99.0,10.6,9.1,0.0,0.0,330,0.0,1014.93
2025-06-18 07:38:43-03:00,11.9,0.3,99.0,11.7,42.0,0.0,0.3,333,1.8,1015.14
2025-06-18 07:52:34-03:00,11.9,0.3,99.0,11.7,46.7,0.0,0.0,335,0.0,1015.24
2025-06-18 08:27:40-03:00,13.5,0.3,99.0,13.3,64.1,0.0,0.0,329,0.0,1015.81
2025-06-18 08:38:52-03:00,13.8,0.3,99.0,13.6,59.8,0.0,0.0,329,0.0,1015.71
2025-06-18 08:47:35-03:00,14.7,0.3,97.0,14.3,66.8,0.0,0.0,330,0.0,1015.71
2025-06-18 09:26:11-03:00,19.3,0.3,79.0,15.6,140.1,1.0,0.6,321,1.8,1016.22
2025-06-18 10:07:20-03:00,20.1,0.3,70.0,14.5,440.7,4.0,1.4,343,1.8,1015.81
2025-06-18 10:44:37-03:00,21.1,0.3,65.0,14.3,325.3,3.0,0.3,339,1.8,1015.81
2025-06-18 10:56:21-03:00,21.4,0.3,66.0,14.8,304.0,2.0,1.4,339,3.5,1015.61
2025-06-18 11:14:45-03:00,21.8,0.3,66.0,15.2,357.3,3.0,2.6,4,3.5,1015.34
2025-06-18 11:38:30-03:00,22.2,0.3,64.0,15.1,268.5,2.0,0.3,322,1.8,1015.34
2025-06-18 11:52:59-03:00,22.3,0.3,61.0,14.4,385.6,3.0,0.6,337,1.8,1015.14
2025-06-18 12:14:08-03:00,22.4,0.3,57.0,13.4,313.2,3.0,1.8,57,3.5,1015.04
2025-06-18 12:35:13-03:00,22.5,0.3,56.0,13.3,457.2,4.0,3.5,0,5.5,1015.04
2025-06-18 12:51:45-03:00,22.5,0.3,61.0,14.6,461.6,4.0,2.6,330,3.5,1014.53
2025-06-18 13:16:11-03:00,22.3,0.3,59.0,13.9,484.5,4.0,0.0,339,0.0,1014.43
2025-06-18 13:48:55-03:00,22.8,0.3,59.0,14.4,450.2,4.0,2.9,320,3.5,1014.02
2025-06-18 14:13:23-03:00,22.5,0.3,57.0,13.6,398.2,3.0,2.9,305,3.5,1013.92
2025-06-18 14:34:31-03:00,22.9,0.3,57.0,14.0,314.9,3.0,1.8,338,5.5,1013.92
2025-06-18 14:51:53-03:00,22.3,0.3,57.0,13.4,319.2,3.0,1.8,337,3.5,1013.72
2025-06-18 15:18:08-03:00,22.4,0.3,57.0,13.4,225.5,2.0,2.6,328,3.5,1013.61
2025-06-18 15:48:21-03:00,22.6,0.3,53.0,12.6,156.6,1.0,2.6,334,3.5,1013.72
2025-06-18 16:10:16-03:00,21.1,0.3,57.0,12.3,62.0,0.0,0.0,331,0.0,1013.61
